[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
4.542 5.11343e-05 47.1686 269068 402.822
4.543 5.11293e-05 47.1732 269067 402.822
4.544 5.11244e-05 47.1778 269067 402.822
4.545 5.11195e-05 47.1824 269067 402.821
4.546 5.11145e-05 47.187 269066 402.821
4.547 5.11096e-05 47.1916 269066 402.821
4.548 5.11046e-05 47.1962 269066 402.821
4.549 5.10997e-05 47.2008 269066 402.821
4.55 5.10947e-05 47.2055 269065 402.821
4.551 5.10898e-05 47.2101 269065 402.821
4.552 5.10848e-05 47.2147 269065 402.821
4.553 5.10799e-05 47.2193 269064 402.821
4.554 5.1075e-05 47.2239 269064 402.82
4.555 5.107e-05 47.2285 269064 402.82
4.556 5.10651e-05 47.2331 269063 402.82
4.557 5.10601e-05 47.2377 269063 402.82
4.558 5.10552e-05 47.2423 269063 402.82
4.559 5.10502e-05 47.247 269062 402.82
4.56 5.10453e-05 47.2516 269062 402.82
4.561 5.10404e-05 47.2562 269062 402.82
4.562 5.10354e-05 47.2608 269061 402.82
4.563 5.10305e-05 47.2654 269061 402.819
4.564 5.10256e-05 47.27 269061 402.819
4.565 5.10206e-05 47.2747 269060 402.819
4.566 5.10157e-05 47.2793 269060 402.819
4.567 5.10107e-05 47.2839 269060 402.819
4.568 5.10058e-05 47.2885 269060 402.819
4.569 5.10009e-05 47.2931 269059 402.819
4.57 5.09959e-05 47.2977 269059 402.819
4.571 5.0991e-05 47.3024 269059 402.819
4.572 5.09861e-05 47.307 269058 402.818
4.573 5.09811e-05 47.3116 269058 402.818
4.574 5.09762e-05 47.3162 269058 402.818
4.575 5.09713e-05 47.3209 269057 402.818
4.576 5.09663e-05 47.3255 269057 402.818
4.577 5.09614e-05 47.3301 269057 402.818
4.578 5.09565e-05 47.3347 269056 402.818
4.579 5.09515e-05 47.3393 269056 402.818
4.58 5.09466e-05 47.344 269056 402.818
4.581 5.09417e-05 47.3486 269055 402.817
4.582 5.09367e-05 47.3532 269055 402.817
4.583 5.09318e-05 47.3578 269055 402.817
4.584 5.09269e-05 47.3625 269054 402.817
4.585 5.09219e-05 47.3671 269054 402.817
4.586 5.0917e-05 47.3717 269054 402.817
4.587 5.09121e-05 47.3764 269053 402.817
4.588 5.09072e-05 47.381 269053 402.817
4.589 5.09022e-05 47.3856 269053 402.817
4.59 5.08973e-05 47.3902 269053 402.816
4.591 5.08924e-05 47.3949 269052 402.816
4.592 5.08875e-05 47.3995 269052 402.816
4.593 5.08825e-05 47.4041 269052 402.816
4.594 5.08776e-05 47.4088 269051 402.816
4.595 5.08727e-05 47.4134 269051 402.816
4.596 5.08678e-05 47.418 269051 402.816
4.597 5.08628e-05 47.4227 269050 402.816
4.598 5.08579e-05 47.4273 269050 402.816
4.599 5.0853e-05 47.4319 269050 402.815
4.6 5.08481e-05 47.4366 269049 402.815
4.601 5.08431e-05 47.4412 269049 402.815
4.602 5.08382e-05 47.4458 269049 402.815
4.603 5.08333e-05 47.4505 269048 402.815
4.604 5.08284e-05 47.4551 269048 402.815
4.605 5.08235e-05 47.4597 269048 402.815
4.606 5.08185e-05 47.4644 269047 402.815
4.607 5.08136e-05 47.469 269047 402.815
4.608 5.08087e-05 47.4737 269047 402.814
4.609 5.08038e-05 47.4783 269047 402.814
4.61 5.07989e-05 47.4829 269046 402.814
4.611 5.07939e-05 47.4876 269046 402.814
4.612 5.0789e-05 47.4922 269046 402.814
4.613 5.07841e-05 47.4969 269045 402.814
4.614 5.07792e-05 47.5015 269045 402.814
4.615 5.07743e-05 47.5061 269045 402.814
4.616 5.07694e-05 47.5108 269044 402.814
4.617 5.07644e-05 47.5154 269044 402.813
4.618 5.07595e-05 47.5201 269044 402.813
4.619 5.07546e-05 47.5247 269043 402.813
4.62 5.07497e-05 47.5294 269043 402.813
4.621 5.07448e-05 47.534 269043 402.813
4.622 5.07399e-05 47.5386 269042 402.813
4.623 5.0735e-05 47.5433 269042 402.813
4.624 5.073e-05 47.5479 269042 402.813
4.625 5.07251e-05 47.5526 269041 402.812
4.626 5.07202e-05 47.5572 269041 402.812
4.627 5.07153e-05 47.5619 269041 402.812
4.628 5.07104e-05 47.5665 269040 402.812
4.629 5.07055e-05 47.5712 269040 402.812
4.63 5.07006e-05 47.5758 269040 402.812
4.631 5.06957e-05 47.5805 269039 402.812
4.632 5.06908e-05 47.5851 269039 402.812
4.633 5.06859e-05 47.5898 269039 402.812
4.634 5.06809e-05 47.5944 269039 402.811
4.635 5.0676e-05 47.5991 269038 402.811
4.636 5.06711e-05 47.6037 269038 402.811
4.637 5.06662e-05 47.6084 269038 402.811
4.638 5.06613e-05 47.613 269037 402.811
4.639 5.06564e-05 47.6177 269037 402.811
4.64 5.06515e-05 47.6223 269037 402.811
4.641 5.06466e-05 47.627 269036 402.811
4.642 5.06417e-05 47.6317 269036 402.811
4.643 5.06368e-05 47.6363 269036 402.81
4.644 5.06319e-05 47.641 269035 402.81
4.645 5.0627e-05 47.6456 269035 402.81
4.646 5.06221e-05 47.6503 269035 402.81
4.647 5.06172e-05 47.6549 269034 402.81
4.648 5.06123e-05 47.6596 269034 402.81
4.649 5.06074e-05 47.6643 269034 402.81
4.65 5.06025e-05 47.6689 269033 402.81
4.651 5.05976e-05 47.6736 269033 402.81
4.652 5.05927e-05 47.6782 269033 402.809
4.653 5.05878e-05 47.6829 269032 402.809
4.654 5.05829e-05 47.6876 269032 402.809
4.655 5.0578e-05 47.6922 269032 402.809
4.656 5.05731e-05 47.6969 269031 402.809
4.657 5.05682e-05 47.7016 269031 402.809
4.658 5.05633e-05 47.7062 269031 402.809
4.659 5.05584e-05 47.7109 269030 402.809
4.66 5.05535e-05 47.7155 269030 402.809
4.661 5.05486e-05 47.7202 269030 402.808
4.662 5.05437e-05 47.7249 269030 402.808
4.663 5.05388e-05 47.7295 269029 402.808
4.664 5.05339e-05 47.7342 269029 402.808
4.665 5.0529e-05 47.7389 269029 402.808
4.666 5.05241e-05 47.7435 269028 402.808
4.667 5.05192e-05 47.7482 269028 402.808
4.668 5.05143e-05 47.7529 269028 402.808
4.669 5.05094e-05 47.7576 269027 402.808
4.67 5.05045e-05 47.7622 269027 402.807
4.671 5.04997e-05 47.7669 269027 402.807
4.672 5.04948e-05 47.7716 269026 402.807
4.673 5.04899e-05 47.7762 269026 402.807
4.674 5.0485e-05 47.7809 269026 402.807
4.675 5.04801e-05 47.7856 269025 402.807
4.676 5.04752e-05 47.7903 269025 402.807
4.677 5.04703e-05 47.7949 269025 402.807
4.678 5.04654e-05 47.7996 269024 402.806
4.679 5.04605e-05 47.8043 269024 402.806
4.68 5.04556e-05 47.8089 269024 402.806
4.681 5.04508e-05 47.8136 269023 402.806
4.682 5.04459e-05 47.8183 269023 402.806
4.683 5.0441e-05 47.823 269023 402.806
4.684 5.04361e-05 47.8277 269022 402.806
4.685 5.04312e-05 47.8323 269022 402.806
4.686 5.04263e-05 47.837 269022 402.806
4.687 5.04214e-05 47.8417 269021 402.805
4.688 5.04166e-05 47.8464 269021 402.805
4.689 5.04117e-05 47.851 269021 402.805
4.69 5.04068e-05 47.8557 269020 402.805
4.691 5.04019e-05 47.8604 269020 402.805
4.692 5.0397e-05 47.8651 269020 402.805
4.693 5.03921e-05 47.8698 269019 402.805
4.694 5.03873e-05 47.8744 269019 402.805
4.695 5.03824e-05 47.8791 269019 402.805
4.696 5.03775e-05 47.8838 269019 402.804
4.697 5.03726e-05 47.8885 269018 402.804
4.698 5.03677e-05 47.8932 269018 402.804
4.699 5.03629e-05 47.8979 269018 402.804
4.7 5.0358e-05 47.9025 269017 402.804
4.701 5.03531e-05 47.9072 269017 402.804
4.702 5.03482e-05 47.9119 269017 402.804
4.703 5.03433e-05 47.9166 269016 402.804
4.704 5.03385e-05 47.9213 269016 402.804
4.705 5.03336e-05 47.926 269016 402.803
4.706 5.03287e-05 47.9307 269015 402.803
4.707 5.03238e-05 47.9354 269015 402.803
4.708 5.0319e-05 47.94 269015 402.803
4.709 5.03141e-05 47.9447 269014 402.803
4.71 5.03092e-05 47.9494 269014 402.803
4.711 5.03043e-05 47.9541 269014 402.803
4.712 5.02994e-05 47.9588 269013 402.803
4.713 5.02946e-05 47.9635 269013 402.802
4.714 5.02897e-05 47.9682 269013 402.802
4.715 5.02848e-05 47.9729 269012 402.802
4.716 5.028e-05 47.9776 269012 402.802
4.717 5.02751e-05 47.9823 269012 402.802
4.718 5.02702e-05 47.987 269011 402.802
4.719 5.02653e-05 47.9917 269011 402.802
4.72 5.02605e-05 47.9964 269011 402.802
4.721 5.02556e-05 48.0011 269010 402.802
4.722 5.02507e-05 48.0057 269010 402.801
4.723 5.02459e-05 48.0104 269010 402.801
4.724 5.0241e-05 48.0151 269009 402.801
4.725 5.02361e-05 48.0198 269009 402.801
4.726 5.02313e-05 48.0245 269009 402.801
4.727 5.02264e-05 48.0292 269008 402.801
4.728 5.02215e-05 48.0339 269008 402.801
4.729 5.02166e-05 48.0386 269008 402.801
4.73 5.02118e-05 48.0433 269007 402.801
4.731 5.02069e-05 48.048 269007 402.8
4.732 5.02021e-05 48.0527 269007 402.8
4.733 5.01972e-05 48.0574 269006 402.8
4.734 5.01923e-05 48.0621 269006 402.8
4.735 5.01875e-05 48.0668 269006 402.8
4.736 5.01826e-05 48.0715 269005 402.8
4.737 5.01777e-05 48.0763 269005 402.8
4.738 5.01729e-05 48.081 269005 402.8
4.739 5.0168e-05 48.0857 269005 402.799
4.74 5.01631e-05 48.0904 269004 402.799
4.741 5.01583e-05 48.0951 269004 402.799
4.742 5.01534e-05 48.0998 269004 402.799
4.743 5.01486e-05 48.1045 269003 402.799
4.744 5.01437e-05 48.1092 269003 402.799
4.745 5.01388e-05 48.1139 269003 402.799
4.746 5.0134e-05 48.1186 269002 402.799
4.747 5.01291e-05 48.1233 269002 402.799
4.748 5.01243e-05 48.128 269002 402.798
4.749 5.01194e-05 48.1327 269001 402.798
4.75 5.01145e-05 48.1374 269001 402.798
4.751 5.01097e-05 48.1422 269001 402.798
4.752 5.01048e-05 48.1469 269000 402.798
4.753 5.01e-05 48.1516 269000 402.798
4.754 5.00951e-05 48.1563 269000 402.798
4.755 5.00903e-05 48.161 268999 402.798
4.756 5.00854e-05 48.1657 268999 402.798
4.757 5.00805e-05 48.1704 268999 402.797
4.758 5.00757e-05 48.1752 268998 402.797
4.759 5.00708e-05 48.1799 268998 402.797
4.76 5.0066e-05 48.1846 268998 402.797
4.761 5.00611e-05 48.1893 268997 402.797
4.762 5.00563e-05 48.194 268997 402.797
4.763 5.00514e-05 48.1987 268997 402.797
4.764 5.00466e-05 48.2034 268996 402.797
4.765 5.00417e-05 48.2082 268996 402.796
4.766 5.00369e-05 48.2129 268996 402.796
4.767 5.0032e-05 48.2176 268995 402.796
4.768 5.00272e-05 48.2223 268995 402.796
4.769 5.00223e-05 48.227 268995 402.796
4.77 5.00175e-05 48.2318 268994 402.796
4.771 5.00126e-05 48.2365 268994 402.796
4.772 5.00078e-05 48.2412 268994 402.796
4.773 5.00029e-05 48.2459 268993 402.796
4.774 4.99981e-05 48.2507 268993 402.795
4.775 4.99932e-05 48.2554 268993 402.795
4.776 4.99884e-05 48.2601 268992 402.795
4.777 4.99835e-05 48.2648 268992 402.795
4.778 4.99787e-05 48.2696 268992 402.795
4.779 4.99738e-05 48.2743 268991 402.795
4.78 4.9969e-05 48.279 268991 402.795
4.781 4.99641e-05 48.2837 268991 402.795
4.782 4.99593e-05 48.2885 268990 402.795
4.783 4.99545e-05 48.2932 268990 402.794
4.784 4.99496e-05 48.2979 268990 402.794
4.785 4.99448e-05 48.3026 268989 402.794
4.786 4.99399e-05 48.3074 268989 402.794
4.787 4.99351e-05 48.3121 268989 402.794
4.788 4.99302e-05 48.3168 268988 402.794
4.789 4.99254e-05 48.3216 268988 402.794
4.79 4.99206e-05 48.3263 268988 402.794
4.791 4.99157e-05 48.331 268987 402.793
4.792 4.99109e-05 48.3358 268987 402.793
4.793 4.9906e-05 48.3405 268987 402.793
4.794 4.99012e-05 48.3452 268986 402.793
4.795 4.98964e-05 48.35 268986 402.793
4.796 4.98915e-05 48.3547 268986 402.793
4.797 4.98867e-05 48.3594 268985 402.793
4.798 4.98818e-05 48.3642 268985 402.793
4.799 4.9877e-05 48.3689 268985 402.793
4.8 4.98722e-05 48.3736 268984 402.792
4.801 4.98673e-05 48.3784 268984 402.792
4.802 4.98625e-05 48.3831 268984 402.792
4.803 4.98577e-05 48.3878 268983 402.792
4.804 4.98528e-05 48.3926 268983 402.792
4.805 4.9848e-05 48.3973 268983 402.792
4.806 4.98432e-05 48.4021 268982 402.792
4.807 4.98383e-05 48.4068 268982 402.792
4.808 4.98335e-05 48.4115 268982 402.791
4.809 4.98287e-05 48.4163 268981 402.791
4.81 4.98238e-05 48.421 268981 402.791
4.811 4.9819e-05 48.4258 268981 402.791
4.812 4.98142e-05 48.4305 268980 402.791
4.813 4.98093e-05 48.4352 268980 402.791
4.814 4.98045e-05 48.44 268980 402.791
4.815 4.97997e-05 48.4447 268979 402.791
4.816 4.97948e-05 48.4495 268979 402.791
4.817 4.979e-05 48.4542 268979 402.79
4.818 4.97852e-05 48.459 268978 402.79
4.819 4.97804e-05 48.4637 268978 402.79
4.82 4.97755e-05 48.4685 268978 402.79
4.821 4.97707e-05 48.4732 268977 402.79
4.822 4.97659e-05 48.478 268977 402.79
4.823 4.9761e-05 48.4827 268977 402.79
4.824 4.97562e-05 48.4874 268976 402.79
4.825 4.97514e-05 48.4922 268976 402.789
4.826 4.97466e-05 48.4969 268976 402.789
4.827 4.97417e-05 48.5017 268975 402.789
4.828 4.97369e-05 48.5064 268975 402.789
4.829 4.97321e-05 48.5112 268975 402.789
4.83 4.97273e-05 48.516 268974 402.789
4.831 4.97224e-05 48.5207 268974 402.789
4.832 4.97176e-05 48.5255 268974 402.789
4.833 4.97128e-05 48.5302 268973 402.789
4.834 4.9708e-05 48.535 268973 402.788
4.835 4.97032e-05 48.5397 268973 402.788
4.836 4.96983e-05 48.5445 268972 402.788
4.837 4.96935e-05 48.5492 268972 402.788
4.838 4.96887e-05 48.554 268972 402.788
4.839 4.96839e-05 48.5587 268971 402.788
4.84 4.9679e-05 48.5635 268971 402.788
4.841 4.96742e-05 48.5683 268971 402.788
4.842 4.96694e-05 48.573 268970 402.787
4.843 4.96646e-05 48.5778 268970 402.787
4.844 4.96598e-05 48.5825 268970 402.787
4.845 4.9655e-05 48.5873 268969 402.787
4.846 4.96501e-05 48.592 268969 402.787
4.847 4.96453e-05 48.5968 268969 402.787
4.848 4.96405e-05 48.6016 268968 402.787
4.849 4.96357e-05 48.6063 268968 402.787
4.85 4.96309e-05 48.6111 268968 402.787
4.851 4.96261e-05 48.6159 268967 402.786
4.852 4.96212e-05 48.6206 268967 402.786
4.853 4.96164e-05 48.6254 268967 402.786
4.854 4.96116e-05 48.6301 268966 402.786
4.855 4.96068e-05 48.6349 268966 402.786
4.856 4.9602e-05 48.6397 268966 402.786
4.857 4.95972e-05 48.6444 268965 402.786
4.858 4.95924e-05 48.6492 268965 402.786
4.859 4.95876e-05 48.654 268965 402.785
4.86 4.95827e-05 48.6587 268964 402.785
4.861 4.95779e-05 48.6635 268964 402.785
4.862 4.95731e-05 48.6683 268964 402.785
4.863 4.95683e-05 48.673 268963 402.785
4.864 4.95635e-05 48.6778 268963 402.785
4.865 4.95587e-05 48.6826 268963 402.785
4.866 4.95539e-05 48.6874 268962 402.785
4.867 4.95491e-05 48.6921 268962 402.785
4.868 4.95443e-05 48.6969 268962 402.784
4.869 4.95395e-05 48.7017 268961 402.784
4.87 4.95347e-05 48.7064 268961 402.784
4.871 4.95298e-05 48.7112 268961 402.784
4.872 4.9525e-05 48.716 268960 402.784
4.873 4.95202e-05 48.7208 268960 402.784
4.874 4.95154e-05 48.7255 268960 402.784
4.875 4.95106e-05 48.7303 268959 402.784
4.876 4.95058e-05 48.7351 268959 402.783
4.877 4.9501e-05 48.7399 268959 402.783
4.878 4.94962e-05 48.7446 268958 402.783
4.879 4.94914e-05 48.7494 268958 402.783
4.88 4.94866e-05 48.7542 268958 402.783
4.881 4.94818e-05 48.759 268957 402.783
4.882 4.9477e-05 48.7637 268957 402.783
4.883 4.94722e-05 48.7685 268957 402.783
4.884 4.94674e-05 48.7733 268956 402.783
4.885 4.94626e-05 48.7781 268956 402.782
4.886 4.94578e-05 48.7829 268956 402.782
4.887 4.9453e-05 48.7876 268955 402.782
4.888 4.94482e-05 48.7924 268955 402.782
4.889 4.94434e-05 48.7972 268955 402.782
4.89 4.94386e-05 48.802 268954 402.782
4.891 4.94338e-05 48.8068 268954 402.782
4.892 4.9429e-05 48.8116 268954 402.782
4.893 4.94242e-05 48.8163 268953 402.781
4.894 4.94194e-05 48.8211 268953 402.781
4.895 4.94146e-05 48.8259 268953 402.781
4.896 4.94098e-05 48.8307 268952 402.781
4.897 4.9405e-05 48.8355 268952 402.781
4.898 4.94002e-05 48.8403 268952 402.781
4.899 4.93954e-05 48.8451 268951 402.781
4.9 4.93906e-05 48.8498 268951 402.781
4.901 4.93858e-05 48.8546 268951 402.78
4.902 4.93811e-05 48.8594 268950 402.78
4.903 4.93763e-05 48.8642 268950 402.78
4.904 4.93715e-05 48.869 268950 402.78
4.905 4.93667e-05 48.8738 268949 402.78
4.906 4.93619e-05 48.8786 268949 402.78
4.907 4.93571e-05 48.8834 268949 402.78
4.908 4.93523e-05 48.8882 268948 402.78
4.909 4.93475e-05 48.893 268948 402.78
4.91 4.93427e-05 48.8978 268948 402.779
4.911 4.93379e-05 48.9026 268947 402.779
4.912 4.93331e-05 48.9073 268947 402.779
4.913 4.93284e-05 48.9121 268947 402.779
4.914 4.93236e-05 48.9169 268946 402.779
4.915 4.93188e-05 48.9217 268946 402.779
4.916 4.9314e-05 48.9265 268945 402.779
4.917 4.93092e-05 48.9313 268945 402.779
4.918 4.93044e-05 48.9361 268945 402.778
4.919 4.92996e-05 48.9409 268944 402.778
4.92 4.92948e-05 48.9457 268944 402.778
4.921 4.92901e-05 48.9505 268944 402.778
4.922 4.92853e-05 48.9553 268943 402.778
4.923 4.92805e-05 48.9601 268943 402.778
4.924 4.92757e-05 48.9649 268943 402.778
4.925 4.92709e-05 48.9697 268942 402.778
4.926 4.92661e-05 48.9745 268942 402.777
4.927 4.92614e-05 48.9793 268942 402.777
4.928 4.92566e-05 48.9841 268941 402.777
4.929 4.92518e-05 48.9889 268941 402.777
4.93 4.9247e-05 48.9937 268941 402.777
4.931 4.92422e-05 48.9985 268940 402.777
4.932 4.92374e-05 49.0033 268940 402.777
4.933 4.92327e-05 49.0081 268940 402.777
4.934 4.92279e-05 49.0129 268939 402.777
4.935 4.92231e-05 49.0178 268939 402.776
4.936 4.92183e-05 49.0226 268939 402.776
4.937 4.92135e-05 49.0274 268938 402.776
4.938 4.92088e-05 49.0322 268938 402.776
4.939 4.9204e-05 49.037 268938 402.776
4.94 4.91992e-05 49.0418 268937 402.776
4.941 4.91944e-05 49.0466 268937 402.776
4.942 4.91897e-05 49.0514 268937 402.776
4.943 4.91849e-05 49.0562 268936 402.775
4.944 4.91801e-05 49.061 268936 402.775
4.945 4.91753e-05 49.0658 268936 402.775
4.946 4.91706e-05 49.0707 268935 402.775
4.947 4.91658e-05 49.0755 268935 402.775
4.948 4.9161e-05 49.0803 268935 402.775
4.949 4.91562e-05 49.0851 268934 402.775
4.95 4.91515e-05 49.0899 268934 402.775
4.951 4.91467e-05 49.0947 268934 402.774
4.952 4.91419e-05 49.0995 268933 402.774
4.953 4.91371e-05 49.1044 268933 402.774
4.954 4.91324e-05 49.1092 268933 402.774
4.955 4.91276e-05 49.114 268932 402.774
4.956 4.91228e-05 49.1188 268932 402.774
4.957 4.91181e-05 49.1236 268932 402.774
4.958 4.91133e-05 49.1284 268931 402.774
4.959 4.91085e-05 49.1333 268931 402.774
4.96 4.91038e-05 49.1381 268930 402.773
4.961 4.9099e-05 49.1429 268930 402.773
4.962 4.90942e-05 49.1477 268930 402.773
4.963 4.90895e-05 49.1525 268929 402.773
4.964 4.90847e-05 49.1574 268929 402.773
4.965 4.90799e-05 49.1622 268929 402.773
4.966 4.90752e-05 49.167 268928 402.773
4.967 4.90704e-05 49.1718 268928 402.773
4.968 4.90656e-05 49.1766 268928 402.772
4.969 4.90609e-05 49.1815 268927 402.772
4.97 4.90561e-05 49.1863 268927 402.772
4.971 4.90513e-05 49.1911 268927 402.772
4.972 4.90466e-05 49.1959 268926 402.772
4.973 4.90418e-05 49.2008 268926 402.772
4.974 4.9037e-05 49.2056 268926 402.772
4.975 4.90323e-05 49.2104 268925 402.772
4.976 4.90275e-05 49.2153 268925 402.771
4.977 4.90227e-05 49.2201 268925 402.771
4.978 4.9018e-05 49.2249 268924 402.771
4.979 4.90132e-05 49.2297 268924 402.771
4.98 4.90085e-05 49.2346 268924 402.771
4.981 4.90037e-05 49.2394 268923 402.771
4.982 4.89989e-05 49.2442 268923 402.771
4.983 4.89942e-05 49.2491 268923 402.771
4.984 4.89894e-05 49.2539 268922 402.77
4.985 4.89847e-05 49.2587 268922 402.77
4.986 4.89799e-05 49.2636 268922 402.77
4.987 4.89752e-05 49.2684 268921 402.77
4.988 4.89704e-05 49.2732 268921 402.77
4.989 4.89656e-05 49.2781 268921 402.77
4.99 4.89609e-05 49.2829 268920 402.77
4.991 4.89561e-05 49.2877 268920 402.77
4.992 4.89514e-05 49.2926 268919 402.77
4.993 4.89466e-05 49.2974 268919 402.769
4.994 4.89419e-05 49.3022 268919 402.769
4.995 4.89371e-05 49.3071 268918 402.769
4.996 4.89324e-05 49.3119 268918 402.769
4.997 4.89276e-05 49.3168 268918 402.769
4.998 4.89228e-05 49.3216 268917 402.769
4.999 4.89181e-05 49.3264 268917 402.769
5 4.89133e-05 49.3313 268917 402.769
5.001 4.89086e-05 49.3361 268916 402.768
5.002 4.89038e-05 49.341 268916 402.768
5.003 4.88991e-05 49.3458 268916 402.768
5.004 4.88943e-05 49.3506 268915 402.768
5.005 4.88896e-05 49.3555 268915 402.768
5.006 4.88848e-05 49.3603 268915 402.768
5.007 4.88801e-05 49.3652 268914 402.768
5.008 4.88753e-05 49.37 268914 402.768
5.009 4.88706e-05 49.3749 268914 402.767
5.01 4.88658e-05 49.3797 268913 402.767
5.011 4.88611e-05 49.3846 268913 402.767
5.012 4.88564e-05 49.3894 268913 402.767
5.013 4.88516e-05 49.3942 268912 402.767
5.014 4.88469e-05 49.3991 268912 402.767
5.015 4.88421e-05 49.4039 268912 402.767
5.016 4.88374e-05 49.4088 268911 402.767
5.017 4.88326e-05 49.4136 268911 402.766
5.018 4.88279e-05 49.4185 268911 402.766
5.019 4.88231e-05 49.4233 268910 402.766
5.02 4.88184e-05 49.4282 268910 402.766
5.021 4.88136e-05 49.433 268909 402.766
5.022 4.88089e-05 49.4379 268909 402.766
5.023 4.88042e-05 49.4427 268909 402.766
5.024 4.87994e-05 49.4476 268908 402.766
5.025 4.87947e-05 49.4524 268908 402.765
5.026 4.87899e-05 49.4573 268908 402.765
5.027 4.87852e-05 49.4622 268907 402.765
5.028 4.87805e-05 49.467 268907 402.765
5.029 4.87757e-05 49.4719 268907 402.765
5.03 4.8771e-05 49.4767 268906 402.765
5.031 4.87662e-05 49.4816 268906 402.765
5.032 4.87615e-05 49.4864 268906 402.765
5.033 4.87568e-05 49.4913 268905 402.765
5.034 4.8752e-05 49.4962 268905 402.764
5.035 4.87473e-05 49.501 268905 402.764
5.036 4.87425e-05 49.5059 268904 402.764
5.037 4.87378e-05 49.5107 268904 402.764
5.038 4.87331e-05 49.5156 268904 402.764
5.039 4.87283e-05 49.5205 268903 402.764
5.04 4.87236e-05 49.5253 268903 402.764
5.041 4.87189e-05 49.5302 268903 402.764
5.042 4.87141e-05 49.535 268902 402.763
5.043 4.87094e-05 49.5399 268902 402.763
5.044 4.87047e-05 49.5448 268901 402.763
5.045 4.86999e-05 49.5496 268901 402.763
5.046 4.86952e-05 49.5545 268901 402.763
5.047 4.86905e-05 49.5594 268900 402.763
5.048 4.86857e-05 49.5642 268900 402.763
5.049 4.8681e-05 49.5691 268900 402.763
5.05 4.86763e-05 49.574 268899 402.762
5.051 4.86715e-05 49.5788 268899 402.762
5.052 4.86668e-05 49.5837 268899 402.762
5.053 4.86621e-05 49.5886 268898 402.762
5.054 4.86574e-05 49.5934 268898 402.762
5.055 4.86526e-05 49.5983 268898 402.762
5.056 4.86479e-05 49.6032 268897 402.762
5.057 4.86432e-05 49.608 268897 402.762
5.058 4.86384e-05 49.6129 268897 402.761
5.059 4.86337e-05 49.6178 268896 402.761
5.06 4.8629e-05 49.6227 268896 402.761
5.061 4.86243e-05 49.6275 268896 402.761
5.062 4.86195e-05 49.6324 268895 402.761
5.063 4.86148e-05 49.6373 268895 402.761
5.064 4.86101e-05 49.6421 268894 402.761
5.065 4.86054e-05 49.647 268894 402.761
5.066 4.86006e-05 49.6519 268894 402.76
5.067 4.85959e-05 49.6568 268893 402.76
