[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
18.721 1.30441e-05 203.575 241796 392.812
18.722 1.3043e-05 203.596 241791 392.809
18.723 1.30419e-05 203.617 241785 392.807
18.724 1.30408e-05 203.638 241779 392.805
18.725 1.30397e-05 203.659 241774 392.803
18.726 1.30386e-05 203.68 241768 392.801
18.727 1.30374e-05 203.701 241762 392.798
18.728 1.30363e-05 203.722 241757 392.796
18.729 1.30352e-05 203.743 241751 392.794
18.73 1.30341e-05 203.764 241745 392.792
18.731 1.3033e-05 203.785 241739 392.79
18.732 1.30319e-05 203.806 241734 392.788
18.733 1.30308e-05 203.827 241728 392.785
18.734 1.30297e-05 203.848 241722 392.783
18.735 1.30286e-05 203.868 241717 392.781
18.736 1.30275e-05 203.889 241711 392.779
18.737 1.30264e-05 203.91 241705 392.777
18.738 1.30253e-05 203.931 241700 392.774
18.739 1.30242e-05 203.952 241694 392.772
18.74 1.30231e-05 203.973 241688 392.77
18.741 1.3022e-05 203.994 241682 392.768
18.742 1.30209e-05 204.015 241677 392.766
18.743 1.30198e-05 204.036 241671 392.764
18.744 1.30187e-05 204.057 241665 392.761
18.745 1.30176e-05 204.078 241660 392.759
18.746 1.30165e-05 204.099 241654 392.757
18.747 1.30153e-05 204.12 241648 392.755
18.748 1.30142e-05 204.141 241642 392.753
18.749 1.30131e-05 204.162 241637 392.75
18.75 1.3012e-05 204.183 241631 392.748
18.751 1.30109e-05 204.204 241625 392.746
18.752 1.30098e-05 204.225 241620 392.744
18.753 1.30087e-05 204.246 241614 392.742
18.754 1.30076e-05 204.267 241608 392.74
18.755 1.30065e-05 204.288 241602 392.737
18.756 1.30054e-05 204.309 241597 392.735
18.757 1.30043e-05 204.33 241591 392.733
18.758 1.30032e-05 204.351 241585 392.731
18.759 1.30021e-05 204.372 241580 392.729
18.76 1.3001e-05 204.393 241574 392.726
18.761 1.29999e-05 204.414 241568 392.724
18.762 1.29988e-05 204.435 241562 392.722
18.763 1.29977e-05 204.456 241557 392.72
18.764 1.29966e-05 204.477 241551 392.718
18.765 1.29955e-05 204.498 241545 392.715
18.766 1.29944e-05 204.519 241539 392.713
18.767 1.29933e-05 204.54 241534 392.711
18.768 1.29922e-05 204.562 241528 392.709
18.769 1.29911e-05 204.583 241522 392.707
18.77 1.299e-05 204.604 241517 392.704
18.771 1.29889e-05 204.625 241511 392.702
18.772 1.29878e-05 204.646 241505 392.7
18.773 1.29867e-05 204.667 241499 392.698
18.774 1.29856e-05 204.688 241494 392.696
18.775 1.29845e-05 204.709 241488 392.693
18.776 1.29834e-05 204.73 241482 392.691
18.777 1.29823e-05 204.751 241476 392.689
18.778 1.29812e-05 204.772 241471 392.687
18.779 1.29801e-05 204.793 241465 392.685
18.78 1.2979e-05 204.814 241459 392.682
18.781 1.29779e-05 204.835 241453 392.68
18.782 1.29768e-05 204.856 241448 392.678
18.783 1.29757e-05 204.877 241442 392.676
18.784 1.29746e-05 204.898 241436 392.674
18.785 1.29735e-05 204.919 241430 392.671
18.786 1.29724e-05 204.941 241425 392.669
18.787 1.29713e-05 204.962 241419 392.667
18.788 1.29702e-05 204.983 241413 392.665
18.789 1.29691e-05 205.004 241407 392.663
18.79 1.2968e-05 205.025 241402 392.66
18.791 1.29669e-05 205.046 241396 392.658
18.792 1.29658e-05 205.067 241390 392.656
18.793 1.29647e-05 205.088 241384 392.654
18.794 1.29637e-05 205.109 241379 392.652
18.795 1.29626e-05 205.13 241373 392.649
18.796 1.29615e-05 205.151 241367 392.647
18.797 1.29604e-05 205.172 241361 392.645
18.798 1.29593e-05 205.194 241356 392.643
18.799 1.29582e-05 205.215 241350 392.641
18.8 1.29571e-05 205.236 241344 392.638
18.801 1.2956e-05 205.257 241338 392.636
18.802 1.29549e-05 205.278 241332 392.634
18.803 1.29538e-05 205.299 241327 392.632
18.804 1.29527e-05 205.32 241321 392.629
18.805 1.29516e-05 205.341 241315 392.627
18.806 1.29505e-05 205.362 241309 392.625
18.807 1.29494e-05 205.384 241304 392.623
18.808 1.29483e-05 205.405 241298 392.621
18.809 1.29472e-05 205.426 241292 392.618
18.81 1.29461e-05 205.447 241286 392.616
18.811 1.2945e-05 205.468 241280 392.614
18.812 1.29439e-05 205.489 241275 392.612
18.813 1.29428e-05 205.51 241269 392.61
18.814 1.29418e-05 205.531 241263 392.607
18.815 1.29407e-05 205.553 241257 392.605
18.816 1.29396e-05 205.574 241252 392.603
18.817 1.29385e-05 205.595 241246 392.601
18.818 1.29374e-05 205.616 241240 392.598
18.819 1.29363e-05 205.637 241234 392.596
18.82 1.29352e-05 205.658 241228 392.594
18.821 1.29341e-05 205.679 241223 392.592
18.822 1.2933e-05 205.701 241217 392.59
18.823 1.29319e-05 205.722 241211 392.587
18.824 1.29308e-05 205.743 241205 392.585
18.825 1.29297e-05 205.764 241199 392.583
18.826 1.29286e-05 205.785 241194 392.581
18.827 1.29275e-05 205.806 241188 392.579
18.828 1.29265e-05 205.828 241182 392.576
18.829 1.29254e-05 205.849 241176 392.574
18.83 1.29243e-05 205.87 241170 392.572
18.831 1.29232e-05 205.891 241165 392.57
18.832 1.29221e-05 205.912 241159 392.567
18.833 1.2921e-05 205.933 241153 392.565
18.834 1.29199e-05 205.955 241147 392.563
18.835 1.29188e-05 205.976 241141 392.561
18.836 1.29177e-05 205.997 241136 392.558
18.837 1.29166e-05 206.018 241130 392.556
18.838 1.29155e-05 206.039 241124 392.554
18.839 1.29145e-05 206.061 241118 392.552
18.84 1.29134e-05 206.082 241112 392.55
18.841 1.29123e-05 206.103 241107 392.547
18.842 1.29112e-05 206.124 241101 392.545
18.843 1.29101e-05 206.145 241095 392.543
18.844 1.2909e-05 206.167 241089 392.541
18.845 1.29079e-05 206.188 241083 392.538
18.846 1.29068e-05 206.209 241077 392.536
18.847 1.29057e-05 206.23 241072 392.534
18.848 1.29046e-05 206.251 241066 392.532
18.849 1.29036e-05 206.273 241060 392.53
18.85 1.29025e-05 206.294 241054 392.527
18.851 1.29014e-05 206.315 241048 392.525
18.852 1.29003e-05 206.336 241043 392.523
18.853 1.28992e-05 206.357 241037 392.521
18.854 1.28981e-05 206.379 241031 392.518
18.855 1.2897e-05 206.4 241025 392.516
18.856 1.28959e-05 206.421 241019 392.514
18.857 1.28949e-05 206.442 241013 392.512
18.858 1.28938e-05 206.464 241008 392.509
18.859 1.28927e-05 206.485 241002 392.507
18.86 1.28916e-05 206.506 240996 392.505
18.861 1.28905e-05 206.527 240990 392.503
18.862 1.28894e-05 206.548 240984 392.5
18.863 1.28883e-05 206.57 240978 392.498
18.864 1.28872e-05 206.591 240973 392.496
18.865 1.28862e-05 206.612 240967 392.494
18.866 1.28851e-05 206.633 240961 392.492
18.867 1.2884e-05 206.655 240955 392.489
18.868 1.28829e-05 206.676 240949 392.487
18.869 1.28818e-05 206.697 240943 392.485
18.87 1.28807e-05 206.718 240938 392.483
18.871 1.28796e-05 206.74 240932 392.48
18.872 1.28786e-05 206.761 240926 392.478
18.873 1.28775e-05 206.782 240920 392.476
18.874 1.28764e-05 206.803 240914 392.474
18.875 1.28753e-05 206.825 240908 392.471
18.876 1.28742e-05 206.846 240902 392.469
18.877 1.28731e-05 206.867 240897 392.467
18.878 1.28721e-05 206.889 240891 392.465
18.879 1.2871e-05 206.91 240885 392.462
18.88 1.28699e-05 206.931 240879 392.46
18.881 1.28688e-05 206.952 240873 392.458
18.882 1.28677e-05 206.974 240867 392.456
18.883 1.28666e-05 206.995 240861 392.453
18.884 1.28655e-05 207.016 240856 392.451
18.885 1.28645e-05 207.038 240850 392.449
18.886 1.28634e-05 207.059 240844 392.447
18.887 1.28623e-05 207.08 240838 392.444
18.888 1.28612e-05 207.101 240832 392.442
18.889 1.28601e-05 207.123 240826 392.44
18.89 1.2859e-05 207.144 240820 392.438
18.891 1.2858e-05 207.165 240815 392.435
18.892 1.28569e-05 207.187 240809 392.433
18.893 1.28558e-05 207.208 240803 392.431
18.894 1.28547e-05 207.229 240797 392.429
18.895 1.28536e-05 207.251 240791 392.426
18.896 1.28526e-05 207.272 240785 392.424
18.897 1.28515e-05 207.293 240779 392.422
18.898 1.28504e-05 207.314 240774 392.42
18.899 1.28493e-05 207.336 240768 392.417
18.9 1.28482e-05 207.357 240762 392.415
18.901 1.28471e-05 207.378 240756 392.413
18.902 1.28461e-05 207.4 240750 392.411
18.903 1.2845e-05 207.421 240744 392.408
18.904 1.28439e-05 207.442 240738 392.406
18.905 1.28428e-05 207.464 240732 392.404
18.906 1.28417e-05 207.485 240726 392.402
18.907 1.28407e-05 207.506 240721 392.399
18.908 1.28396e-05 207.528 240715 392.397
18.909 1.28385e-05 207.549 240709 392.395
18.91 1.28374e-05 207.57 240703 392.393
18.911 1.28363e-05 207.592 240697 392.39
18.912 1.28353e-05 207.613 240691 392.388
18.913 1.28342e-05 207.634 240685 392.386
18.914 1.28331e-05 207.656 240679 392.383
18.915 1.2832e-05 207.677 240673 392.381
18.916 1.28309e-05 207.698 240668 392.379
18.917 1.28299e-05 207.72 240662 392.377
18.918 1.28288e-05 207.741 240656 392.374
18.919 1.28277e-05 207.763 240650 392.372
18.92 1.28266e-05 207.784 240644 392.37
18.921 1.28256e-05 207.805 240638 392.368
18.922 1.28245e-05 207.827 240632 392.365
18.923 1.28234e-05 207.848 240626 392.363
18.924 1.28223e-05 207.869 240620 392.361
18.925 1.28212e-05 207.891 240615 392.359
18.926 1.28202e-05 207.912 240609 392.356
18.927 1.28191e-05 207.934 240603 392.354
18.928 1.2818e-05 207.955 240597 392.352
18.929 1.28169e-05 207.976 240591 392.349
18.93 1.28159e-05 207.998 240585 392.347
18.931 1.28148e-05 208.019 240579 392.345
18.932 1.28137e-05 208.04 240573 392.343
18.933 1.28126e-05 208.062 240567 392.34
18.934 1.28115e-05 208.083 240561 392.338
18.935 1.28105e-05 208.105 240555 392.336
18.936 1.28094e-05 208.126 240549 392.334
18.937 1.28083e-05 208.147 240544 392.331
18.938 1.28072e-05 208.169 240538 392.329
18.939 1.28062e-05 208.19 240532 392.327
18.94 1.28051e-05 208.212 240526 392.325
18.941 1.2804e-05 208.233 240520 392.322
18.942 1.28029e-05 208.254 240514 392.32
18.943 1.28019e-05 208.276 240508 392.318
18.944 1.28008e-05 208.297 240502 392.315
18.945 1.27997e-05 208.319 240496 392.313
18.946 1.27986e-05 208.34 240490 392.311
18.947 1.27976e-05 208.362 240484 392.309
18.948 1.27965e-05 208.383 240478 392.306
18.949 1.27954e-05 208.404 240472 392.304
18.95 1.27943e-05 208.426 240467 392.302
18.951 1.27933e-05 208.447 240461 392.299
18.952 1.27922e-05 208.469 240455 392.297
18.953 1.27911e-05 208.49 240449 392.295
18.954 1.279e-05 208.512 240443 392.293
18.955 1.2789e-05 208.533 240437 392.29
18.956 1.27879e-05 208.554 240431 392.288
18.957 1.27868e-05 208.576 240425 392.286
18.958 1.27857e-05 208.597 240419 392.284
18.959 1.27847e-05 208.619 240413 392.281
18.96 1.27836e-05 208.64 240407 392.279
18.961 1.27825e-05 208.662 240401 392.277
18.962 1.27815e-05 208.683 240395 392.274
18.963 1.27804e-05 208.705 240389 392.272
18.964 1.27793e-05 208.726 240383 392.27
18.965 1.27782e-05 208.748 240377 392.268
18.966 1.27772e-05 208.769 240372 392.265
18.967 1.27761e-05 208.79 240366 392.263
18.968 1.2775e-05 208.812 240360 392.261
18.969 1.2774e-05 208.833 240354 392.258
18.97 1.27729e-05 208.855 240348 392.256
18.971 1.27718e-05 208.876 240342 392.254
18.972 1.27707e-05 208.898 240336 392.252
18.973 1.27697e-05 208.919 240330 392.249
18.974 1.27686e-05 208.941 240324 392.247
18.975 1.27675e-05 208.962 240318 392.245
18.976 1.27665e-05 208.984 240312 392.242
18.977 1.27654e-05 209.005 240306 392.24
18.978 1.27643e-05 209.027 240300 392.238
18.979 1.27632e-05 209.048 240294 392.235
18.98 1.27622e-05 209.07 240288 392.233
18.981 1.27611e-05 209.091 240282 392.231
18.982 1.276e-05 209.113 240276 392.229
18.983 1.2759e-05 209.134 240270 392.226
18.984 1.27579e-05 209.156 240264 392.224
18.985 1.27568e-05 209.177 240258 392.222
18.986 1.27558e-05 209.199 240252 392.219
18.987 1.27547e-05 209.22 240246 392.217
18.988 1.27536e-05 209.242 240240 392.215
18.989 1.27526e-05 209.263 240234 392.213
18.99 1.27515e-05 209.285 240228 392.21
18.991 1.27504e-05 209.306 240222 392.208
18.992 1.27493e-05 209.328 240216 392.206
18.993 1.27483e-05 209.349 240211 392.203
18.994 1.27472e-05 209.371 240205 392.201
18.995 1.27461e-05 209.392 240199 392.199
18.996 1.27451e-05 209.414 240193 392.196
18.997 1.2744e-05 209.435 240187 392.194
18.998 1.27429e-05 209.457 240181 392.192
18.999 1.27419e-05 209.479 240175 392.19
19 1.27408e-05 209.5 240169 392.187
19.001 1.27397e-05 209.522 240163 392.185
19.002 1.27387e-05 209.543 240157 392.183
19.003 1.27376e-05 209.565 240151 392.18
19.004 1.27365e-05 209.586 240145 392.178
19.005 1.27355e-05 209.608 240139 392.176
19.006 1.27344e-05 209.629 240133 392.173
19.007 1.27333e-05 209.651 240127 392.171
19.008 1.27323e-05 209.672 240121 392.169
19.009 1.27312e-05 209.694 240115 392.167
19.01 1.27301e-05 209.716 240109 392.164
19.011 1.27291e-05 209.737 240103 392.162
19.012 1.2728e-05 209.759 240097 392.16
19.013 1.27269e-05 209.78 240091 392.157
19.014 1.27259e-05 209.802 240085 392.155
19.015 1.27248e-05 209.823 240079 392.153
19.016 1.27238e-05 209.845 240073 392.15
19.017 1.27227e-05 209.867 240067 392.148
19.018 1.27216e-05 209.888 240061 392.146
19.019 1.27206e-05 209.91 240055 392.143
19.02 1.27195e-05 209.931 240049 392.141
19.021 1.27184e-05 209.953 240043 392.139
19.022 1.27174e-05 209.974 240037 392.136
19.023 1.27163e-05 209.996 240031 392.134
19.024 1.27152e-05 210.018 240025 392.132
19.025 1.27142e-05 210.039 240019 392.13
19.026 1.27131e-05 210.061 240013 392.127
19.027 1.2712e-05 210.082 240007 392.125
19.028 1.2711e-05 210.104 240001 392.123
19.029 1.27099e-05 210.126 239995 392.12
19.03 1.27089e-05 210.147 239989 392.118
19.031 1.27078e-05 210.169 239983 392.116
19.032 1.27067e-05 210.19 239976 392.113
19.033 1.27057e-05 210.212 239970 392.111
19.034 1.27046e-05 210.234 239964 392.109
19.035 1.27035e-05 210.255 239958 392.106
19.036 1.27025e-05 210.277 239952 392.104
19.037 1.27014e-05 210.298 239946 392.102
19.038 1.27004e-05 210.32 239940 392.099
19.039 1.26993e-05 210.342 239934 392.097
19.04 1.26982e-05 210.363 239928 392.095
19.041 1.26972e-05 210.385 239922 392.092
19.042 1.26961e-05 210.407 239916 392.09
19.043 1.26951e-05 210.428 239910 392.088
19.044 1.2694e-05 210.45 239904 392.085
19.045 1.26929e-05 210.472 239898 392.083
19.046 1.26919e-05 210.493 239892 392.081
19.047 1.26908e-05 210.515 239886 392.079
19.048 1.26897e-05 210.536 239880 392.076
19.049 1.26887e-05 210.558 239874 392.074
19.05 1.26876e-05 210.58 239868 392.072
19.051 1.26866e-05 210.601 239862 392.069
19.052 1.26855e-05 210.623 239856 392.067
19.053 1.26844e-05 210.645 239850 392.065
19.054 1.26834e-05 210.666 239844 392.062
19.055 1.26823e-05 210.688 239838 392.06
19.056 1.26813e-05 210.71 239832 392.058
19.057 1.26802e-05 210.731 239826 392.055
19.058 1.26792e-05 210.753 239820 392.053
19.059 1.26781e-05 210.775 239813 392.051
19.06 1.2677e-05 210.796 239807 392.048
19.061 1.2676e-05 210.818 239801 392.046
19.062 1.26749e-05 210.84 239795 392.044
19.063 1.26739e-05 210.861 239789 392.041
19.064 1.26728e-05 210.883 239783 392.039
19.065 1.26717e-05 210.905 239777 392.037
19.066 1.26707e-05 210.926 239771 392.034
19.067 1.26696e-05 210.948 239765 392.032
19.068 1.26686e-05 210.97 239759 392.03
19.069 1.26675e-05 210.991 239753 392.027
19.07 1.26665e-05 211.013 239747 392.025
19.071 1.26654e-05 211.035 239741 392.023
19.072 1.26643e-05 211.057 239735 392.02
19.073 1.26633e-05 211.078 239729 392.018
19.074 1.26622e-05 211.1 239723 392.016
19.075 1.26612e-05 211.122 239716 392.013
19.076 1.26601e-05 211.143 239710 392.011
19.077 1.26591e-05 211.165 239704 392.009
19.078 1.2658e-05 211.187 239698 392.006
19.079 1.26569e-05 211.208 239692 392.004
19.08 1.26559e-05 211.23 239686 392.002
19.081 1.26548e-05 211.252 239680 391.999
19.082 1.26538e-05 211.274 239674 391.997
19.083 1.26527e-05 211.295 239668 391.995
19.084 1.26517e-05 211.317 239662 391.992
19.085 1.26506e-05 211.339 239656 391.99
19.086 1.26496e-05 211.361 239650 391.988
19.087 1.26485e-05 211.382 239644 391.985
19.088 1.26474e-05 211.404 239637 391.983
19.089 1.26464e-05 211.426 239631 391.98
19.09 1.26453e-05 211.447 239625 391.978
19.091 1.26443e-05 211.469 239619 391.976
19.092 1.26432e-05 211.491 239613 391.973
19.093 1.26422e-05 211.513 239607 391.971
19.094 1.26411e-05 211.534 239601 391.969
19.095 1.26401e-05 211.556 239595 391.966
19.096 1.2639e-05 211.578 239589 391.964
19.097 1.2638e-05 211.6 239583 391.962
19.098 1.26369e-05 211.621 239577 391.959
19.099 1.26359e-05 211.643 239570 391.957
19.1 1.26348e-05 211.665 239564 391.955
19.101 1.26338e-05 211.687 239558 391.952
19.102 1.26327e-05 211.708 239552 391.95
19.103 1.26316e-05 211.73 239546 391.948
19.104 1.26306e-05 211.752 239540 391.945
19.105 1.26295e-05 211.774 239534 391.943
19.106 1.26285e-05 211.796 239528 391.941
19.107 1.26274e-05 211.817 239522 391.938
19.108 1.26264e-05 211.839 239516 391.936
19.109 1.26253e-05 211.861 239509 391.934
19.11 1.26243e-05 211.883 239503 391.931
19.111 1.26232e-05 211.904 239497 391.929
19.112 1.26222e-05 211.926 239491 391.926
19.113 1.26211e-05 211.948 239485 391.924
19.114 1.26201e-05 211.97 239479 391.922
19.115 1.2619e-05 211.992 239473 391.919
19.116 1.2618e-05 212.013 239467 391.917
19.117 1.26169e-05 212.035 239461 391.915
19.118 1.26159e-05 212.057 239454 391.912
19.119 1.26148e-05 212.079 239448 391.91
19.12 1.26138e-05 212.101 239442 391.908
19.121 1.26127e-05 212.122 239436 391.905
19.122 1.26117e-05 212.144 239430 391.903
19.123 1.26106e-05 212.166 239424 391.901
19.124 1.26096e-05 212.188 239418 391.898
19.125 1.26085e-05 212.21 239412 391.896
19.126 1.26075e-05 212.231 239405 391.893
19.127 1.26064e-05 212.253 239399 391.891
19.128 1.26054e-05 212.275 239393 391.889
19.129 1.26043e-05 212.297 239387 391.886
19.13 1.26033e-05 212.319 239381 391.884
19.131 1.26022e-05 212.341 239375 391.882
19.132 1.26012e-05 212.362 239369 391.879
19.133 1.26001e-05 212.384 239363 391.877
19.134 1.25991e-05 212.406 239356 391.875
19.135 1.2598e-05 212.428 239350 391.872
19.136 1.2597e-05 212.45 239344 391.87
19.137 1.25959e-05 212.472 239338 391.867
19.138 1.25949e-05 212.493 239332 391.865
19.139 1.25938e-05 212.515 239326 391.863
19.14 1.25928e-05 212.537 239320 391.86
19.141 1.25917e-05 212.559 239313 391.858
19.142 1.25907e-05 212.581 239307 391.856
19.143 1.25897e-05 212.603 239301 391.853
19.144 1.25886e-05 212.625 239295 391.851
19.145 1.25876e-05 212.646 239289 391.848
19.146 1.25865e-05 212.668 239283 391.846
19.147 1.25855e-05 212.69 239276 391.844
19.148 1.25844e-05 212.712 239270 391.841
19.149 1.25834e-05 212.734 239264 391.839
19.15 1.25823e-05 212.756 239258 391.837
19.151 1.25813e-05 212.778 239252 391.834
19.152 1.25802e-05 212.799 239246 391.832
19.153 1.25792e-05 212.821 239240 391.829
19.154 1.25781e-05 212.843 239233 391.827
19.155 1.25771e-05 212.865 239227 391.825
19.156 1.25761e-05 212.887 239221 391.822
19.157 1.2575e-05 212.909 239215 391.82
19.158 1.2574e-05 212.931 239209 391.818
19.159 1.25729e-05 212.953 239203 391.815
19.16 1.25719e-05 212.975 239196 391.813
19.161 1.25708e-05 212.996 239190 391.81
19.162 1.25698e-05 213.018 239184 391.808
19.163 1.25687e-05 213.04 239178 391.806
19.164 1.25677e-05 213.062 239172 391.803
19.165 1.25667e-05 213.084 239166 391.801
19.166 1.25656e-05 213.106 239159 391.799
19.167 1.25646e-05 213.128 239153 391.796
19.168 1.25635e-05 213.15 239147 391.794
19.169 1.25625e-05 213.172 239141 391.791
19.17 1.25614e-05 213.194 239135 391.789
19.171 1.25604e-05 213.216 239129 391.787
19.172 1.25594e-05 213.237 239122 391.784
19.173 1.25583e-05 213.259 239116 391.782
19.174 1.25573e-05 213.281 239110 391.779
19.175 1.25562e-05 213.303 239104 391.777
19.176 1.25552e-05 213.325 239098 391.775
19.177 1.25541e-05 213.347 239091 391.772
19.178 1.25531e-05 213.369 239085 391.77
19.179 1.25521e-05 213.391 239079 391.768
19.18 1.2551e-05 213.413 239073 391.765
19.181 1.255e-05 213.435 239067 391.763
19.182 1.25489e-05 213.457 239060 391.76
19.183 1.25479e-05 213.479 239054 391.758
19.184 1.25468e-05 213.501 239048 391.756
19.185 1.25458e-05 213.523 239042 391.753
19.186 1.25448e-05 213.545 239036 391.751
19.187 1.25437e-05 213.567 239029 391.748
19.188 1.25427e-05 213.588 239023 391.746
19.189 1.25416e-05 213.61 239017 391.744
19.19 1.25406e-05 213.632 239011 391.741
19.191 1.25396e-05 213.654 239005 391.739
19.192 1.25385e-05 213.676 238998 391.736
19.193 1.25375e-05 213.698 238992 391.734
19.194 1.25364e-05 213.72 238986 391.732
19.195 1.25354e-05 213.742 238980 391.729
19.196 1.25344e-05 213.764 238974 391.727
