[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.02684 6.76824e-05 35.5668 269763 403.067
6.02685 6.76822e-05 35.5669 269763 403.067
6.02686 6.76819e-05 35.567 269763 403.067
6.02687 6.76817e-05 35.5671 269763 403.067
6.02688 6.76815e-05 35.5672 269763 403.067
6.02689 6.76812e-05 35.5674 269763 403.067
6.0269 6.7681e-05 35.5675 269763 403.067
6.02691 6.76808e-05 35.5676 269763 403.067
6.02692 6.76806e-05 35.5677 269763 403.067
6.02693 6.76803e-05 35.5679 269763 403.067
6.02694 6.76801e-05 35.568 269763 403.067
6.02695 6.76799e-05 35.5681 269763 403.067
6.02696 6.76796e-05 35.5682 269763 403.067
6.02697 6.76794e-05 35.5683 269763 403.067
6.02698 6.76792e-05 35.5685 269763 403.067
6.02699 6.76789e-05 35.5686 269763 403.067
6.027 6.76787e-05 35.5687 269763 403.067
6.02701 6.76785e-05 35.5688 269763 403.067
6.02702 6.76782e-05 35.569 269763 403.067
6.02703 6.7678e-05 35.5691 269763 403.067
6.02704 6.76778e-05 35.5692 269763 403.067
6.02705 6.76775e-05 35.5693 269763 403.067
6.02706 6.76773e-05 35.5694 269763 403.067
6.02707 6.76771e-05 35.5696 269763 403.067
6.02708 6.76768e-05 35.5697 269763 403.067
6.02709 6.76766e-05 35.5698 269763 403.067
6.0271 6.76764e-05 35.5699 269763 403.067
6.02711 6.76761e-05 35.5701 269763 403.067
6.02712 6.76759e-05 35.5702 269763 403.067
6.02713 6.76757e-05 35.5703 269763 403.067
6.02714 6.76755e-05 35.5704 269763 403.067
6.02715 6.76752e-05 35.5705 269763 403.067
6.02716 6.7675e-05 35.5707 269763 403.067
6.02717 6.76748e-05 35.5708 269763 403.067
6.02718 6.76745e-05 35.5709 269763 403.067
6.02719 6.76743e-05 35.571 269763 403.067
6.0272 6.76741e-05 35.5712 269763 403.067
6.02721 6.76738e-05 35.5713 269763 403.067
6.02722 6.76736e-05 35.5714 269763 403.067
6.02723 6.76734e-05 35.5715 269763 403.067
6.02724 6.76731e-05 35.5717 269763 403.067
6.02725 6.76729e-05 35.5718 269763 403.067
6.02726 6.76727e-05 35.5719 269763 403.067
6.02727 6.76724e-05 35.572 269763 403.067
6.02728 6.76722e-05 35.5721 269763 403.067
6.02729 6.7672e-05 35.5723 269763 403.067
6.0273 6.76717e-05 35.5724 269763 403.067
6.02731 6.76715e-05 35.5725 269763 403.067
6.02732 6.76713e-05 35.5726 269763 403.067
6.02733 6.7671e-05 35.5728 269763 403.067
6.02734 6.76708e-05 35.5729 269763 403.067
6.02735 6.76706e-05 35.573 269763 403.067
6.02736 6.76703e-05 35.5731 269763 403.067
6.02737 6.76701e-05 35.5732 269763 403.067
6.02738 6.76699e-05 35.5734 269763 403.067
6.02739 6.76697e-05 35.5735 269763 403.067
6.0274 6.76694e-05 35.5736 269763 403.067
6.02741 6.76692e-05 35.5737 269763 403.067
6.02742 6.7669e-05 35.5739 269763 403.067
6.02743 6.76687e-05 35.574 269763 403.067
6.02744 6.76685e-05 35.5741 269763 403.067
6.02745 6.76683e-05 35.5742 269763 403.066
6.02746 6.7668e-05 35.5743 269763 403.066
6.02747 6.76678e-05 35.5745 269763 403.066
6.02748 6.76676e-05 35.5746 269763 403.066
6.02749 6.76673e-05 35.5747 269763 403.066
6.0275 6.76671e-05 35.5748 269763 403.066
6.02751 6.76669e-05 35.575 269763 403.066
6.02752 6.76666e-05 35.5751 269763 403.066
6.02753 6.76664e-05 35.5752 269763 403.066
6.02754 6.76662e-05 35.5753 269763 403.066
6.02755 6.76659e-05 35.5755 269763 403.066
6.02756 6.76657e-05 35.5756 269763 403.066
6.02757 6.76655e-05 35.5757 269763 403.066
6.02758 6.76652e-05 35.5758 269763 403.066
6.02759 6.7665e-05 35.5759 269762 403.066
6.0276 6.76648e-05 35.5761 269762 403.066
6.02761 6.76645e-05 35.5762 269762 403.066
6.02762 6.76643e-05 35.5763 269762 403.066
6.02763 6.76641e-05 35.5764 269762 403.066
6.02764 6.76638e-05 35.5766 269762 403.066
6.02765 6.76636e-05 35.5767 269762 403.066
6.02766 6.76634e-05 35.5768 269762 403.066
6.02767 6.76632e-05 35.5769 269762 403.066
6.02768 6.76629e-05 35.577 269762 403.066
6.02769 6.76627e-05 35.5772 269762 403.066
6.0277 6.76625e-05 35.5773 269762 403.066
6.02771 6.76622e-05 35.5774 269762 403.066
6.02772 6.7662e-05 35.5775 269762 403.066
6.02773 6.76618e-05 35.5777 269762 403.066
6.02774 6.76615e-05 35.5778 269762 403.066
6.02775 6.76613e-05 35.5779 269762 403.066
6.02776 6.76611e-05 35.578 269762 403.066
6.02777 6.76608e-05 35.5782 269762 403.066
6.02778 6.76606e-05 35.5783 269762 403.066
6.02779 6.76604e-05 35.5784 269762 403.066
6.0278 6.76601e-05 35.5785 269762 403.066
6.02781 6.76599e-05 35.5786 269762 403.066
6.02782 6.76597e-05 35.5788 269762 403.066
6.02783 6.76594e-05 35.5789 269762 403.066
6.02784 6.76592e-05 35.579 269762 403.066
6.02785 6.7659e-05 35.5791 269762 403.066
6.02786 6.76587e-05 35.5793 269762 403.066
6.02787 6.76585e-05 35.5794 269762 403.066
6.02788 6.76583e-05 35.5795 269762 403.066
6.02789 6.7658e-05 35.5796 269762 403.066
6.0279 6.76578e-05 35.5797 269762 403.066
6.02791 6.76576e-05 35.5799 269762 403.066
6.02792 6.76573e-05 35.58 269762 403.066
6.02793 6.76571e-05 35.5801 269762 403.066
6.02794 6.76569e-05 35.5802 269762 403.066
6.02795 6.76567e-05 35.5804 269762 403.066
6.02796 6.76564e-05 35.5805 269762 403.066
6.02797 6.76562e-05 35.5806 269762 403.066
6.02798 6.7656e-05 35.5807 269762 403.066
6.02799 6.76557e-05 35.5809 269762 403.066
6.028 6.76555e-05 35.581 269762 403.066
6.02801 6.76553e-05 35.5811 269762 403.066
6.02802 6.7655e-05 35.5812 269762 403.066
6.02803 6.76548e-05 35.5813 269762 403.066
6.02804 6.76546e-05 35.5815 269762 403.066
6.02805 6.76543e-05 35.5816 269762 403.066
6.02806 6.76541e-05 35.5817 269762 403.066
6.02807 6.76539e-05 35.5818 269762 403.066
6.02808 6.76536e-05 35.582 269762 403.066
6.02809 6.76534e-05 35.5821 269762 403.066
6.0281 6.76532e-05 35.5822 269762 403.066
6.02811 6.76529e-05 35.5823 269762 403.066
6.02812 6.76527e-05 35.5824 269762 403.066
6.02813 6.76525e-05 35.5826 269762 403.066
6.02814 6.76522e-05 35.5827 269762 403.066
6.02815 6.7652e-05 35.5828 269762 403.066
6.02816 6.76518e-05 35.5829 269762 403.066
6.02817 6.76515e-05 35.5831 269762 403.066
6.02818 6.76513e-05 35.5832 269762 403.066
6.02819 6.76511e-05 35.5833 269762 403.066
6.0282 6.76508e-05 35.5834 269762 403.066
6.02821 6.76506e-05 35.5836 269762 403.066
6.02822 6.76504e-05 35.5837 269762 403.066
6.02823 6.76501e-05 35.5838 269762 403.066
6.02824 6.76499e-05 35.5839 269762 403.066
6.02825 6.76497e-05 35.584 269762 403.066
6.02826 6.76495e-05 35.5842 269762 403.066
6.02827 6.76492e-05 35.5843 269762 403.066
6.02828 6.7649e-05 35.5844 269762 403.066
6.02829 6.76488e-05 35.5845 269762 403.066
6.0283 6.76485e-05 35.5847 269762 403.066
6.02831 6.76483e-05 35.5848 269762 403.066
6.02832 6.76481e-05 35.5849 269762 403.066
6.02833 6.76478e-05 35.585 269762 403.066
6.02834 6.76476e-05 35.5852 269762 403.066
6.02835 6.76474e-05 35.5853 269762 403.066
6.02836 6.76471e-05 35.5854 269762 403.066
6.02837 6.76469e-05 35.5855 269762 403.066
6.02838 6.76467e-05 35.5856 269762 403.066
6.02839 6.76464e-05 35.5858 269762 403.066
6.0284 6.76462e-05 35.5859 269762 403.066
6.02841 6.7646e-05 35.586 269762 403.066
6.02842 6.76457e-05 35.5861 269762 403.066
6.02843 6.76455e-05 35.5863 269762 403.066
6.02844 6.76453e-05 35.5864 269762 403.066
6.02845 6.7645e-05 35.5865 269762 403.066
6.02846 6.76448e-05 35.5866 269762 403.066
6.02847 6.76446e-05 35.5867 269762 403.066
6.02848 6.76443e-05 35.5869 269762 403.066
6.02849 6.76441e-05 35.587 269762 403.066
6.0285 6.76439e-05 35.5871 269762 403.066
6.02851 6.76436e-05 35.5872 269762 403.066
6.02852 6.76434e-05 35.5874 269762 403.066
6.02853 6.76432e-05 35.5875 269762 403.066
6.02854 6.76429e-05 35.5876 269762 403.066
6.02855 6.76427e-05 35.5877 269762 403.066
6.02856 6.76425e-05 35.5879 269762 403.066
6.02857 6.76422e-05 35.588 269762 403.066
6.02858 6.7642e-05 35.5881 269762 403.066
6.02859 6.76418e-05 35.5882 269762 403.066
6.0286 6.76416e-05 35.5883 269762 403.066
6.02861 6.76413e-05 35.5885 269762 403.066
6.02862 6.76411e-05 35.5886 269762 403.066
6.02863 6.76409e-05 35.5887 269762 403.066
6.02864 6.76406e-05 35.5888 269762 403.066
6.02865 6.76404e-05 35.589 269762 403.066
6.02866 6.76402e-05 35.5891 269762 403.066
6.02867 6.76399e-05 35.5892 269762 403.066
6.02868 6.76397e-05 35.5893 269762 403.066
6.02869 6.76395e-05 35.5895 269762 403.066
6.0287 6.76392e-05 35.5896 269762 403.066
6.02871 6.7639e-05 35.5897 269762 403.066
6.02872 6.76388e-05 35.5898 269762 403.066
6.02873 6.76385e-05 35.5899 269762 403.066
6.02874 6.76383e-05 35.5901 269762 403.066
6.02875 6.76381e-05 35.5902 269762 403.066
6.02876 6.76378e-05 35.5903 269762 403.066
6.02877 6.76376e-05 35.5904 269762 403.066
6.02878 6.76374e-05 35.5906 269762 403.066
6.02879 6.76371e-05 35.5907 269762 403.066
6.0288 6.76369e-05 35.5908 269762 403.066
6.02881 6.76367e-05 35.5909 269762 403.066
6.02882 6.76364e-05 35.5911 269762 403.066
6.02883 6.76362e-05 35.5912 269762 403.066
6.02884 6.7636e-05 35.5913 269762 403.066
6.02885 6.76357e-05 35.5914 269762 403.066
6.02886 6.76355e-05 35.5915 269762 403.066
6.02887 6.76353e-05 35.5917 269762 403.066
6.02888 6.7635e-05 35.5918 269762 403.066
6.02889 6.76348e-05 35.5919 269762 403.066
6.0289 6.76346e-05 35.592 269762 403.066
6.02891 6.76343e-05 35.5922 269762 403.066
6.02892 6.76341e-05 35.5923 269762 403.066
6.02893 6.76339e-05 35.5924 269762 403.066
6.02894 6.76336e-05 35.5925 269762 403.066
6.02895 6.76334e-05 35.5927 269762 403.066
6.02896 6.76332e-05 35.5928 269762 403.066
6.02897 6.76329e-05 35.5929 269762 403.066
6.02898 6.76327e-05 35.593 269762 403.066
6.02899 6.76325e-05 35.5931 269762 403.066
6.029 6.76322e-05 35.5933 269762 403.066
6.02901 6.7632e-05 35.5934 269762 403.066
6.02902 6.76318e-05 35.5935 269762 403.066
6.02903 6.76316e-05 35.5936 269762 403.066
6.02904 6.76313e-05 35.5938 269762 403.066
6.02905 6.76311e-05 35.5939 269762 403.066
6.02906 6.76309e-05 35.594 269762 403.066
6.02907 6.76306e-05 35.5941 269762 403.066
6.02908 6.76304e-05 35.5943 269762 403.066
6.02909 6.76302e-05 35.5944 269762 403.066
6.0291 6.76299e-05 35.5945 269762 403.066
6.02911 6.76297e-05 35.5946 269762 403.066
6.02912 6.76295e-05 35.5947 269762 403.066
6.02913 6.76292e-05 35.5949 269762 403.066
6.02914 6.7629e-05 35.595 269762 403.066
6.02915 6.76288e-05 35.5951 269762 403.066
6.02916 6.76285e-05 35.5952 269762 403.066
6.02917 6.76283e-05 35.5954 269761 403.066
6.02918 6.76281e-05 35.5955 269761 403.066
6.02919 6.76278e-05 35.5956 269761 403.066
6.0292 6.76276e-05 35.5957 269761 403.066
6.02921 6.76274e-05 35.5959 269761 403.066
6.02922 6.76271e-05 35.596 269761 403.066
6.02923 6.76269e-05 35.5961 269761 403.066
6.02924 6.76267e-05 35.5962 269761 403.066
6.02925 6.76264e-05 35.5963 269761 403.066
6.02926 6.76262e-05 35.5965 269761 403.066
6.02927 6.7626e-05 35.5966 269761 403.066
6.02928 6.76257e-05 35.5967 269761 403.066
6.02929 6.76255e-05 35.5968 269761 403.066
6.0293 6.76253e-05 35.597 269761 403.066
6.02931 6.7625e-05 35.5971 269761 403.066
6.02932 6.76248e-05 35.5972 269761 403.066
6.02933 6.76246e-05 35.5973 269761 403.066
6.02934 6.76243e-05 35.5975 269761 403.066
6.02935 6.76241e-05 35.5976 269761 403.066
6.02936 6.76239e-05 35.5977 269761 403.066
6.02937 6.76236e-05 35.5978 269761 403.066
6.02938 6.76234e-05 35.5979 269761 403.066
6.02939 6.76232e-05 35.5981 269761 403.066
6.0294 6.76229e-05 35.5982 269761 403.066
6.02941 6.76227e-05 35.5983 269761 403.066
6.02942 6.76225e-05 35.5984 269761 403.066
6.02943 6.76222e-05 35.5986 269761 403.066
6.02944 6.7622e-05 35.5987 269761 403.066
6.02945 6.76218e-05 35.5988 269761 403.066
6.02946 6.76215e-05 35.5989 269761 403.066
6.02947 6.76213e-05 35.5991 269761 403.066
6.02948 6.76211e-05 35.5992 269761 403.066
6.02949 6.76208e-05 35.5993 269761 403.066
6.0295 6.76206e-05 35.5994 269761 403.066
6.02951 6.76204e-05 35.5995 269761 403.066
6.02952 6.76202e-05 35.5997 269761 403.066
6.02953 6.76199e-05 35.5998 269761 403.066
6.02954 6.76197e-05 35.5999 269761 403.066
6.02955 6.76195e-05 35.6 269761 403.066
6.02956 6.76192e-05 35.6002 269761 403.066
6.02957 6.7619e-05 35.6003 269761 403.066
6.02958 6.76188e-05 35.6004 269761 403.066
6.02959 6.76185e-05 35.6005 269761 403.066
6.0296 6.76183e-05 35.6007 269761 403.066
6.02961 6.76181e-05 35.6008 269761 403.066
6.02962 6.76178e-05 35.6009 269761 403.066
6.02963 6.76176e-05 35.601 269761 403.066
6.02964 6.76174e-05 35.6011 269761 403.066
6.02965 6.76171e-05 35.6013 269761 403.066
6.02966 6.76169e-05 35.6014 269761 403.066
6.02967 6.76167e-05 35.6015 269761 403.066
6.02968 6.76164e-05 35.6016 269761 403.066
6.02969 6.76162e-05 35.6018 269761 403.066
6.0297 6.7616e-05 35.6019 269761 403.066
6.02971 6.76157e-05 35.602 269761 403.066
6.02972 6.76155e-05 35.6021 269761 403.066
6.02973 6.76153e-05 35.6023 269761 403.066
6.02974 6.7615e-05 35.6024 269761 403.066
6.02975 6.76148e-05 35.6025 269761 403.066
6.02976 6.76146e-05 35.6026 269761 403.066
6.02977 6.76143e-05 35.6027 269761 403.066
6.02978 6.76141e-05 35.6029 269761 403.066
6.02979 6.76139e-05 35.603 269761 403.066
6.0298 6.76136e-05 35.6031 269761 403.066
6.02981 6.76134e-05 35.6032 269761 403.066
6.02982 6.76132e-05 35.6034 269761 403.066
6.02983 6.76129e-05 35.6035 269761 403.066
6.02984 6.76127e-05 35.6036 269761 403.066
6.02985 6.76125e-05 35.6037 269761 403.066
6.02986 6.76122e-05 35.6039 269761 403.066
6.02987 6.7612e-05 35.604 269761 403.066
6.02988 6.76118e-05 35.6041 269761 403.066
6.02989 6.76115e-05 35.6042 269761 403.066
6.0299 6.76113e-05 35.6044 269761 403.066
6.02991 6.76111e-05 35.6045 269761 403.066
6.02992 6.76108e-05 35.6046 269761 403.066
6.02993 6.76106e-05 35.6047 269761 403.066
6.02994 6.76104e-05 35.6048 269761 403.066
6.02995 6.76101e-05 35.605 269761 403.066
6.02996 6.76099e-05 35.6051 269761 403.066
6.02997 6.76097e-05 35.6052 269761 403.066
6.02998 6.76094e-05 35.6053 269761 403.066
6.02999 6.76092e-05 35.6055 269761 403.066
6.03 6.7609e-05 35.6056 269761 403.066
6.03001 6.76087e-05 35.6057 269761 403.066
6.03002 6.76085e-05 35.6058 269761 403.066
6.03003 6.76083e-05 35.606 269761 403.066
6.03004 6.7608e-05 35.6061 269761 403.066
6.03005 6.76078e-05 35.6062 269761 403.066
6.03006 6.76076e-05 35.6063 269761 403.066
6.03007 6.76073e-05 35.6064 269761 403.066
6.03008 6.76071e-05 35.6066 269761 403.066
6.03009 6.76069e-05 35.6067 269761 403.066
6.0301 6.76066e-05 35.6068 269761 403.066
6.03011 6.76064e-05 35.6069 269761 403.066
6.03012 6.76062e-05 35.6071 269761 403.066
6.03013 6.76059e-05 35.6072 269761 403.066
6.03014 6.76057e-05 35.6073 269761 403.066
6.03015 6.76055e-05 35.6074 269761 403.066
6.03016 6.76052e-05 35.6076 269761 403.066
6.03017 6.7605e-05 35.6077 269761 403.066
6.03018 6.76048e-05 35.6078 269761 403.066
6.03019 6.76045e-05 35.6079 269761 403.066
6.0302 6.76043e-05 35.608 269761 403.066
6.03021 6.76041e-05 35.6082 269761 403.066
6.03022 6.76039e-05 35.6083 269761 403.066
6.03023 6.76036e-05 35.6084 269761 403.066
6.03024 6.76034e-05 35.6085 269761 403.066
6.03025 6.76032e-05 35.6087 269761 403.066
6.03026 6.76029e-05 35.6088 269761 403.066
6.03027 6.76027e-05 35.6089 269761 403.066
6.03028 6.76025e-05 35.609 269761 403.066
6.03029 6.76022e-05 35.6092 269761 403.066
6.0303 6.7602e-05 35.6093 269761 403.066
6.03031 6.76018e-05 35.6094 269761 403.066
6.03032 6.76015e-05 35.6095 269761 403.066
6.03033 6.76013e-05 35.6097 269761 403.066
6.03034 6.76011e-05 35.6098 269761 403.066
6.03035 6.76008e-05 35.6099 269761 403.066
6.03036 6.76006e-05 35.61 269761 403.066
6.03037 6.76004e-05 35.6101 269761 403.066
6.03038 6.76001e-05 35.6103 269761 403.066
6.03039 6.75999e-05 35.6104 269761 403.066
6.0304 6.75997e-05 35.6105 269761 403.066
6.03041 6.75994e-05 35.6106 269761 403.066
6.03042 6.75992e-05 35.6108 269761 403.066
6.03043 6.7599e-05 35.6109 269761 403.066
6.03044 6.75987e-05 35.611 269761 403.066
6.03045 6.75985e-05 35.6111 269761 403.066
6.03046 6.75983e-05 35.6113 269761 403.066
6.03047 6.7598e-05 35.6114 269761 403.066
6.03048 6.75978e-05 35.6115 269761 403.066
6.03049 6.75976e-05 35.6116 269761 403.066
6.0305 6.75973e-05 35.6118 269761 403.066
6.03051 6.75971e-05 35.6119 269761 403.066
6.03052 6.75969e-05 35.612 269761 403.066
6.03053 6.75966e-05 35.6121 269761 403.066
6.03054 6.75964e-05 35.6122 269761 403.066
6.03055 6.75962e-05 35.6124 269761 403.066
6.03056 6.75959e-05 35.6125 269761 403.066
6.03057 6.75957e-05 35.6126 269761 403.066
6.03058 6.75955e-05 35.6127 269761 403.066
6.03059 6.75952e-05 35.6129 269761 403.066
6.0306 6.7595e-05 35.613 269761 403.066
6.03061 6.75948e-05 35.6131 269761 403.066
6.03062 6.75945e-05 35.6132 269761 403.066
6.03063 6.75943e-05 35.6134 269761 403.066
6.03064 6.75941e-05 35.6135 269761 403.066
6.03065 6.75938e-05 35.6136 269761 403.066
6.03066 6.75936e-05 35.6137 269761 403.066
6.03067 6.75934e-05 35.6138 269761 403.066
6.03068 6.75931e-05 35.614 269761 403.066
6.03069 6.75929e-05 35.6141 269761 403.066
6.0307 6.75927e-05 35.6142 269761 403.066
6.03071 6.75924e-05 35.6143 269761 403.066
6.03072 6.75922e-05 35.6145 269761 403.066
6.03073 6.7592e-05 35.6146 269761 403.066
6.03074 6.75917e-05 35.6147 269760 403.066
6.03075 6.75915e-05 35.6148 269760 403.066
6.03076 6.75913e-05 35.615 269760 403.066
6.03077 6.7591e-05 35.6151 269760 403.066
6.03078 6.75908e-05 35.6152 269760 403.066
6.03079 6.75906e-05 35.6153 269760 403.066
6.0308 6.75903e-05 35.6155 269760 403.066
6.03081 6.75901e-05 35.6156 269760 403.066
6.03082 6.75899e-05 35.6157 269760 403.066
6.03083 6.75896e-05 35.6158 269760 403.066
6.03084 6.75894e-05 35.6159 269760 403.066
6.03085 6.75892e-05 35.6161 269760 403.066
6.03086 6.75889e-05 35.6162 269760 403.066
6.03087 6.75887e-05 35.6163 269760 403.066
6.03088 6.75885e-05 35.6164 269760 403.066
6.03089 6.75882e-05 35.6166 269760 403.066
6.0309 6.7588e-05 35.6167 269760 403.066
6.03091 6.75878e-05 35.6168 269760 403.066
6.03092 6.75875e-05 35.6169 269760 403.066
6.03093 6.75873e-05 35.6171 269760 403.066
6.03094 6.75871e-05 35.6172 269760 403.066
6.03095 6.75868e-05 35.6173 269760 403.066
6.03096 6.75866e-05 35.6174 269760 403.066
6.03097 6.75864e-05 35.6176 269760 403.066
6.03098 6.75861e-05 35.6177 269760 403.066
6.03099 6.75859e-05 35.6178 269760 403.066
6.031 6.75857e-05 35.6179 269760 403.066
6.03101 6.75854e-05 35.618 269760 403.066
6.03102 6.75852e-05 35.6182 269760 403.066
6.03103 6.7585e-05 35.6183 269760 403.066
6.03104 6.75847e-05 35.6184 269760 403.066
6.03105 6.75845e-05 35.6185 269760 403.066
6.03106 6.75843e-05 35.6187 269760 403.066
6.03107 6.7584e-05 35.6188 269760 403.066
6.03108 6.75838e-05 35.6189 269760 403.066
6.03109 6.75836e-05 35.619 269760 403.066
6.0311 6.75833e-05 35.6192 269760 403.066
6.03111 6.75831e-05 35.6193 269760 403.066
6.03112 6.75829e-05 35.6194 269760 403.066
6.03113 6.75826e-05 35.6195 269760 403.066
6.03114 6.75824e-05 35.6197 269760 403.066
6.03115 6.75822e-05 35.6198 269760 403.066
6.03116 6.75819e-05 35.6199 269760 403.066
6.03117 6.75817e-05 35.62 269760 403.066
6.03118 6.75815e-05 35.6202 269760 403.066
6.03119 6.75812e-05 35.6203 269760 403.066
6.0312 6.7581e-05 35.6204 269760 403.066
6.03121 6.75808e-05 35.6205 269760 403.066
6.03122 6.75805e-05 35.6206 269760 403.066
6.03123 6.75803e-05 35.6208 269760 403.066
6.03124 6.75801e-05 35.6209 269760 403.066
6.03125 6.75798e-05 35.621 269760 403.066
6.03126 6.75796e-05 35.6211 269760 403.066
6.03127 6.75794e-05 35.6213 269760 403.066
6.03128 6.75791e-05 35.6214 269760 403.066
6.03129 6.75789e-05 35.6215 269760 403.066
6.0313 6.75787e-05 35.6216 269760 403.066
6.03131 6.75784e-05 35.6218 269760 403.066
6.03132 6.75782e-05 35.6219 269760 403.066
6.03133 6.7578e-05 35.622 269760 403.066
6.03134 6.75777e-05 35.6221 269760 403.066
6.03135 6.75775e-05 35.6223 269760 403.066
6.03136 6.75773e-05 35.6224 269760 403.066
6.03137 6.7577e-05 35.6225 269760 403.066
6.03138 6.75768e-05 35.6226 269760 403.066
6.03139 6.75766e-05 35.6227 269760 403.066
6.0314 6.75763e-05 35.6229 269760 403.066
6.03141 6.75761e-05 35.623 269760 403.066
6.03142 6.75759e-05 35.6231 269760 403.066
6.03143 6.75756e-05 35.6232 269760 403.066
6.03144 6.75754e-05 35.6234 269760 403.066
6.03145 6.75752e-05 35.6235 269760 403.066
6.03146 6.75749e-05 35.6236 269760 403.066
6.03147 6.75747e-05 35.6237 269760 403.066
6.03148 6.75745e-05 35.6239 269760 403.066
6.03149 6.75742e-05 35.624 269760 403.066
6.0315 6.7574e-05 35.6241 269760 403.066
6.03151 6.75738e-05 35.6242 269760 403.066
6.03152 6.75735e-05 35.6244 269760 403.066
6.03153 6.75733e-05 35.6245 269760 403.066
6.03154 6.75731e-05 35.6246 269760 403.066
6.03155 6.75728e-05 35.6247 269760 403.066
6.03156 6.75726e-05 35.6248 269760 403.066
6.03157 6.75724e-05 35.625 269760 403.066
6.03158 6.75721e-05 35.6251 269760 403.066
6.03159 6.75719e-05 35.6252 269760 403.066
6.0316 6.75717e-05 35.6253 269760 403.066
6.03161 6.75714e-05 35.6255 269760 403.066
6.03162 6.75712e-05 35.6256 269760 403.066
6.03163 6.7571e-05 35.6257 269760 403.066
6.03164 6.75707e-05 35.6258 269760 403.066
6.03165 6.75705e-05 35.626 269760 403.066
6.03166 6.75703e-05 35.6261 269760 403.066
6.03167 6.757e-05 35.6262 269760 403.066
6.03168 6.75698e-05 35.6263 269760 403.066
6.03169 6.75696e-05 35.6265 269760 403.066
6.0317 6.75693e-05 35.6266 269760 403.066
6.03171 6.75691e-05 35.6267 269760 403.066
6.03172 6.75689e-05 35.6268 269760 403.066
6.03173 6.75686e-05 35.627 269760 403.066
6.03174 6.75684e-05 35.6271 269760 403.066
6.03175 6.75682e-05 35.6272 269760 403.066
6.03176 6.75679e-05 35.6273 269760 403.066
6.03177 6.75677e-05 35.6274 269760 403.066
