[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
4.229 5.27043e-05 46.4272 269098 402.832
4.23 5.26992e-05 46.4317 269097 402.832
4.231 5.26941e-05 46.4362 269097 402.832
4.232 5.2689e-05 46.4407 269097 402.832
4.233 5.26839e-05 46.4453 269097 402.832
4.234 5.26789e-05 46.4498 269096 402.832
4.235 5.26738e-05 46.4543 269096 402.832
4.236 5.26687e-05 46.4588 269096 402.832
4.237 5.26636e-05 46.4633 269095 402.832
4.238 5.26585e-05 46.4679 269095 402.831
4.239 5.26534e-05 46.4724 269095 402.831
4.24 5.26484e-05 46.4769 269094 402.831
4.241 5.26433e-05 46.4814 269094 402.831
4.242 5.26382e-05 46.486 269094 402.831
4.243 5.26331e-05 46.4905 269094 402.831
4.244 5.26281e-05 46.495 269093 402.831
4.245 5.2623e-05 46.4995 269093 402.831
4.246 5.26179e-05 46.5041 269093 402.831
4.247 5.26128e-05 46.5086 269092 402.83
4.248 5.26077e-05 46.5131 269092 402.83
4.249 5.26027e-05 46.5177 269092 402.83
4.25 5.25976e-05 46.5222 269091 402.83
4.251 5.25925e-05 46.5267 269091 402.83
4.252 5.25874e-05 46.5312 269091 402.83
4.253 5.25824e-05 46.5358 269090 402.83
4.254 5.25773e-05 46.5403 269090 402.83
4.255 5.25722e-05 46.5448 269090 402.83
4.256 5.25671e-05 46.5494 269090 402.829
4.257 5.25621e-05 46.5539 269089 402.829
4.258 5.2557e-05 46.5584 269089 402.829
4.259 5.25519e-05 46.563 269089 402.829
4.26 5.25469e-05 46.5675 269088 402.829
4.261 5.25418e-05 46.572 269088 402.829
4.262 5.25367e-05 46.5766 269088 402.829
4.263 5.25316e-05 46.5811 269087 402.829
4.264 5.25266e-05 46.5856 269087 402.829
4.265 5.25215e-05 46.5902 269087 402.829
4.266 5.25164e-05 46.5947 269087 402.828
4.267 5.25114e-05 46.5993 269086 402.828
4.268 5.25063e-05 46.6038 269086 402.828
4.269 5.25012e-05 46.6083 269086 402.828
4.27 5.24962e-05 46.6129 269085 402.828
4.271 5.24911e-05 46.6174 269085 402.828
4.272 5.2486e-05 46.622 269085 402.828
4.273 5.2481e-05 46.6265 269084 402.828
4.274 5.24759e-05 46.631 269084 402.828
4.275 5.24708e-05 46.6356 269084 402.827
4.276 5.24658e-05 46.6401 269083 402.827
4.277 5.24607e-05 46.6447 269083 402.827
4.278 5.24557e-05 46.6492 269083 402.827
4.279 5.24506e-05 46.6537 269083 402.827
4.28 5.24455e-05 46.6583 269082 402.827
4.281 5.24405e-05 46.6628 269082 402.827
4.282 5.24354e-05 46.6674 269082 402.827
4.283 5.24303e-05 46.6719 269081 402.827
4.284 5.24253e-05 46.6765 269081 402.826
4.285 5.24202e-05 46.681 269081 402.826
4.286 5.24152e-05 46.6856 269080 402.826
4.287 5.24101e-05 46.6901 269080 402.826
4.288 5.2405e-05 46.6947 269080 402.826
4.289 5.24e-05 46.6992 269079 402.826
4.29 5.23949e-05 46.7038 269079 402.826
4.291 5.23899e-05 46.7083 269079 402.826
4.292 5.23848e-05 46.7129 269079 402.826
4.293 5.23798e-05 46.7174 269078 402.825
4.294 5.23747e-05 46.722 269078 402.825
4.295 5.23696e-05 46.7265 269078 402.825
4.296 5.23646e-05 46.7311 269077 402.825
4.297 5.23595e-05 46.7356 269077 402.825
4.298 5.23545e-05 46.7402 269077 402.825
4.299 5.23494e-05 46.7447 269076 402.825
4.3 5.23444e-05 46.7493 269076 402.825
4.301 5.23393e-05 46.7538 269076 402.825
4.302 5.23343e-05 46.7584 269075 402.825
4.303 5.23292e-05 46.7629 269075 402.824
4.304 5.23242e-05 46.7675 269075 402.824
4.305 5.23191e-05 46.7721 269075 402.824
4.306 5.23141e-05 46.7766 269074 402.824
4.307 5.2309e-05 46.7812 269074 402.824
4.308 5.2304e-05 46.7857 269074 402.824
4.309 5.22989e-05 46.7903 269073 402.824
4.31 5.22939e-05 46.7948 269073 402.824
4.311 5.22888e-05 46.7994 269073 402.824
4.312 5.22838e-05 46.804 269072 402.823
4.313 5.22787e-05 46.8085 269072 402.823
4.314 5.22737e-05 46.8131 269072 402.823
4.315 5.22686e-05 46.8176 269071 402.823
4.316 5.22636e-05 46.8222 269071 402.823
4.317 5.22585e-05 46.8268 269071 402.823
4.318 5.22535e-05 46.8313 269071 402.823
4.319 5.22484e-05 46.8359 269070 402.823
4.32 5.22434e-05 46.8405 269070 402.823
4.321 5.22383e-05 46.845 269070 402.822
4.322 5.22333e-05 46.8496 269069 402.822
4.323 5.22283e-05 46.8542 269069 402.822
4.324 5.22232e-05 46.8587 269069 402.822
4.325 5.22182e-05 46.8633 269068 402.822
4.326 5.22131e-05 46.8679 269068 402.822
4.327 5.22081e-05 46.8724 269068 402.822
4.328 5.2203e-05 46.877 269067 402.822
4.329 5.2198e-05 46.8816 269067 402.822
4.33 5.2193e-05 46.8861 269067 402.821
4.331 5.21879e-05 46.8907 269067 402.821
4.332 5.21829e-05 46.8953 269066 402.821
4.333 5.21778e-05 46.8998 269066 402.821
4.334 5.21728e-05 46.9044 269066 402.821
4.335 5.21678e-05 46.909 269065 402.821
4.336 5.21627e-05 46.9135 269065 402.821
4.337 5.21577e-05 46.9181 269065 402.821
4.338 5.21527e-05 46.9227 269064 402.821
4.339 5.21476e-05 46.9273 269064 402.82
4.34 5.21426e-05 46.9318 269064 402.82
4.341 5.21376e-05 46.9364 269063 402.82
4.342 5.21325e-05 46.941 269063 402.82
4.343 5.21275e-05 46.9456 269063 402.82
4.344 5.21224e-05 46.9501 269062 402.82
4.345 5.21174e-05 46.9547 269062 402.82
4.346 5.21124e-05 46.9593 269062 402.82
4.347 5.21073e-05 46.9639 269062 402.82
4.348 5.21023e-05 46.9684 269061 402.819
4.349 5.20973e-05 46.973 269061 402.819
4.35 5.20923e-05 46.9776 269061 402.819
4.351 5.20872e-05 46.9822 269060 402.819
4.352 5.20822e-05 46.9868 269060 402.819
4.353 5.20772e-05 46.9913 269060 402.819
4.354 5.20721e-05 46.9959 269059 402.819
4.355 5.20671e-05 47.0005 269059 402.819
4.356 5.20621e-05 47.0051 269059 402.819
4.357 5.2057e-05 47.0097 269058 402.819
4.358 5.2052e-05 47.0142 269058 402.818
4.359 5.2047e-05 47.0188 269058 402.818
4.36 5.2042e-05 47.0234 269057 402.818
4.361 5.20369e-05 47.028 269057 402.818
4.362 5.20319e-05 47.0326 269057 402.818
4.363 5.20269e-05 47.0372 269057 402.818
4.364 5.20219e-05 47.0418 269056 402.818
4.365 5.20168e-05 47.0463 269056 402.818
4.366 5.20118e-05 47.0509 269056 402.818
4.367 5.20068e-05 47.0555 269055 402.817
4.368 5.20018e-05 47.0601 269055 402.817
4.369 5.19967e-05 47.0647 269055 402.817
4.37 5.19917e-05 47.0693 269054 402.817
4.371 5.19867e-05 47.0739 269054 402.817
4.372 5.19817e-05 47.0785 269054 402.817
4.373 5.19766e-05 47.083 269053 402.817
4.374 5.19716e-05 47.0876 269053 402.817
4.375 5.19666e-05 47.0922 269053 402.817
4.376 5.19616e-05 47.0968 269052 402.816
4.377 5.19566e-05 47.1014 269052 402.816
4.378 5.19515e-05 47.106 269052 402.816
4.379 5.19465e-05 47.1106 269052 402.816
4.38 5.19415e-05 47.1152 269051 402.816
4.381 5.19365e-05 47.1198 269051 402.816
4.382 5.19315e-05 47.1244 269051 402.816
4.383 5.19265e-05 47.129 269050 402.816
4.384 5.19214e-05 47.1336 269050 402.816
4.385 5.19164e-05 47.1382 269050 402.815
4.386 5.19114e-05 47.1428 269049 402.815
4.387 5.19064e-05 47.1474 269049 402.815
4.388 5.19014e-05 47.152 269049 402.815
4.389 5.18964e-05 47.1566 269048 402.815
4.39 5.18913e-05 47.1612 269048 402.815
4.391 5.18863e-05 47.1658 269048 402.815
4.392 5.18813e-05 47.1704 269047 402.815
4.393 5.18763e-05 47.175 269047 402.815
4.394 5.18713e-05 47.1796 269047 402.814
4.395 5.18663e-05 47.1842 269047 402.814
4.396 5.18613e-05 47.1888 269046 402.814
4.397 5.18563e-05 47.1934 269046 402.814
4.398 5.18513e-05 47.198 269046 402.814
4.399 5.18462e-05 47.2026 269045 402.814
4.4 5.18412e-05 47.2072 269045 402.814
4.401 5.18362e-05 47.2118 269045 402.814
4.402 5.18312e-05 47.2164 269044 402.814
4.403 5.18262e-05 47.221 269044 402.813
4.404 5.18212e-05 47.2256 269044 402.813
4.405 5.18162e-05 47.2302 269043 402.813
4.406 5.18112e-05 47.2348 269043 402.813
4.407 5.18062e-05 47.2394 269043 402.813
4.408 5.18012e-05 47.244 269042 402.813
4.409 5.17962e-05 47.2486 269042 402.813
4.41 5.17912e-05 47.2532 269042 402.813
4.411 5.17862e-05 47.2578 269041 402.813
4.412 5.17812e-05 47.2625 269041 402.812
4.413 5.17761e-05 47.2671 269041 402.812
4.414 5.17711e-05 47.2717 269041 402.812
4.415 5.17661e-05 47.2763 269040 402.812
4.416 5.17611e-05 47.2809 269040 402.812
4.417 5.17561e-05 47.2855 269040 402.812
4.418 5.17511e-05 47.2901 269039 402.812
4.419 5.17461e-05 47.2947 269039 402.812
4.42 5.17411e-05 47.2993 269039 402.812
4.421 5.17361e-05 47.304 269038 402.811
4.422 5.17311e-05 47.3086 269038 402.811
4.423 5.17261e-05 47.3132 269038 402.811
4.424 5.17211e-05 47.3178 269037 402.811
4.425 5.17161e-05 47.3224 269037 402.811
4.426 5.17111e-05 47.327 269037 402.811
4.427 5.17061e-05 47.3317 269036 402.811
4.428 5.17011e-05 47.3363 269036 402.811
4.429 5.16961e-05 47.3409 269036 402.811
4.43 5.16911e-05 47.3455 269035 402.81
4.431 5.16862e-05 47.3501 269035 402.81
4.432 5.16812e-05 47.3547 269035 402.81
4.433 5.16762e-05 47.3594 269035 402.81
4.434 5.16712e-05 47.364 269034 402.81
4.435 5.16662e-05 47.3686 269034 402.81
4.436 5.16612e-05 47.3732 269034 402.81
4.437 5.16562e-05 47.3779 269033 402.81
4.438 5.16512e-05 47.3825 269033 402.81
4.439 5.16462e-05 47.3871 269033 402.809
4.44 5.16412e-05 47.3917 269032 402.809
4.441 5.16362e-05 47.3963 269032 402.809
4.442 5.16312e-05 47.401 269032 402.809
4.443 5.16262e-05 47.4056 269031 402.809
4.444 5.16212e-05 47.4102 269031 402.809
4.445 5.16163e-05 47.4148 269031 402.809
4.446 5.16113e-05 47.4195 269030 402.809
4.447 5.16063e-05 47.4241 269030 402.809
4.448 5.16013e-05 47.4287 269030 402.808
4.449 5.15963e-05 47.4334 269029 402.808
4.45 5.15913e-05 47.438 269029 402.808
4.451 5.15863e-05 47.4426 269029 402.808
4.452 5.15813e-05 47.4472 269029 402.808
4.453 5.15763e-05 47.4519 269028 402.808
4.454 5.15714e-05 47.4565 269028 402.808
4.455 5.15664e-05 47.4611 269028 402.808
4.456 5.15614e-05 47.4658 269027 402.808
4.457 5.15564e-05 47.4704 269027 402.807
4.458 5.15514e-05 47.475 269027 402.807
4.459 5.15464e-05 47.4797 269026 402.807
4.46 5.15415e-05 47.4843 269026 402.807
4.461 5.15365e-05 47.4889 269026 402.807
4.462 5.15315e-05 47.4936 269025 402.807
4.463 5.15265e-05 47.4982 269025 402.807
4.464 5.15215e-05 47.5028 269025 402.807
4.465 5.15165e-05 47.5075 269024 402.807
4.466 5.15116e-05 47.5121 269024 402.806
4.467 5.15066e-05 47.5168 269024 402.806
4.468 5.15016e-05 47.5214 269023 402.806
4.469 5.14966e-05 47.526 269023 402.806
4.47 5.14916e-05 47.5307 269023 402.806
4.471 5.14867e-05 47.5353 269022 402.806
4.472 5.14817e-05 47.5399 269022 402.806
4.473 5.14767e-05 47.5446 269022 402.806
4.474 5.14717e-05 47.5492 269022 402.805
4.475 5.14668e-05 47.5539 269021 402.805
4.476 5.14618e-05 47.5585 269021 402.805
4.477 5.14568e-05 47.5632 269021 402.805
4.478 5.14518e-05 47.5678 269020 402.805
4.479 5.14469e-05 47.5724 269020 402.805
4.48 5.14419e-05 47.5771 269020 402.805
4.481 5.14369e-05 47.5817 269019 402.805
4.482 5.14319e-05 47.5864 269019 402.805
4.483 5.1427e-05 47.591 269019 402.804
4.484 5.1422e-05 47.5957 269018 402.804
4.485 5.1417e-05 47.6003 269018 402.804
4.486 5.1412e-05 47.605 269018 402.804
4.487 5.14071e-05 47.6096 269017 402.804
4.488 5.14021e-05 47.6142 269017 402.804
4.489 5.13971e-05 47.6189 269017 402.804
4.49 5.13922e-05 47.6235 269016 402.804
4.491 5.13872e-05 47.6282 269016 402.804
4.492 5.13822e-05 47.6328 269016 402.803
4.493 5.13772e-05 47.6375 269015 402.803
4.494 5.13723e-05 47.6421 269015 402.803
4.495 5.13673e-05 47.6468 269015 402.803
4.496 5.13623e-05 47.6514 269014 402.803
4.497 5.13574e-05 47.6561 269014 402.803
4.498 5.13524e-05 47.6608 269014 402.803
4.499 5.13474e-05 47.6654 269014 402.803
4.5 5.13425e-05 47.6701 269013 402.803
4.501 5.13375e-05 47.6747 269013 402.802
4.502 5.13325e-05 47.6794 269013 402.802
4.503 5.13276e-05 47.684 269012 402.802
4.504 5.13226e-05 47.6887 269012 402.802
4.505 5.13176e-05 47.6933 269012 402.802
4.506 5.13127e-05 47.698 269011 402.802
4.507 5.13077e-05 47.7027 269011 402.802
4.508 5.13028e-05 47.7073 269011 402.802
4.509 5.12978e-05 47.712 269010 402.802
4.51 5.12928e-05 47.7166 269010 402.801
4.511 5.12879e-05 47.7213 269010 402.801
4.512 5.12829e-05 47.7259 269009 402.801
4.513 5.1278e-05 47.7306 269009 402.801
4.514 5.1273e-05 47.7353 269009 402.801
4.515 5.1268e-05 47.7399 269008 402.801
4.516 5.12631e-05 47.7446 269008 402.801
4.517 5.12581e-05 47.7493 269008 402.801
4.518 5.12532e-05 47.7539 269007 402.801
4.519 5.12482e-05 47.7586 269007 402.8
4.52 5.12432e-05 47.7632 269007 402.8
4.521 5.12383e-05 47.7679 269006 402.8
4.522 5.12333e-05 47.7726 269006 402.8
4.523 5.12284e-05 47.7772 269006 402.8
4.524 5.12234e-05 47.7819 269005 402.8
4.525 5.12185e-05 47.7866 269005 402.8
4.526 5.12135e-05 47.7912 269005 402.8
4.527 5.12086e-05 47.7959 269004 402.799
4.528 5.12036e-05 47.8006 269004 402.799
4.529 5.11986e-05 47.8052 269004 402.799
4.53 5.11937e-05 47.8099 269004 402.799
4.531 5.11887e-05 47.8146 269003 402.799
4.532 5.11838e-05 47.8193 269003 402.799
4.533 5.11788e-05 47.8239 269003 402.799
4.534 5.11739e-05 47.8286 269002 402.799
4.535 5.11689e-05 47.8333 269002 402.799
4.536 5.1164e-05 47.8379 269002 402.798
4.537 5.1159e-05 47.8426 269001 402.798
4.538 5.11541e-05 47.8473 269001 402.798
4.539 5.11491e-05 47.852 269001 402.798
4.54 5.11442e-05 47.8566 269000 402.798
4.541 5.11392e-05 47.8613 269000 402.798
4.542 5.11343e-05 47.866 269000 402.798
4.543 5.11293e-05 47.8707 268999 402.798
4.544 5.11244e-05 47.8753 268999 402.798
4.545 5.11195e-05 47.88 268999 402.797
4.546 5.11145e-05 47.8847 268998 402.797
4.547 5.11096e-05 47.8894 268998 402.797
4.548 5.11046e-05 47.894 268998 402.797
4.549 5.10997e-05 47.8987 268997 402.797
4.55 5.10947e-05 47.9034 268997 402.797
4.551 5.10898e-05 47.9081 268997 402.797
4.552 5.10848e-05 47.9128 268996 402.797
4.553 5.10799e-05 47.9174 268996 402.797
4.554 5.1075e-05 47.9221 268996 402.796
4.555 5.107e-05 47.9268 268995 402.796
4.556 5.10651e-05 47.9315 268995 402.796
4.557 5.10601e-05 47.9362 268995 402.796
4.558 5.10552e-05 47.9409 268994 402.796
4.559 5.10502e-05 47.9455 268994 402.796
4.56 5.10453e-05 47.9502 268994 402.796
4.561 5.10404e-05 47.9549 268993 402.796
4.562 5.10354e-05 47.9596 268993 402.795
4.563 5.10305e-05 47.9643 268993 402.795
4.564 5.10256e-05 47.969 268993 402.795
4.565 5.10206e-05 47.9736 268992 402.795
4.566 5.10157e-05 47.9783 268992 402.795
4.567 5.10107e-05 47.983 268992 402.795
4.568 5.10058e-05 47.9877 268991 402.795
4.569 5.10009e-05 47.9924 268991 402.795
4.57 5.09959e-05 47.9971 268991 402.795
4.571 5.0991e-05 48.0018 268990 402.794
4.572 5.09861e-05 48.0065 268990 402.794
4.573 5.09811e-05 48.0112 268990 402.794
4.574 5.09762e-05 48.0159 268989 402.794
4.575 5.09713e-05 48.0205 268989 402.794
4.576 5.09663e-05 48.0252 268989 402.794
4.577 5.09614e-05 48.0299 268988 402.794
4.578 5.09565e-05 48.0346 268988 402.794
4.579 5.09515e-05 48.0393 268988 402.794
4.58 5.09466e-05 48.044 268987 402.793
4.581 5.09417e-05 48.0487 268987 402.793
4.582 5.09367e-05 48.0534 268987 402.793
4.583 5.09318e-05 48.0581 268986 402.793
4.584 5.09269e-05 48.0628 268986 402.793
4.585 5.09219e-05 48.0675 268986 402.793
4.586 5.0917e-05 48.0722 268985 402.793
4.587 5.09121e-05 48.0769 268985 402.793
4.588 5.09072e-05 48.0816 268985 402.793
4.589 5.09022e-05 48.0863 268984 402.792
4.59 5.08973e-05 48.091 268984 402.792
4.591 5.08924e-05 48.0957 268984 402.792
4.592 5.08875e-05 48.1004 268983 402.792
4.593 5.08825e-05 48.1051 268983 402.792
4.594 5.08776e-05 48.1098 268983 402.792
4.595 5.08727e-05 48.1145 268982 402.792
4.596 5.08678e-05 48.1192 268982 402.792
4.597 5.08628e-05 48.1239 268982 402.791
4.598 5.08579e-05 48.1286 268981 402.791
4.599 5.0853e-05 48.1333 268981 402.791
4.6 5.08481e-05 48.138 268981 402.791
4.601 5.08431e-05 48.1427 268980 402.791
4.602 5.08382e-05 48.1474 268980 402.791
4.603 5.08333e-05 48.1521 268980 402.791
4.604 5.08284e-05 48.1568 268979 402.791
4.605 5.08235e-05 48.1615 268979 402.791
4.606 5.08185e-05 48.1662 268979 402.79
4.607 5.08136e-05 48.171 268978 402.79
4.608 5.08087e-05 48.1757 268978 402.79
4.609 5.08038e-05 48.1804 268978 402.79
4.61 5.07989e-05 48.1851 268977 402.79
4.611 5.07939e-05 48.1898 268977 402.79
4.612 5.0789e-05 48.1945 268977 402.79
4.613 5.07841e-05 48.1992 268976 402.79
4.614 5.07792e-05 48.2039 268976 402.789
4.615 5.07743e-05 48.2086 268976 402.789
4.616 5.07694e-05 48.2134 268976 402.789
4.617 5.07644e-05 48.2181 268975 402.789
4.618 5.07595e-05 48.2228 268975 402.789
4.619 5.07546e-05 48.2275 268975 402.789
4.62 5.07497e-05 48.2322 268974 402.789
4.621 5.07448e-05 48.2369 268974 402.789
4.622 5.07399e-05 48.2416 268974 402.789
4.623 5.0735e-05 48.2464 268973 402.788
4.624 5.073e-05 48.2511 268973 402.788
4.625 5.07251e-05 48.2558 268973 402.788
4.626 5.07202e-05 48.2605 268972 402.788
4.627 5.07153e-05 48.2652 268972 402.788
4.628 5.07104e-05 48.2699 268972 402.788
4.629 5.07055e-05 48.2747 268971 402.788
4.63 5.07006e-05 48.2794 268971 402.788
4.631 5.06957e-05 48.2841 268971 402.788
4.632 5.06908e-05 48.2888 268970 402.787
4.633 5.06859e-05 48.2936 268970 402.787
4.634 5.06809e-05 48.2983 268970 402.787
4.635 5.0676e-05 48.303 268969 402.787
4.636 5.06711e-05 48.3077 268969 402.787
4.637 5.06662e-05 48.3124 268969 402.787
4.638 5.06613e-05 48.3172 268968 402.787
4.639 5.06564e-05 48.3219 268968 402.787
4.64 5.06515e-05 48.3266 268968 402.786
4.641 5.06466e-05 48.3313 268967 402.786
4.642 5.06417e-05 48.3361 268967 402.786
4.643 5.06368e-05 48.3408 268967 402.786
4.644 5.06319e-05 48.3455 268966 402.786
4.645 5.0627e-05 48.3503 268966 402.786
4.646 5.06221e-05 48.355 268966 402.786
4.647 5.06172e-05 48.3597 268965 402.786
4.648 5.06123e-05 48.3644 268965 402.786
4.649 5.06074e-05 48.3692 268965 402.785
4.65 5.06025e-05 48.3739 268964 402.785
4.651 5.05976e-05 48.3786 268964 402.785
4.652 5.05927e-05 48.3834 268964 402.785
4.653 5.05878e-05 48.3881 268963 402.785
4.654 5.05829e-05 48.3928 268963 402.785
4.655 5.0578e-05 48.3976 268963 402.785
4.656 5.05731e-05 48.4023 268962 402.785
4.657 5.05682e-05 48.407 268962 402.784
4.658 5.05633e-05 48.4118 268962 402.784
4.659 5.05584e-05 48.4165 268961 402.784
4.66 5.05535e-05 48.4212 268961 402.784
4.661 5.05486e-05 48.426 268961 402.784
4.662 5.05437e-05 48.4307 268960 402.784
4.663 5.05388e-05 48.4354 268960 402.784
4.664 5.05339e-05 48.4402 268960 402.784
4.665 5.0529e-05 48.4449 268959 402.784
4.666 5.05241e-05 48.4497 268959 402.783
4.667 5.05192e-05 48.4544 268959 402.783
4.668 5.05143e-05 48.4591 268958 402.783
4.669 5.05094e-05 48.4639 268958 402.783
4.67 5.05045e-05 48.4686 268958 402.783
4.671 5.04997e-05 48.4734 268957 402.783
4.672 5.04948e-05 48.4781 268957 402.783
4.673 5.04899e-05 48.4828 268957 402.783
4.674 5.0485e-05 48.4876 268956 402.783
4.675 5.04801e-05 48.4923 268956 402.782
4.676 5.04752e-05 48.4971 268956 402.782
4.677 5.04703e-05 48.5018 268955 402.782
4.678 5.04654e-05 48.5066 268955 402.782
4.679 5.04605e-05 48.5113 268955 402.782
4.68 5.04556e-05 48.516 268954 402.782
4.681 5.04508e-05 48.5208 268954 402.782
4.682 5.04459e-05 48.5255 268954 402.782
4.683 5.0441e-05 48.5303 268953 402.781
4.684 5.04361e-05 48.535 268953 402.781
4.685 5.04312e-05 48.5398 268953 402.781
4.686 5.04263e-05 48.5445 268952 402.781
4.687 5.04214e-05 48.5493 268952 402.781
4.688 5.04166e-05 48.554 268952 402.781
4.689 5.04117e-05 48.5588 268951 402.781
4.69 5.04068e-05 48.5635 268951 402.781
4.691 5.04019e-05 48.5683 268951 402.781
4.692 5.0397e-05 48.573 268950 402.78
4.693 5.03921e-05 48.5778 268950 402.78
4.694 5.03873e-05 48.5825 268950 402.78
4.695 5.03824e-05 48.5873 268949 402.78
4.696 5.03775e-05 48.592 268949 402.78
4.697 5.03726e-05 48.5968 268949 402.78
4.698 5.03677e-05 48.6016 268948 402.78
4.699 5.03629e-05 48.6063 268948 402.78
4.7 5.0358e-05 48.6111 268948 402.779
4.701 5.03531e-05 48.6158 268947 402.779
4.702 5.03482e-05 48.6206 268947 402.779
4.703 5.03433e-05 48.6253 268947 402.779
4.704 5.03385e-05 48.6301 268946 402.779
4.705 5.03336e-05 48.6349 268946 402.779
4.706 5.03287e-05 48.6396 268946 402.779
4.707 5.03238e-05 48.6444 268945 402.779
4.708 5.0319e-05 48.6491 268945 402.779
4.709 5.03141e-05 48.6539 268945 402.778
4.71 5.03092e-05 48.6587 268944 402.778
4.711 5.03043e-05 48.6634 268944 402.778
4.712 5.02994e-05 48.6682 268944 402.778
4.713 5.02946e-05 48.6729 268943 402.778
4.714 5.02897e-05 48.6777 268943 402.778
4.715 5.02848e-05 48.6825 268943 402.778
4.716 5.028e-05 48.6872 268942 402.778
4.717 5.02751e-05 48.692 268942 402.777
4.718 5.02702e-05 48.6968 268942 402.777
4.719 5.02653e-05 48.7015 268941 402.777
4.72 5.02605e-05 48.7063 268941 402.777
4.721 5.02556e-05 48.7111 268941 402.777
4.722 5.02507e-05 48.7158 268940 402.777
4.723 5.02459e-05 48.7206 268940 402.777
4.724 5.0241e-05 48.7254 268940 402.777
4.725 5.02361e-05 48.7301 268939 402.776
4.726 5.02313e-05 48.7349 268939 402.776
4.727 5.02264e-05 48.7397 268939 402.776
4.728 5.02215e-05 48.7444 268938 402.776
4.729 5.02166e-05 48.7492 268938 402.776
4.73 5.02118e-05 48.754 268938 402.776
4.731 5.02069e-05 48.7588 268937 402.776
4.732 5.02021e-05 48.7635 268937 402.776
4.733 5.01972e-05 48.7683 268937 402.776
4.734 5.01923e-05 48.7731 268936 402.775
4.735 5.01875e-05 48.7779 268936 402.775
4.736 5.01826e-05 48.7826 268936 402.775
4.737 5.01777e-05 48.7874 268935 402.775
4.738 5.01729e-05 48.7922 268935 402.775
4.739 5.0168e-05 48.797 268935 402.775
4.74 5.01631e-05 48.8017 268934 402.775
4.741 5.01583e-05 48.8065 268934 402.775
4.742 5.01534e-05 48.8113 268934 402.774
4.743 5.01486e-05 48.8161 268933 402.774
4.744 5.01437e-05 48.8208 268933 402.774
4.745 5.01388e-05 48.8256 268933 402.774
4.746 5.0134e-05 48.8304 268932 402.774
4.747 5.01291e-05 48.8352 268932 402.774
4.748 5.01243e-05 48.84 268932 402.774
4.749 5.01194e-05 48.8448 268931 402.774
4.75 5.01145e-05 48.8495 268931 402.774
4.751 5.01097e-05 48.8543 268931 402.773
4.752 5.01048e-05 48.8591 268930 402.773
4.753 5.01e-05 48.8639 268930 402.773
4.754 5.00951e-05 48.8687 268929 402.773
