[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
22.585 2.43958e-05 984.322 9318.7 182.474
22.586 2.43974e-05 984.33 9317.84 182.47
22.587 2.43989e-05 984.337 9316.97 182.466
22.588 2.44004e-05 984.345 9316.11 182.462
22.589 2.44019e-05 984.353 9315.25 182.458
22.59 2.44035e-05 984.361 9314.38 182.454
22.591 2.4405e-05 984.369 9313.52 182.45
22.592 2.44065e-05 984.377 9312.66 182.446
22.593 2.44081e-05 984.385 9311.79 182.442
22.594 2.44096e-05 984.393 9310.93 182.438
22.595 2.44111e-05 984.401 9310.07 182.434
22.596 2.44127e-05 984.409 9309.21 182.43
22.597 2.44142e-05 984.417 9308.34 182.427
22.598 2.44157e-05 984.425 9307.48 182.423
22.599 2.44173e-05 984.433 9306.62 182.419
22.6 2.44188e-05 984.441 9305.76 182.415
22.601 2.44203e-05 984.448 9304.9 182.411
22.602 2.44219e-05 984.456 9304.03 182.407
22.603 2.44234e-05 984.464 9303.17 182.403
22.604 2.44249e-05 984.472 9302.31 182.399
22.605 2.44265e-05 984.48 9301.45 182.395
22.606 2.4428e-05 984.488 9300.59 182.391
22.607 2.44295e-05 984.496 9299.73 182.387
22.608 2.44311e-05 984.504 9298.87 182.383
22.609 2.44326e-05 984.512 9298.01 182.379
22.61 2.44341e-05 984.52 9297.14 182.375
22.611 2.44357e-05 984.528 9296.28 182.371
22.612 2.44372e-05 984.536 9295.42 182.367
22.613 2.44387e-05 984.543 9294.56 182.363
22.614 2.44403e-05 984.551 9293.7 182.359
22.615 2.44418e-05 984.559 9292.84 182.355
22.616 2.44433e-05 984.567 9291.98 182.351
22.617 2.44449e-05 984.575 9291.12 182.347
22.618 2.44464e-05 984.583 9290.26 182.343
22.619 2.44479e-05 984.591 9289.4 182.339
22.62 2.44495e-05 984.599 9288.54 182.335
22.621 2.4451e-05 984.607 9287.68 182.331
22.622 2.44525e-05 984.615 9286.82 182.327
22.623 2.44541e-05 984.623 9285.96 182.323
22.624 2.44556e-05 984.63 9285.1 182.319
22.625 2.44571e-05 984.638 9284.24 182.315
22.626 2.44587e-05 984.646 9283.39 182.311
22.627 2.44602e-05 984.654 9282.53 182.307
22.628 2.44617e-05 984.662 9281.67 182.303
22.629 2.44633e-05 984.67 9280.81 182.299
22.63 2.44648e-05 984.678 9279.95 182.295
22.631 2.44663e-05 984.686 9279.09 182.291
22.632 2.44679e-05 984.694 9278.23 182.287
22.633 2.44694e-05 984.702 9277.38 182.283
22.634 2.44709e-05 984.71 9276.52 182.279
22.635 2.44725e-05 984.717 9275.66 182.275
22.636 2.4474e-05 984.725 9274.8 182.272
22.637 2.44755e-05 984.733 9273.94 182.268
22.638 2.44771e-05 984.741 9273.09 182.264
22.639 2.44786e-05 984.749 9272.23 182.26
22.64 2.44801e-05 984.757 9271.37 182.256
22.641 2.44817e-05 984.765 9270.51 182.252
22.642 2.44832e-05 984.773 9269.66 182.248
22.643 2.44847e-05 984.781 9268.8 182.244
22.644 2.44863e-05 984.789 9267.94 182.24
22.645 2.44878e-05 984.796 9267.08 182.236
22.646 2.44894e-05 984.804 9266.23 182.232
22.647 2.44909e-05 984.812 9265.37 182.228
22.648 2.44924e-05 984.82 9264.51 182.224
22.649 2.4494e-05 984.828 9263.66 182.22
22.65 2.44955e-05 984.836 9262.8 182.216
22.651 2.4497e-05 984.844 9261.94 182.212
22.652 2.44986e-05 984.852 9261.09 182.208
22.653 2.45001e-05 984.86 9260.23 182.204
22.654 2.45016e-05 984.867 9259.38 182.2
22.655 2.45032e-05 984.875 9258.52 182.196
22.656 2.45047e-05 984.883 9257.66 182.192
22.657 2.45062e-05 984.891 9256.81 182.188
22.658 2.45078e-05 984.899 9255.95 182.184
22.659 2.45093e-05 984.907 9255.1 182.18
22.66 2.45108e-05 984.915 9254.24 182.176
22.661 2.45124e-05 984.923 9253.39 182.172
22.662 2.45139e-05 984.931 9252.53 182.168
22.663 2.45155e-05 984.938 9251.68 182.164
22.664 2.4517e-05 984.946 9250.82 182.16
22.665 2.45185e-05 984.954 9249.97 182.156
22.666 2.45201e-05 984.962 9249.11 182.153
22.667 2.45216e-05 984.97 9248.26 182.149
22.668 2.45231e-05 984.978 9247.4 182.145
22.669 2.45247e-05 984.986 9246.55 182.141
22.67 2.45262e-05 984.994 9245.7 182.137
22.671 2.45277e-05 985.002 9244.84 182.133
22.672 2.45293e-05 985.009 9243.99 182.129
22.673 2.45308e-05 985.017 9243.13 182.125
22.674 2.45323e-05 985.025 9242.28 182.121
22.675 2.45339e-05 985.033 9241.43 182.117
22.676 2.45354e-05 985.041 9240.57 182.113
22.677 2.4537e-05 985.049 9239.72 182.109
22.678 2.45385e-05 985.057 9238.87 182.105
22.679 2.454e-05 985.065 9238.01 182.101
22.68 2.45416e-05 985.073 9237.16 182.097
22.681 2.45431e-05 985.08 9236.31 182.093
22.682 2.45446e-05 985.088 9235.45 182.089
22.683 2.45462e-05 985.096 9234.6 182.085
22.684 2.45477e-05 985.104 9233.75 182.081
22.685 2.45492e-05 985.112 9232.9 182.077
22.686 2.45508e-05 985.12 9232.04 182.073
22.687 2.45523e-05 985.128 9231.19 182.069
22.688 2.45539e-05 985.136 9230.34 182.065
22.689 2.45554e-05 985.143 9229.49 182.061
22.69 2.45569e-05 985.151 9228.63 182.057
22.691 2.45585e-05 985.159 9227.78 182.054
22.692 2.456e-05 985.167 9226.93 182.05
22.693 2.45615e-05 985.175 9226.08 182.046
22.694 2.45631e-05 985.183 9225.23 182.042
22.695 2.45646e-05 985.191 9224.38 182.038
22.696 2.45662e-05 985.199 9223.52 182.034
22.697 2.45677e-05 985.206 9222.67 182.03
22.698 2.45692e-05 985.214 9221.82 182.026
22.699 2.45708e-05 985.222 9220.97 182.022
22.7 2.45723e-05 985.23 9220.12 182.018
22.701 2.45738e-05 985.238 9219.27 182.014
22.702 2.45754e-05 985.246 9218.42 182.01
22.703 2.45769e-05 985.254 9217.57 182.006
22.704 2.45785e-05 985.261 9216.72 182.002
22.705 2.458e-05 985.269 9215.87 181.998
22.706 2.45815e-05 985.277 9215.02 181.994
22.707 2.45831e-05 985.285 9214.17 181.99
22.708 2.45846e-05 985.293 9213.32 181.986
22.709 2.45861e-05 985.301 9212.47 181.982
22.71 2.45877e-05 985.309 9211.62 181.978
22.711 2.45892e-05 985.317 9210.77 181.974
22.712 2.45908e-05 985.324 9209.92 181.97
22.713 2.45923e-05 985.332 9209.07 181.966
22.714 2.45938e-05 985.34 9208.22 181.963
22.715 2.45954e-05 985.348 9207.37 181.959
22.716 2.45969e-05 985.356 9206.52 181.955
22.717 2.45984e-05 985.364 9205.67 181.951
22.718 2.46e-05 985.372 9204.82 181.947
22.719 2.46015e-05 985.379 9203.97 181.943
22.72 2.46031e-05 985.387 9203.12 181.939
22.721 2.46046e-05 985.395 9202.28 181.935
22.722 2.46061e-05 985.403 9201.43 181.931
22.723 2.46077e-05 985.411 9200.58 181.927
22.724 2.46092e-05 985.419 9199.73 181.923
22.725 2.46107e-05 985.427 9198.88 181.919
22.726 2.46123e-05 985.434 9198.03 181.915
22.727 2.46138e-05 985.442 9197.19 181.911
22.728 2.46154e-05 985.45 9196.34 181.907
22.729 2.46169e-05 985.458 9195.49 181.903
22.73 2.46184e-05 985.466 9194.64 181.899
22.731 2.462e-05 985.474 9193.79 181.895
22.732 2.46215e-05 985.482 9192.95 181.891
22.733 2.46231e-05 985.489 9192.1 181.887
22.734 2.46246e-05 985.497 9191.25 181.884
22.735 2.46261e-05 985.505 9190.41 181.88
22.736 2.46277e-05 985.513 9189.56 181.876
22.737 2.46292e-05 985.521 9188.71 181.872
22.738 2.46308e-05 985.529 9187.86 181.868
22.739 2.46323e-05 985.536 9187.02 181.864
22.74 2.46338e-05 985.544 9186.17 181.86
22.741 2.46354e-05 985.552 9185.33 181.856
22.742 2.46369e-05 985.56 9184.48 181.852
22.743 2.46385e-05 985.568 9183.63 181.848
22.744 2.464e-05 985.576 9182.79 181.844
22.745 2.46415e-05 985.584 9181.94 181.84
22.746 2.46431e-05 985.591 9181.09 181.836
22.747 2.46446e-05 985.599 9180.25 181.832
22.748 2.46461e-05 985.607 9179.4 181.828
22.749 2.46477e-05 985.615 9178.56 181.824
22.75 2.46492e-05 985.623 9177.71 181.82
22.751 2.46508e-05 985.631 9176.87 181.816
22.752 2.46523e-05 985.638 9176.02 181.813
22.753 2.46538e-05 985.646 9175.18 181.809
22.754 2.46554e-05 985.654 9174.33 181.805
22.755 2.46569e-05 985.662 9173.49 181.801
22.756 2.46585e-05 985.67 9172.64 181.797
22.757 2.466e-05 985.678 9171.8 181.793
22.758 2.46615e-05 985.686 9170.95 181.789
22.759 2.46631e-05 985.693 9170.11 181.785
22.76 2.46646e-05 985.701 9169.26 181.781
22.761 2.46662e-05 985.709 9168.42 181.777
22.762 2.46677e-05 985.717 9167.57 181.773
22.763 2.46693e-05 985.725 9166.73 181.769
22.764 2.46708e-05 985.733 9165.89 181.765
22.765 2.46723e-05 985.74 9165.04 181.761
22.766 2.46739e-05 985.748 9164.2 181.757
22.767 2.46754e-05 985.756 9163.35 181.753
22.768 2.4677e-05 985.764 9162.51 181.749
22.769 2.46785e-05 985.772 9161.67 181.746
22.77 2.468e-05 985.78 9160.82 181.742
22.771 2.46816e-05 985.787 9159.98 181.738
22.772 2.46831e-05 985.795 9159.14 181.734
22.773 2.46847e-05 985.803 9158.3 181.73
22.774 2.46862e-05 985.811 9157.45 181.726
22.775 2.46877e-05 985.819 9156.61 181.722
22.776 2.46893e-05 985.827 9155.77 181.718
22.777 2.46908e-05 985.834 9154.92 181.714
22.778 2.46924e-05 985.842 9154.08 181.71
22.779 2.46939e-05 985.85 9153.24 181.706
22.78 2.46954e-05 985.858 9152.4 181.702
22.781 2.4697e-05 985.866 9151.55 181.698
22.782 2.46985e-05 985.873 9150.71 181.694
22.783 2.47001e-05 985.881 9149.87 181.69
22.784 2.47016e-05 985.889 9149.03 181.686
22.785 2.47032e-05 985.897 9148.19 181.683
22.786 2.47047e-05 985.905 9147.35 181.679
22.787 2.47062e-05 985.913 9146.5 181.675
22.788 2.47078e-05 985.92 9145.66 181.671
22.789 2.47093e-05 985.928 9144.82 181.667
22.79 2.47109e-05 985.936 9143.98 181.663
22.791 2.47124e-05 985.944 9143.14 181.659
22.792 2.47139e-05 985.952 9142.3 181.655
22.793 2.47155e-05 985.96 9141.46 181.651
22.794 2.4717e-05 985.967 9140.62 181.647
22.795 2.47186e-05 985.975 9139.78 181.643
22.796 2.47201e-05 985.983 9138.94 181.639
22.797 2.47217e-05 985.991 9138.1 181.635
22.798 2.47232e-05 985.999 9137.25 181.631
22.799 2.47247e-05 986.006 9136.41 181.627
22.8 2.47263e-05 986.014 9135.57 181.623
22.801 2.47278e-05 986.022 9134.73 181.62
22.802 2.47294e-05 986.03 9133.89 181.616
22.803 2.47309e-05 986.038 9133.05 181.612
22.804 2.47324e-05 986.046 9132.22 181.608
22.805 2.4734e-05 986.053 9131.38 181.604
22.806 2.47355e-05 986.061 9130.54 181.6
22.807 2.47371e-05 986.069 9129.7 181.596
22.808 2.47386e-05 986.077 9128.86 181.592
22.809 2.47402e-05 986.085 9128.02 181.588
22.81 2.47417e-05 986.092 9127.18 181.584
22.811 2.47432e-05 986.1 9126.34 181.58
22.812 2.47448e-05 986.108 9125.5 181.576
22.813 2.47463e-05 986.116 9124.66 181.572
22.814 2.47479e-05 986.124 9123.82 181.568
22.815 2.47494e-05 986.131 9122.99 181.565
22.816 2.4751e-05 986.139 9122.15 181.561
22.817 2.47525e-05 986.147 9121.31 181.557
22.818 2.4754e-05 986.155 9120.47 181.553
22.819 2.47556e-05 986.163 9119.63 181.549
22.82 2.47571e-05 986.171 9118.79 181.545
22.821 2.47587e-05 986.178 9117.96 181.541
22.822 2.47602e-05 986.186 9117.12 181.537
22.823 2.47618e-05 986.194 9116.28 181.533
22.824 2.47633e-05 986.202 9115.44 181.529
22.825 2.47648e-05 986.21 9114.61 181.525
22.826 2.47664e-05 986.217 9113.77 181.521
22.827 2.47679e-05 986.225 9112.93 181.517
22.828 2.47695e-05 986.233 9112.1 181.513
22.829 2.4771e-05 986.241 9111.26 181.51
22.83 2.47726e-05 986.249 9110.42 181.506
22.831 2.47741e-05 986.256 9109.58 181.502
22.832 2.47757e-05 986.264 9108.75 181.498
22.833 2.47772e-05 986.272 9107.91 181.494
22.834 2.47787e-05 986.28 9107.07 181.49
22.835 2.47803e-05 986.288 9106.24 181.486
22.836 2.47818e-05 986.295 9105.4 181.482
22.837 2.47834e-05 986.303 9104.57 181.478
22.838 2.47849e-05 986.311 9103.73 181.474
22.839 2.47865e-05 986.319 9102.89 181.47
22.84 2.4788e-05 986.327 9102.06 181.466
22.841 2.47895e-05 986.334 9101.22 181.462
22.842 2.47911e-05 986.342 9100.39 181.459
22.843 2.47926e-05 986.35 9099.55 181.455
22.844 2.47942e-05 986.358 9098.72 181.451
22.845 2.47957e-05 986.366 9097.88 181.447
22.846 2.47973e-05 986.373 9097.05 181.443
22.847 2.47988e-05 986.381 9096.21 181.439
22.848 2.48004e-05 986.389 9095.38 181.435
22.849 2.48019e-05 986.397 9094.54 181.431
22.85 2.48034e-05 986.405 9093.71 181.427
22.851 2.4805e-05 986.412 9092.87 181.423
22.852 2.48065e-05 986.42 9092.04 181.419
22.853 2.48081e-05 986.428 9091.2 181.415
22.854 2.48096e-05 986.436 9090.37 181.411
22.855 2.48112e-05 986.443 9089.53 181.408
22.856 2.48127e-05 986.451 9088.7 181.404
22.857 2.48143e-05 986.459 9087.87 181.4
22.858 2.48158e-05 986.467 9087.03 181.396
22.859 2.48174e-05 986.475 9086.2 181.392
22.86 2.48189e-05 986.482 9085.36 181.388
22.861 2.48204e-05 986.49 9084.53 181.384
22.862 2.4822e-05 986.498 9083.7 181.38
22.863 2.48235e-05 986.506 9082.86 181.376
22.864 2.48251e-05 986.514 9082.03 181.372
22.865 2.48266e-05 986.521 9081.2 181.368
22.866 2.48282e-05 986.529 9080.36 181.364
22.867 2.48297e-05 986.537 9079.53 181.361
22.868 2.48313e-05 986.545 9078.7 181.357
22.869 2.48328e-05 986.552 9077.87 181.353
22.87 2.48343e-05 986.56 9077.03 181.349
22.871 2.48359e-05 986.568 9076.2 181.345
22.872 2.48374e-05 986.576 9075.37 181.341
22.873 2.4839e-05 986.584 9074.54 181.337
22.874 2.48405e-05 986.591 9073.7 181.333
22.875 2.48421e-05 986.599 9072.87 181.329
22.876 2.48436e-05 986.607 9072.04 181.325
22.877 2.48452e-05 986.615 9071.21 181.321
22.878 2.48467e-05 986.622 9070.38 181.317
22.879 2.48483e-05 986.63 9069.54 181.314
22.88 2.48498e-05 986.638 9068.71 181.31
22.881 2.48514e-05 986.646 9067.88 181.306
22.882 2.48529e-05 986.654 9067.05 181.302
22.883 2.48544e-05 986.661 9066.22 181.298
22.884 2.4856e-05 986.669 9065.39 181.294
22.885 2.48575e-05 986.677 9064.56 181.29
22.886 2.48591e-05 986.685 9063.73 181.286
22.887 2.48606e-05 986.692 9062.89 181.282
22.888 2.48622e-05 986.7 9062.06 181.278
22.889 2.48637e-05 986.708 9061.23 181.274
22.89 2.48653e-05 986.716 9060.4 181.27
22.891 2.48668e-05 986.724 9059.57 181.267
22.892 2.48684e-05 986.731 9058.74 181.263
22.893 2.48699e-05 986.739 9057.91 181.259
22.894 2.48715e-05 986.747 9057.08 181.255
22.895 2.4873e-05 986.755 9056.25 181.251
22.896 2.48745e-05 986.762 9055.42 181.247
22.897 2.48761e-05 986.77 9054.59 181.243
22.898 2.48776e-05 986.778 9053.76 181.239
22.899 2.48792e-05 986.786 9052.93 181.235
22.9 2.48807e-05 986.793 9052.1 181.231
22.901 2.48823e-05 986.801 9051.27 181.227
22.902 2.48838e-05 986.809 9050.45 181.224
22.903 2.48854e-05 986.817 9049.62 181.22
22.904 2.48869e-05 986.825 9048.79 181.216
22.905 2.48885e-05 986.832 9047.96 181.212
22.906 2.489e-05 986.84 9047.13 181.208
22.907 2.48916e-05 986.848 9046.3 181.204
22.908 2.48931e-05 986.856 9045.47 181.2
22.909 2.48947e-05 986.863 9044.64 181.196
22.91 2.48962e-05 986.871 9043.81 181.192
22.911 2.48978e-05 986.879 9042.99 181.188
22.912 2.48993e-05 986.887 9042.16 181.184
22.913 2.49009e-05 986.894 9041.33 181.181
22.914 2.49024e-05 986.902 9040.5 181.177
22.915 2.49039e-05 986.91 9039.67 181.173
22.916 2.49055e-05 986.918 9038.85 181.169
22.917 2.4907e-05 986.925 9038.02 181.165
22.918 2.49086e-05 986.933 9037.19 181.161
22.919 2.49101e-05 986.941 9036.36 181.157
22.92 2.49117e-05 986.949 9035.54 181.153
22.921 2.49132e-05 986.956 9034.71 181.149
22.922 2.49148e-05 986.964 9033.88 181.145
22.923 2.49163e-05 986.972 9033.06 181.141
22.924 2.49179e-05 986.98 9032.23 181.138
22.925 2.49194e-05 986.987 9031.4 181.134
22.926 2.4921e-05 986.995 9030.58 181.13
22.927 2.49225e-05 987.003 9029.75 181.126
22.928 2.49241e-05 987.011 9028.92 181.122
22.929 2.49256e-05 987.018 9028.1 181.118
22.93 2.49272e-05 987.026 9027.27 181.114
22.931 2.49287e-05 987.034 9026.44 181.11
22.932 2.49303e-05 987.042 9025.62 181.106
22.933 2.49318e-05 987.049 9024.79 181.102
22.934 2.49334e-05 987.057 9023.97 181.099
22.935 2.49349e-05 987.065 9023.14 181.095
22.936 2.49365e-05 987.073 9022.31 181.091
22.937 2.4938e-05 987.08 9021.49 181.087
22.938 2.49396e-05 987.088 9020.66 181.083
22.939 2.49411e-05 987.096 9019.84 181.079
22.94 2.49427e-05 987.104 9019.01 181.075
22.941 2.49442e-05 987.111 9018.19 181.071
22.942 2.49458e-05 987.119 9017.36 181.067
22.943 2.49473e-05 987.127 9016.54 181.063
22.944 2.49489e-05 987.135 9015.71 181.06
22.945 2.49504e-05 987.142 9014.89 181.056
22.946 2.49519e-05 987.15 9014.06 181.052
22.947 2.49535e-05 987.158 9013.24 181.048
22.948 2.4955e-05 987.166 9012.41 181.044
22.949 2.49566e-05 987.173 9011.59 181.04
22.95 2.49581e-05 987.181 9010.77 181.036
22.951 2.49597e-05 987.189 9009.94 181.032
22.952 2.49612e-05 987.197 9009.12 181.028
22.953 2.49628e-05 987.204 9008.29 181.024
22.954 2.49643e-05 987.212 9007.47 181.021
22.955 2.49659e-05 987.22 9006.65 181.017
22.956 2.49674e-05 987.228 9005.82 181.013
22.957 2.4969e-05 987.235 9005 181.009
22.958 2.49705e-05 987.243 9004.18 181.005
22.959 2.49721e-05 987.251 9003.35 181.001
22.96 2.49736e-05 987.259 9002.53 180.997
22.961 2.49752e-05 987.266 9001.71 180.993
22.962 2.49767e-05 987.274 9000.88 180.989
22.963 2.49783e-05 987.282 9000.06 180.985
22.964 2.49798e-05 987.289 8999.24 180.982
22.965 2.49814e-05 987.297 8998.42 180.978
22.966 2.49829e-05 987.305 8997.59 180.974
22.967 2.49845e-05 987.313 8996.77 180.97
22.968 2.4986e-05 987.32 8995.95 180.966
22.969 2.49876e-05 987.328 8995.13 180.962
22.97 2.49891e-05 987.336 8994.3 180.958
22.971 2.49907e-05 987.344 8993.48 180.954
22.972 2.49922e-05 987.351 8992.66 180.95
22.973 2.49938e-05 987.359 8991.84 180.947
22.974 2.49953e-05 987.367 8991.02 180.943
22.975 2.49969e-05 987.375 8990.2 180.939
22.976 2.49984e-05 987.382 8989.37 180.935
22.977 2.5e-05 987.39 8988.55 180.931
22.978 2.50015e-05 987.398 8987.73 180.927
22.979 2.50031e-05 987.405 8986.91 180.923
22.98 2.50047e-05 987.413 8986.09 180.919
22.981 2.50062e-05 987.421 8985.27 180.915
22.982 2.50078e-05 987.429 8984.45 180.911
22.983 2.50093e-05 987.436 8983.63 180.908
22.984 2.50109e-05 987.444 8982.81 180.904
22.985 2.50124e-05 987.452 8981.99 180.9
22.986 2.5014e-05 987.46 8981.16 180.896
22.987 2.50155e-05 987.467 8980.34 180.892
22.988 2.50171e-05 987.475 8979.52 180.888
22.989 2.50186e-05 987.483 8978.7 180.884
22.99 2.50202e-05 987.49 8977.88 180.88
22.991 2.50217e-05 987.498 8977.06 180.876
22.992 2.50233e-05 987.506 8976.24 180.873
22.993 2.50248e-05 987.514 8975.42 180.869
22.994 2.50264e-05 987.521 8974.61 180.865
22.995 2.50279e-05 987.529 8973.79 180.861
22.996 2.50295e-05 987.537 8972.97 180.857
22.997 2.5031e-05 987.544 8972.15 180.853
22.998 2.50326e-05 987.552 8971.33 180.849
22.999 2.50341e-05 987.56 8970.51 180.845
23 2.50357e-05 987.568 8969.69 180.841
23.001 2.50372e-05 987.575 8968.87 180.838
23.002 2.50388e-05 987.583 8968.05 180.834
23.003 2.50403e-05 987.591 8967.23 180.83
23.004 2.50419e-05 987.598 8966.41 180.826
23.005 2.50434e-05 987.606 8965.6 180.822
23.006 2.5045e-05 987.614 8964.78 180.818
23.007 2.50465e-05 987.622 8963.96 180.814
23.008 2.50481e-05 987.629 8963.14 180.81
23.009 2.50496e-05 987.637 8962.32 180.806
23.01 2.50512e-05 987.645 8961.51 180.803
23.011 2.50527e-05 987.652 8960.69 180.799
23.012 2.50543e-05 987.66 8959.87 180.795
23.013 2.50559e-05 987.668 8959.05 180.791
23.014 2.50574e-05 987.676 8958.24 180.787
23.015 2.5059e-05 987.683 8957.42 180.783
23.016 2.50605e-05 987.691 8956.6 180.779
23.017 2.50621e-05 987.699 8955.78 180.775
23.018 2.50636e-05 987.706 8954.97 180.772
23.019 2.50652e-05 987.714 8954.15 180.768
23.02 2.50667e-05 987.722 8953.33 180.764
23.021 2.50683e-05 987.73 8952.52 180.76
23.022 2.50698e-05 987.737 8951.7 180.756
23.023 2.50714e-05 987.745 8950.88 180.752
23.024 2.50729e-05 987.753 8950.07 180.748
23.025 2.50745e-05 987.76 8949.25 180.744
23.026 2.5076e-05 987.768 8948.43 180.74
23.027 2.50776e-05 987.776 8947.62 180.737
23.028 2.50791e-05 987.783 8946.8 180.733
23.029 2.50807e-05 987.791 8945.98 180.729
23.03 2.50823e-05 987.799 8945.17 180.725
23.031 2.50838e-05 987.807 8944.35 180.721
23.032 2.50854e-05 987.814 8943.54 180.717
23.033 2.50869e-05 987.822 8942.72 180.713
23.034 2.50885e-05 987.83 8941.91 180.709
23.035 2.509e-05 987.837 8941.09 180.706
23.036 2.50916e-05 987.845 8940.28 180.702
23.037 2.50931e-05 987.853 8939.46 180.698
23.038 2.50947e-05 987.86 8938.65 180.694
23.039 2.50962e-05 987.868 8937.83 180.69
23.04 2.50978e-05 987.876 8937.02 180.686
23.041 2.50993e-05 987.884 8936.2 180.682
23.042 2.51009e-05 987.891 8935.39 180.678
23.043 2.51024e-05 987.899 8934.57 180.674
23.044 2.5104e-05 987.907 8933.76 180.671
23.045 2.51056e-05 987.914 8932.94 180.667
23.046 2.51071e-05 987.922 8932.13 180.663
23.047 2.51087e-05 987.93 8931.32 180.659
23.048 2.51102e-05 987.937 8930.5 180.655
23.049 2.51118e-05 987.945 8929.69 180.651
23.05 2.51133e-05 987.953 8928.87 180.647
23.051 2.51149e-05 987.96 8928.06 180.643
23.052 2.51164e-05 987.968 8927.25 180.64
23.053 2.5118e-05 987.976 8926.43 180.636
23.054 2.51195e-05 987.984 8925.62 180.632
23.055 2.51211e-05 987.991 8924.81 180.628
23.056 2.51227e-05 987.999 8923.99 180.624
23.057 2.51242e-05 988.007 8923.18 180.62
23.058 2.51258e-05 988.014 8922.37 180.616
23.059 2.51273e-05 988.022 8921.55 180.612
23.06 2.51289e-05 988.03 8920.74 180.609
23.061 2.51304e-05 988.037 8919.93 180.605
23.062 2.5132e-05 988.045 8919.12 180.601
23.063 2.51335e-05 988.053 8918.3 180.597
23.064 2.51351e-05 988.06 8917.49 180.593
23.065 2.51366e-05 988.068 8916.68 180.589
23.066 2.51382e-05 988.076 8915.87 180.585
23.067 2.51398e-05 988.083 8915.06 180.581
23.068 2.51413e-05 988.091 8914.24 180.578
23.069 2.51429e-05 988.099 8913.43 180.574
23.07 2.51444e-05 988.106 8912.62 180.57
23.071 2.5146e-05 988.114 8911.81 180.566
23.072 2.51475e-05 988.122 8911 180.562
23.073 2.51491e-05 988.13 8910.19 180.558
23.074 2.51506e-05 988.137 8909.37 180.554
23.075 2.51522e-05 988.145 8908.56 180.551
23.076 2.51538e-05 988.153 8907.75 180.547
23.077 2.51553e-05 988.16 8906.94 180.543
23.078 2.51569e-05 988.168 8906.13 180.539
23.079 2.51584e-05 988.176 8905.32 180.535
23.08 2.516e-05 988.183 8904.51 180.531
23.081 2.51615e-05 988.191 8903.7 180.527
23.082 2.51631e-05 988.199 8902.89 180.523
23.083 2.51646e-05 988.206 8902.08 180.52
23.084 2.51662e-05 988.214 8901.27 180.516
23.085 2.51678e-05 988.222 8900.46 180.512
23.086 2.51693e-05 988.229 8899.65 180.508
23.087 2.51709e-05 988.237 8898.84 180.504
