x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.7992, V:113.305, Pressure:261252, iteration:2, T:402.605, f_new:14.0483, dfdT:5.52472
x:6.79929, V:113.324, Pressure:261249, iteration:1, T:402.606, f_new:14.06, dfdT:5.52467
x:6.79929, V:113.324, Pressure:261249, iteration:2, T:402.604, f_new:14.0489, dfdT:5.52474
x:6.79937, V:113.34, Pressure:261246, iteration:1, T:402.605, f_new:14.0599, dfdT:5.52469
x:6.79937, V:113.34, Pressure:261246, iteration:2, T:402.603, f_new:14.0489, dfdT:5.52476
x:6.79945, V:113.357, Pressure:261243, iteration:1, T:402.604, f_new:14.0598, dfdT:5.52471
x:6.79945, V:113.357, Pressure:261243, iteration:2, T:402.602, f_new:14.0488, dfdT:5.52478
x:6.79953, V:113.374, Pressure:261240, iteration:1, T:402.603, f_new:14.0597, dfdT:5.52473
x:6.79953, V:113.374, Pressure:261240, iteration:2, T:402.601, f_new:14.0487, dfdT:5.5248
x:6.79961, V:113.391, Pressure:261238, iteration:1, T:402.602, f_new:14.0597, dfdT:5.52476
x:6.79961, V:113.391, Pressure:261238, iteration:2, T:402.6, f_new:14.0486, dfdT:5.52483
x:6.79969, V:113.407, Pressure:261235, iteration:1, T:402.601, f_new:14.0596, dfdT:5.52478
x:6.79969, V:113.407, Pressure:261235, iteration:2, T:402.599, f_new:14.0485, dfdT:5.52485
x:6.79977, V:113.424, Pressure:261232, iteration:1, T:402.6, f_new:14.0595, dfdT:5.5248
x:6.79977, V:113.424, Pressure:261232, iteration:2, T:402.598, f_new:14.0484, dfdT:5.52487
x:6.79985, V:113.441, Pressure:261229, iteration:1, T:402.599, f_new:14.0594, dfdT:5.52482
x:6.79985, V:113.441, Pressure:261229, iteration:2, T:402.597, f_new:14.0484, dfdT:5.52489
x:6.79994, V:113.46, Pressure:261226, iteration:1, T:402.598, f_new:14.06, dfdT:5.52484
x:6.79994, V:113.46, Pressure:261226, iteration:2, T:402.596, f_new:14.049, dfdT:5.52491
x:6.80002, V:113.476, Pressure:261224, iteration:1, T:402.597, f_new:14.0599, dfdT:5.52486
x:6.80002, V:113.476, Pressure:261224, iteration:2, T:402.595, f_new:14.0489, dfdT:5.52493
x:6.8001, V:113.493, Pressure:261221, iteration:1, T:402.596, f_new:14.0598, dfdT:5.52489
x:6.8001, V:113.493, Pressure:261221, iteration:2, T:402.594, f_new:14.0488, dfdT:5.52496
x:6.80018, V:113.51, Pressure:261218, iteration:1, T:402.595, f_new:14.0598, dfdT:5.52491
x:6.80018, V:113.51, Pressure:261218, iteration:2, T:402.593, f_new:14.0487, dfdT:5.52498
x:6.80026, V:113.527, Pressure:261215, iteration:1, T:402.594, f_new:14.0597, dfdT:5.52493
x:6.80026, V:113.527, Pressure:261215, iteration:2, T:402.592, f_new:14.0486, dfdT:5.525
x:6.80034, V:113.543, Pressure:261213, iteration:1, T:402.593, f_new:14.0596, dfdT:5.52495
x:6.80034, V:113.543, Pressure:261213, iteration:2, T:402.591, f_new:14.0486, dfdT:5.52502
x:6.80042, V:113.56, Pressure:261210, iteration:1, T:402.592, f_new:14.0595, dfdT:5.52497
x:6.80042, V:113.56, Pressure:261210, iteration:2, T:402.59, f_new:14.0485, dfdT:5.52504
x:6.8005, V:113.577, Pressure:261207, iteration:1, T:402.591, f_new:14.0594, dfdT:5.52499
x:6.8005, V:113.577, Pressure:261207, iteration:2, T:402.589, f_new:14.0484, dfdT:5.52506
x:6.80058, V:113.594, Pressure:261204, iteration:1, T:402.59, f_new:14.0594, dfdT:5.52502
x:6.80058, V:113.594, Pressure:261204, iteration:2, T:402.588, f_new:14.0483, dfdT:5.52509
x:6.80067, V:113.612, Pressure:261201, iteration:1, T:402.589, f_new:14.06, dfdT:5.52504
x:6.80067, V:113.612, Pressure:261201, iteration:2, T:402.587, f_new:14.0489, dfdT:5.52511
x:6.80075, V:113.629, Pressure:261198, iteration:1, T:402.588, f_new:14.0599, dfdT:5.52506
x:6.80075, V:113.629, Pressure:261198, iteration:2, T:402.586, f_new:14.0488, dfdT:5.52513
x:6.80083, V:113.646, Pressure:261196, iteration:1, T:402.587, f_new:14.0598, dfdT:5.52508
x:6.80083, V:113.646, Pressure:261196, iteration:2, T:402.585, f_new:14.0488, dfdT:5.52515
x:6.80091, V:113.663, Pressure:261193, iteration:1, T:402.586, f_new:14.0597, dfdT:5.5251
x:6.80091, V:113.663, Pressure:261193, iteration:2, T:402.584, f_new:14.0487, dfdT:5.52517
x:6.80099, V:113.679, Pressure:261190, iteration:1, T:402.585, f_new:14.0597, dfdT:5.52512
x:6.80099, V:113.679, Pressure:261190, iteration:2, T:402.583, f_new:14.0486, dfdT:5.52519
x:6.80107, V:113.696, Pressure:261187, iteration:1, T:402.584, f_new:14.0596, dfdT:5.52514
x:6.80107, V:113.696, Pressure:261187, iteration:2, T:402.582, f_new:14.0485, dfdT:5.52521
x:6.80115, V:113.713, Pressure:261185, iteration:1, T:402.583, f_new:14.0595, dfdT:5.52517
x:6.80115, V:113.713, Pressure:261185, iteration:2, T:402.581, f_new:14.0485, dfdT:5.52524
x:6.80123, V:113.729, Pressure:261182, iteration:1, T:402.582, f_new:14.0594, dfdT:5.52519
x:6.80123, V:113.729, Pressure:261182, iteration:2, T:402.58, f_new:14.0484, dfdT:5.52526
x:6.80131, V:113.746, Pressure:261179, iteration:1, T:402.581, f_new:14.0594, dfdT:5.52521
x:6.80131, V:113.746, Pressure:261179, iteration:2, T:402.579, f_new:14.0483, dfdT:5.52528
x:6.8014, V:113.765, Pressure:261176, iteration:1, T:402.58, f_new:14.06, dfdT:5.52523
x:6.8014, V:113.765, Pressure:261176, iteration:2, T:402.578, f_new:14.0489, dfdT:5.5253
x:6.80148, V:113.782, Pressure:261173, iteration:1, T:402.579, f_new:14.0599, dfdT:5.52525
x:6.80148, V:113.782, Pressure:261173, iteration:2, T:402.577, f_new:14.0488, dfdT:5.52532
x:6.80156, V:113.798, Pressure:261171, iteration:1, T:402.578, f_new:14.0598, dfdT:5.52527
x:6.80156, V:113.798, Pressure:261171, iteration:2, T:402.576, f_new:14.0488, dfdT:5.52534
x:6.80164, V:113.815, Pressure:261168, iteration:1, T:402.577, f_new:14.0598, dfdT:5.5253
x:6.80164, V:113.815, Pressure:261168, iteration:2, T:402.575, f_new:14.0487, dfdT:5.52537
x:6.80172, V:113.832, Pressure:261165, iteration:1, T:402.576, f_new:14.0597, dfdT:5.52532
x:6.80172, V:113.832, Pressure:261165, iteration:2, T:402.574, f_new:14.0486, dfdT:5.52539
x:6.8018, V:113.849, Pressure:261162, iteration:1, T:402.575, f_new:14.0596, dfdT:5.52534
x:6.8018, V:113.849, Pressure:261162, iteration:2, T:402.573, f_new:14.0486, dfdT:5.52541
x:6.80188, V:113.865, Pressure:261160, iteration:1, T:402.574, f_new:14.0595, dfdT:5.52536
x:6.80188, V:113.865, Pressure:261160, iteration:2, T:402.572, f_new:14.0485, dfdT:5.52543
x:6.80196, V:113.882, Pressure:261157, iteration:1, T:402.573, f_new:14.0595, dfdT:5.52538
x:6.80196, V:113.882, Pressure:261157, iteration:2, T:402.571, f_new:14.0484, dfdT:5.52545
x:6.80204, V:113.899, Pressure:261154, iteration:1, T:402.572, f_new:14.0594, dfdT:5.5254
x:6.80204, V:113.899, Pressure:261154, iteration:2, T:402.57, f_new:14.0483, dfdT:5.52547
x:6.80213, V:113.918, Pressure:261151, iteration:1, T:402.571, f_new:14.06, dfdT:5.52542
x:6.80213, V:113.918, Pressure:261151, iteration:2, T:402.569, f_new:14.049, dfdT:5.52549
x:6.80221, V:113.934, Pressure:261148, iteration:1, T:402.57, f_new:14.0599, dfdT:5.52545
x:6.80221, V:113.934, Pressure:261148, iteration:2, T:402.568, f_new:14.0489, dfdT:5.52552
x:6.80229, V:113.951, Pressure:261145, iteration:1, T:402.569, f_new:14.0599, dfdT:5.52547
x:6.80229, V:113.951, Pressure:261145, iteration:2, T:402.567, f_new:14.0488, dfdT:5.52554
x:6.80237, V:113.968, Pressure:261143, iteration:1, T:402.568, f_new:14.0598, dfdT:5.52549
x:6.80237, V:113.968, Pressure:261143, iteration:2, T:402.566, f_new:14.0487, dfdT:5.52556
x:6.80245, V:113.984, Pressure:261140, iteration:1, T:402.567, f_new:14.0597, dfdT:5.52551
x:6.80245, V:113.984, Pressure:261140, iteration:2, T:402.565, f_new:14.0487, dfdT:5.52558
x:6.80253, V:114.001, Pressure:261137, iteration:1, T:402.566, f_new:14.0597, dfdT:5.52553
x:6.80253, V:114.001, Pressure:261137, iteration:2, T:402.564, f_new:14.0486, dfdT:5.5256
x:6.80261, V:114.018, Pressure:261134, iteration:1, T:402.565, f_new:14.0596, dfdT:5.52555
x:6.80261, V:114.018, Pressure:261134, iteration:2, T:402.563, f_new:14.0485, dfdT:5.52562
x:6.80269, V:114.035, Pressure:261132, iteration:1, T:402.564, f_new:14.0595, dfdT:5.52558
x:6.80269, V:114.035, Pressure:261132, iteration:2, T:402.562, f_new:14.0485, dfdT:5.52565
x:6.80277, V:114.051, Pressure:261129, iteration:1, T:402.563, f_new:14.0595, dfdT:5.5256
x:6.80277, V:114.051, Pressure:261129, iteration:2, T:402.561, f_new:14.0484, dfdT:5.52567
x:6.80285, V:114.068, Pressure:261126, iteration:1, T:402.562, f_new:14.0594, dfdT:5.52562
x:6.80285, V:114.068, Pressure:261126, iteration:2, T:402.56, f_new:14.0483, dfdT:5.52569
x:6.80294, V:114.087, Pressure:261123, iteration:1, T:402.561, f_new:14.06, dfdT:5.52564
x:6.80294, V:114.087, Pressure:261123, iteration:2, T:402.559, f_new:14.049, dfdT:5.52571
x:6.80302, V:114.103, Pressure:261120, iteration:1, T:402.56, f_new:14.0599, dfdT:5.52566
x:6.80302, V:114.103, Pressure:261120, iteration:2, T:402.558, f_new:14.0489, dfdT:5.52573
x:6.8031, V:114.12, Pressure:261118, iteration:1, T:402.559, f_new:14.0599, dfdT:5.52568
x:6.8031, V:114.12, Pressure:261118, iteration:2, T:402.557, f_new:14.0488, dfdT:5.52575
x:6.80318, V:114.137, Pressure:261115, iteration:1, T:402.558, f_new:14.0598, dfdT:5.5257
x:6.80318, V:114.137, Pressure:261115, iteration:2, T:402.556, f_new:14.0488, dfdT:5.52577
x:6.80326, V:114.154, Pressure:261112, iteration:1, T:402.557, f_new:14.0598, dfdT:5.52573
x:6.80326, V:114.154, Pressure:261112, iteration:2, T:402.555, f_new:14.0487, dfdT:5.5258
x:6.80334, V:114.17, Pressure:261109, iteration:1, T:402.556, f_new:14.0597, dfdT:5.52575
x:6.80334, V:114.17, Pressure:261109, iteration:2, T:402.554, f_new:14.0486, dfdT:5.52582
x:6.80342, V:114.187, Pressure:261107, iteration:1, T:402.555, f_new:14.0596, dfdT:5.52577
x:6.80342, V:114.187, Pressure:261107, iteration:2, T:402.553, f_new:14.0486, dfdT:5.52584
x:6.8035, V:114.204, Pressure:261104, iteration:1, T:402.554, f_new:14.0596, dfdT:5.52579
x:6.8035, V:114.204, Pressure:261104, iteration:2, T:402.552, f_new:14.0485, dfdT:5.52586
x:6.80358, V:114.22, Pressure:261101, iteration:1, T:402.553, f_new:14.0595, dfdT:5.52581
x:6.80358, V:114.22, Pressure:261101, iteration:2, T:402.551, f_new:14.0485, dfdT:5.52588
x:6.80366, V:114.237, Pressure:261098, iteration:1, T:402.552, f_new:14.0594, dfdT:5.52584
x:6.80366, V:114.237, Pressure:261098, iteration:2, T:402.55, f_new:14.0484, dfdT:5.52591
x:6.80374, V:114.254, Pressure:261096, iteration:1, T:402.551, f_new:14.0594, dfdT:5.52586
x:6.80374, V:114.254, Pressure:261096, iteration:2, T:402.549, f_new:14.0483, dfdT:5.52593
x:6.80383, V:114.272, Pressure:261092, iteration:1, T:402.55, f_new:14.06, dfdT:5.52588
x:6.80383, V:114.272, Pressure:261092, iteration:2, T:402.548, f_new:14.049, dfdT:5.52595
x:6.80391, V:114.289, Pressure:261090, iteration:1, T:402.549, f_new:14.0599, dfdT:5.5259
x:6.80391, V:114.289, Pressure:261090, iteration:2, T:402.547, f_new:14.0489, dfdT:5.52597
x:6.80399, V:114.306, Pressure:261087, iteration:1, T:402.548, f_new:14.0599, dfdT:5.52592
x:6.80399, V:114.306, Pressure:261087, iteration:2, T:402.546, f_new:14.0488, dfdT:5.52599
x:6.80407, V:114.323, Pressure:261084, iteration:1, T:402.547, f_new:14.0598, dfdT:5.52594
x:6.80407, V:114.323, Pressure:261084, iteration:2, T:402.545, f_new:14.0488, dfdT:5.52601
x:6.80415, V:114.339, Pressure:261081, iteration:1, T:402.546, f_new:14.0598, dfdT:5.52596
x:6.80415, V:114.339, Pressure:261081, iteration:2, T:402.544, f_new:14.0487, dfdT:5.52603
x:6.80423, V:114.356, Pressure:261079, iteration:1, T:402.545, f_new:14.0597, dfdT:5.52599
x:6.80423, V:114.356, Pressure:261079, iteration:2, T:402.543, f_new:14.0487, dfdT:5.52606
x:6.80431, V:114.373, Pressure:261076, iteration:1, T:402.544, f_new:14.0597, dfdT:5.52601
x:6.80431, V:114.373, Pressure:261076, iteration:2, T:402.542, f_new:14.0486, dfdT:5.52608
x:6.80439, V:114.389, Pressure:261073, iteration:1, T:402.543, f_new:14.0596, dfdT:5.52603
x:6.80439, V:114.389, Pressure:261073, iteration:2, T:402.541, f_new:14.0485, dfdT:5.5261
x:6.80447, V:114.406, Pressure:261070, iteration:1, T:402.542, f_new:14.0595, dfdT:5.52605
x:6.80447, V:114.406, Pressure:261070, iteration:2, T:402.54, f_new:14.0485, dfdT:5.52612
x:6.80455, V:114.423, Pressure:261068, iteration:1, T:402.541, f_new:14.0595, dfdT:5.52607
x:6.80455, V:114.423, Pressure:261068, iteration:2, T:402.539, f_new:14.0484, dfdT:5.52614
x:6.80463, V:114.439, Pressure:261065, iteration:1, T:402.54, f_new:14.0594, dfdT:5.52609
x:6.80463, V:114.439, Pressure:261065, iteration:2, T:402.538, f_new:14.0484, dfdT:5.52616
x:6.80471, V:114.456, Pressure:261062, iteration:1, T:402.539, f_new:14.0594, dfdT:5.52612
x:6.80471, V:114.456, Pressure:261062, iteration:2, T:402.537, f_new:14.0483, dfdT:5.52619
x:6.8048, V:114.475, Pressure:261059, iteration:1, T:402.538, f_new:14.06, dfdT:5.52614
x:6.8048, V:114.475, Pressure:261059, iteration:2, T:402.536, f_new:14.0489, dfdT:5.52621
x:6.80488, V:114.491, Pressure:261056, iteration:1, T:402.537, f_new:14.0599, dfdT:5.52616
x:6.80488, V:114.491, Pressure:261056, iteration:2, T:402.535, f_new:14.0489, dfdT:5.52623
x:6.80496, V:114.508, Pressure:261053, iteration:1, T:402.536, f_new:14.0599, dfdT:5.52618
x:6.80496, V:114.508, Pressure:261053, iteration:2, T:402.534, f_new:14.0488, dfdT:5.52625
x:6.80504, V:114.525, Pressure:261051, iteration:1, T:402.535, f_new:14.0598, dfdT:5.5262
x:6.80504, V:114.525, Pressure:261051, iteration:2, T:402.533, f_new:14.0488, dfdT:5.52627
x:6.80512, V:114.541, Pressure:261048, iteration:1, T:402.534, f_new:14.0598, dfdT:5.52622
x:6.80512, V:114.541, Pressure:261048, iteration:2, T:402.532, f_new:14.0487, dfdT:5.52629
x:6.8052, V:114.558, Pressure:261045, iteration:1, T:402.533, f_new:14.0597, dfdT:5.52624
x:6.8052, V:114.558, Pressure:261045, iteration:2, T:402.531, f_new:14.0487, dfdT:5.52631
x:6.80528, V:114.575, Pressure:261042, iteration:1, T:402.532, f_new:14.0597, dfdT:5.52627
x:6.80528, V:114.575, Pressure:261042, iteration:2, T:402.53, f_new:14.0486, dfdT:5.52634
x:6.80536, V:114.591, Pressure:261040, iteration:1, T:402.531, f_new:14.0596, dfdT:5.52629
x:6.80536, V:114.591, Pressure:261040, iteration:2, T:402.529, f_new:14.0486, dfdT:5.52636
x:6.80544, V:114.608, Pressure:261037, iteration:1, T:402.53, f_new:14.0596, dfdT:5.52631
x:6.80544, V:114.608, Pressure:261037, iteration:2, T:402.528, f_new:14.0485, dfdT:5.52638
x:6.80552, V:114.625, Pressure:261034, iteration:1, T:402.529, f_new:14.0595, dfdT:5.52633
x:6.80552, V:114.625, Pressure:261034, iteration:2, T:402.527, f_new:14.0485, dfdT:5.5264
x:6.8056, V:114.641, Pressure:261031, iteration:1, T:402.528, f_new:14.0595, dfdT:5.52635
x:6.8056, V:114.641, Pressure:261031, iteration:2, T:402.526, f_new:14.0484, dfdT:5.52642
x:6.80568, V:114.658, Pressure:261029, iteration:1, T:402.527, f_new:14.0594, dfdT:5.52638
x:6.80568, V:114.658, Pressure:261029, iteration:2, T:402.525, f_new:14.0484, dfdT:5.52644
x:6.80576, V:114.675, Pressure:261026, iteration:1, T:402.526, f_new:14.0594, dfdT:5.5264
x:6.80576, V:114.675, Pressure:261026, iteration:2, T:402.524, f_new:14.0483, dfdT:5.52647
x:6.80585, V:114.694, Pressure:261023, iteration:1, T:402.525, f_new:14.06, dfdT:5.52642
x:6.80585, V:114.694, Pressure:261023, iteration:2, T:402.523, f_new:14.049, dfdT:5.52649
x:6.80593, V:114.71, Pressure:261020, iteration:1, T:402.524, f_new:14.06, dfdT:5.52644
x:6.80593, V:114.71, Pressure:261020, iteration:2, T:402.522, f_new:14.0489, dfdT:5.52651
x:6.80601, V:114.727, Pressure:261017, iteration:1, T:402.523, f_new:14.0599, dfdT:5.52646
x:6.80601, V:114.727, Pressure:261017, iteration:2, T:402.521, f_new:14.0489, dfdT:5.52653
x:6.80609, V:114.744, Pressure:261014, iteration:1, T:402.522, f_new:14.0599, dfdT:5.52648
x:6.80609, V:114.744, Pressure:261014, iteration:2, T:402.52, f_new:14.0488, dfdT:5.52655
x:6.80617, V:114.76, Pressure:261012, iteration:1, T:402.521, f_new:14.0598, dfdT:5.5265
x:6.80617, V:114.76, Pressure:261012, iteration:2, T:402.519, f_new:14.0488, dfdT:5.52657
x:6.80625, V:114.777, Pressure:261009, iteration:1, T:402.52, f_new:14.0598, dfdT:5.52653
x:6.80625, V:114.777, Pressure:261009, iteration:2, T:402.518, f_new:14.0487, dfdT:5.5266
x:6.80633, V:114.793, Pressure:261006, iteration:1, T:402.519, f_new:14.0597, dfdT:5.52655
x:6.80633, V:114.793, Pressure:261006, iteration:2, T:402.517, f_new:14.0487, dfdT:5.52662
x:6.80641, V:114.81, Pressure:261003, iteration:1, T:402.518, f_new:14.0597, dfdT:5.52657
x:6.80641, V:114.81, Pressure:261003, iteration:2, T:402.516, f_new:14.0486, dfdT:5.52664
x:6.80649, V:114.827, Pressure:261001, iteration:1, T:402.517, f_new:14.0596, dfdT:5.52659
x:6.80649, V:114.827, Pressure:261001, iteration:2, T:402.515, f_new:14.0486, dfdT:5.52666
x:6.80657, V:114.843, Pressure:260998, iteration:1, T:402.516, f_new:14.0596, dfdT:5.52661
x:6.80657, V:114.843, Pressure:260998, iteration:2, T:402.514, f_new:14.0485, dfdT:5.52668
x:6.80665, V:114.86, Pressure:260995, iteration:1, T:402.515, f_new:14.0595, dfdT:5.52663
x:6.80665, V:114.86, Pressure:260995, iteration:2, T:402.513, f_new:14.0485, dfdT:5.5267
x:6.80673, V:114.877, Pressure:260992, iteration:1, T:402.514, f_new:14.0595, dfdT:5.52666
x:6.80673, V:114.877, Pressure:260992, iteration:2, T:402.512, f_new:14.0484, dfdT:5.52673
x:6.80681, V:114.893, Pressure:260989, iteration:1, T:402.513, f_new:14.0594, dfdT:5.52668
x:6.80681, V:114.893, Pressure:260989, iteration:2, T:402.511, f_new:14.0484, dfdT:5.52675
x:6.80689, V:114.91, Pressure:260987, iteration:1, T:402.512, f_new:14.0594, dfdT:5.5267
x:6.80689, V:114.91, Pressure:260987, iteration:2, T:402.51, f_new:14.0484, dfdT:5.52677
x:6.80697, V:114.927, Pressure:260984, iteration:1, T:402.511, f_new:14.0594, dfdT:5.52672
x:6.80697, V:114.927, Pressure:260984, iteration:2, T:402.509, f_new:14.0483, dfdT:5.52679
x:6.80706, V:114.945, Pressure:260981, iteration:1, T:402.51, f_new:14.06, dfdT:5.52674
x:6.80706, V:114.945, Pressure:260981, iteration:2, T:402.508, f_new:14.049, dfdT:5.52681
x:6.80714, V:114.962, Pressure:260978, iteration:1, T:402.509, f_new:14.06, dfdT:5.52676
x:6.80714, V:114.962, Pressure:260978, iteration:2, T:402.507, f_new:14.0489, dfdT:5.52683
x:6.80722, V:114.979, Pressure:260975, iteration:1, T:402.508, f_new:14.0599, dfdT:5.52678
x:6.80722, V:114.979, Pressure:260975, iteration:2, T:402.506, f_new:14.0489, dfdT:5.52685
x:6.8073, V:114.995, Pressure:260973, iteration:1, T:402.507, f_new:14.0599, dfdT:5.52681
x:6.8073, V:114.995, Pressure:260973, iteration:2, T:402.505, f_new:14.0488, dfdT:5.52688
x:6.80738, V:115.012, Pressure:260970, iteration:1, T:402.506, f_new:14.0598, dfdT:5.52683
x:6.80738, V:115.012, Pressure:260970, iteration:2, T:402.504, f_new:14.0488, dfdT:5.5269
x:6.80746, V:115.029, Pressure:260967, iteration:1, T:402.505, f_new:14.0598, dfdT:5.52685
x:6.80746, V:115.029, Pressure:260967, iteration:2, T:402.503, f_new:14.0487, dfdT:5.52692
x:6.80754, V:115.045, Pressure:260964, iteration:1, T:402.504, f_new:14.0598, dfdT:5.52687
x:6.80754, V:115.045, Pressure:260964, iteration:2, T:402.502, f_new:14.0487, dfdT:5.52694
x:6.80762, V:115.062, Pressure:260961, iteration:1, T:402.503, f_new:14.0597, dfdT:5.52689
x:6.80762, V:115.062, Pressure:260961, iteration:2, T:402.501, f_new:14.0487, dfdT:5.52696
x:6.8077, V:115.079, Pressure:260959, iteration:1, T:402.502, f_new:14.0597, dfdT:5.52691
x:6.8077, V:115.079, Pressure:260959, iteration:2, T:402.5, f_new:14.0486, dfdT:5.52698
x:6.80778, V:115.095, Pressure:260956, iteration:1, T:402.501, f_new:14.0596, dfdT:5.52694
x:6.80778, V:115.095, Pressure:260956, iteration:2, T:402.499, f_new:14.0486, dfdT:5.52701
x:6.80786, V:115.112, Pressure:260953, iteration:1, T:402.5, f_new:14.0596, dfdT:5.52696
x:6.80786, V:115.112, Pressure:260953, iteration:2, T:402.498, f_new:14.0486, dfdT:5.52703
x:6.80794, V:115.128, Pressure:260950, iteration:1, T:402.499, f_new:14.0596, dfdT:5.52698
x:6.80794, V:115.128, Pressure:260950, iteration:2, T:402.497, f_new:14.0485, dfdT:5.52705
x:6.80802, V:115.145, Pressure:260948, iteration:1, T:402.498, f_new:14.0595, dfdT:5.527
x:6.80802, V:115.145, Pressure:260948, iteration:2, T:402.496, f_new:14.0485, dfdT:5.52707
x:6.8081, V:115.162, Pressure:260945, iteration:1, T:402.497, f_new:14.0595, dfdT:5.52702
x:6.8081, V:115.162, Pressure:260945, iteration:2, T:402.495, f_new:14.0484, dfdT:5.52709
x:6.80818, V:115.178, Pressure:260942, iteration:1, T:402.496, f_new:14.0595, dfdT:5.52704
x:6.80818, V:115.178, Pressure:260942, iteration:2, T:402.494, f_new:14.0484, dfdT:5.52711
x:6.80826, V:115.195, Pressure:260939, iteration:1, T:402.495, f_new:14.0594, dfdT:5.52707
x:6.80826, V:115.195, Pressure:260939, iteration:2, T:402.493, f_new:14.0484, dfdT:5.52714
x:6.80834, V:115.212, Pressure:260937, iteration:1, T:402.494, f_new:14.0594, dfdT:5.52709
x:6.80834, V:115.212, Pressure:260937, iteration:2, T:402.492, f_new:14.0483, dfdT:5.52716
x:6.80842, V:115.228, Pressure:260934, iteration:1, T:402.493, f_new:14.0594, dfdT:5.52711
x:6.80842, V:115.228, Pressure:260934, iteration:2, T:402.491, f_new:14.0483, dfdT:5.52718
x:6.80851, V:115.247, Pressure:260931, iteration:1, T:402.492, f_new:14.06, dfdT:5.52713
