[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.183 4.35788e-05 55.4495 268408 403.15
6.184 4.35746e-05 55.455 268407 403.15
6.185 4.35703e-05 55.4606 268407 403.15
6.186 4.3566e-05 55.4661 268406 403.15
6.187 4.35617e-05 55.4716 268406 403.15
6.188 4.35575e-05 55.4771 268405 403.15
6.189 4.35532e-05 55.4826 268405 403.15
6.19 4.35489e-05 55.4881 268404 403.15
6.191 4.35447e-05 55.4936 268404 403.15
6.192 4.35404e-05 55.4991 268403 403.15
6.193 4.35361e-05 55.5047 268403 403.15
6.194 4.35319e-05 55.5102 268403 403.15
6.195 4.35276e-05 55.5157 268402 403.15
6.196 4.35233e-05 55.5212 268402 403.15
6.197 4.35191e-05 55.5267 268401 403.15
6.198 4.35148e-05 55.5322 268401 403.15
6.199 4.35105e-05 55.5377 268400 403.15
6.2 4.35063e-05 55.5433 268400 403.15
6.201 4.3502e-05 55.5488 268399 403.15
6.202 4.34977e-05 55.5543 268399 403.15
6.203 4.34935e-05 55.5598 268398 403.15
6.204 4.34892e-05 55.5653 268398 403.15
6.205 4.34849e-05 55.5709 268398 403.15
6.206 4.34807e-05 55.5764 268397 403.15
6.207 4.34764e-05 55.5819 268397 403.15
6.208 4.34721e-05 55.5874 268396 403.15
6.209 4.34679e-05 55.593 268396 403.15
6.21 4.34636e-05 55.5985 268395 403.15
6.211 4.34593e-05 55.604 268395 403.15
6.212 4.34551e-05 55.6095 268394 403.15
6.213 4.34508e-05 55.6151 268394 403.15
6.214 4.34466e-05 55.6206 268393 403.15
6.215 4.34423e-05 55.6261 268393 403.15
6.216 4.3438e-05 55.6316 268393 403.15
6.217 4.34338e-05 55.6372 268392 403.15
6.218 4.34295e-05 55.6427 268392 403.15
6.219 4.34253e-05 55.6482 268391 403.15
6.22 4.3421e-05 55.6538 268391 403.15
6.221 4.34167e-05 55.6593 268390 403.15
6.222 4.34125e-05 55.6648 268390 403.15
6.223 4.34082e-05 55.6703 268389 403.15
6.224 4.3404e-05 55.6759 268389 403.15
6.225 4.33997e-05 55.6814 268388 403.15
6.226 4.33955e-05 55.6869 268388 403.15
6.227 4.33912e-05 55.6925 268388 403.15
6.228 4.33869e-05 55.698 268387 403.15
6.229 4.33827e-05 55.7035 268387 403.15
6.23 4.33784e-05 55.7091 268386 403.15
6.231 4.33742e-05 55.7146 268386 403.15
6.232 4.33699e-05 55.7202 268385 403.15
6.233 4.33657e-05 55.7257 268385 403.15
6.234 4.33614e-05 55.7312 268384 403.15
6.235 4.33572e-05 55.7368 268384 403.15
6.236 4.33529e-05 55.7423 268383 403.15
6.237 4.33487e-05 55.7479 268383 403.15
6.238 4.33444e-05 55.7534 268382 403.15
6.239 4.33402e-05 55.7589 268382 403.15
6.24 4.33359e-05 55.7645 268382 403.15
6.241 4.33317e-05 55.77 268381 403.15
6.242 4.33274e-05 55.7756 268381 403.15
6.243 4.33232e-05 55.7811 268380 403.15
6.244 4.33189e-05 55.7867 268380 403.15
6.245 4.33147e-05 55.7922 268379 403.15
6.246 4.33104e-05 55.7977 268379 403.15
6.247 4.33062e-05 55.8033 268378 403.15
6.248 4.33019e-05 55.8088 268378 403.15
6.249 4.32977e-05 55.8144 268377 403.15
6.25 4.32934e-05 55.8199 268377 403.15
6.251 4.32892e-05 55.8255 268377 403.15
6.252 4.32849e-05 55.831 268376 403.15
6.253 4.32807e-05 55.8366 268376 403.15
6.254 4.32764e-05 55.8421 268375 403.15
6.255 4.32722e-05 55.8477 268375 403.15
6.256 4.32679e-05 55.8532 268374 403.15
6.257 4.32637e-05 55.8588 268374 403.15
6.258 4.32595e-05 55.8643 268373 403.15
6.259 4.32552e-05 55.8699 268373 403.15
6.26 4.3251e-05 55.8754 268372 403.15
6.261 4.32467e-05 55.881 268372 403.15
6.262 4.32425e-05 55.8866 268371 403.15
6.263 4.32382e-05 55.8921 268371 403.15
6.264 4.3234e-05 55.8977 268371 403.15
6.265 4.32298e-05 55.9032 268370 403.15
6.266 4.32255e-05 55.9088 268370 403.15
6.267 4.32213e-05 55.9143 268369 403.15
6.268 4.3217e-05 55.9199 268369 403.15
6.269 4.32128e-05 55.9255 268368 403.15
6.27 4.32086e-05 55.931 268368 403.15
6.271 4.32043e-05 55.9366 268367 403.15
6.272 4.32001e-05 55.9421 268367 403.15
6.273 4.31958e-05 55.9477 268366 403.15
6.274 4.31916e-05 55.9533 268366 403.15
6.275 4.31874e-05 55.9588 268365 403.15
6.276 4.31831e-05 55.9644 268365 403.15
6.277 4.31789e-05 55.97 268365 403.15
6.278 4.31747e-05 55.9755 268364 403.15
6.279 4.31704e-05 55.9811 268364 403.15
6.28 4.31662e-05 55.9867 268363 403.15
6.281 4.31619e-05 55.9922 268363 403.15
6.282 4.31577e-05 55.9978 268362 403.15
6.283 4.31535e-05 56.0034 268362 403.15
6.284 4.31492e-05 56.0089 268361 403.15
6.285 4.3145e-05 56.0145 268361 403.15
6.286 4.31408e-05 56.0201 268360 403.15
6.287 4.31365e-05 56.0256 268360 403.15
6.288 4.31323e-05 56.0312 268359 403.15
6.289 4.31281e-05 56.0368 268359 403.15
6.29 4.31238e-05 56.0424 268358 403.15
6.291 4.31196e-05 56.0479 268358 403.15
6.292 4.31154e-05 56.0535 268358 403.15
6.293 4.31112e-05 56.0591 268357 403.15
6.294 4.31069e-05 56.0647 268357 403.15
6.295 4.31027e-05 56.0702 268356 403.15
6.296 4.30985e-05 56.0758 268356 403.15
6.297 4.30942e-05 56.0814 268355 403.15
6.298 4.309e-05 56.087 268355 403.15
6.299 4.30858e-05 56.0925 268354 403.15
6.3 4.30815e-05 56.0981 268354 403.15
6.301 4.30773e-05 56.1037 268353 403.15
6.302 4.30731e-05 56.1093 268353 403.15
6.303 4.30689e-05 56.1149 268352 403.15
6.304 4.30646e-05 56.1204 268352 403.15
6.305 4.30604e-05 56.126 268352 403.15
6.306 4.30562e-05 56.1316 268351 403.15
6.307 4.3052e-05 56.1372 268351 403.15
6.308 4.30477e-05 56.1428 268350 403.15
6.309 4.30435e-05 56.1484 268350 403.15
6.31 4.30393e-05 56.1539 268349 403.15
6.311 4.30351e-05 56.1595 268349 403.15
6.312 4.30308e-05 56.1651 268348 403.15
6.313 4.30266e-05 56.1707 268348 403.15
6.314 4.30224e-05 56.1763 268347 403.15
6.315 4.30182e-05 56.1819 268347 403.15
6.316 4.3014e-05 56.1875 268346 403.15
6.317 4.30097e-05 56.193 268346 403.15
6.318 4.30055e-05 56.1986 268345 403.15
6.319 4.30013e-05 56.2042 268345 403.15
6.32 4.29971e-05 56.2098 268345 403.15
6.321 4.29929e-05 56.2154 268344 403.15
6.322 4.29886e-05 56.221 268344 403.15
6.323 4.29844e-05 56.2266 268343 403.15
6.324 4.29802e-05 56.2322 268343 403.15
6.325 4.2976e-05 56.2378 268342 403.15
6.326 4.29718e-05 56.2434 268342 403.15
6.327 4.29675e-05 56.249 268341 403.15
6.328 4.29633e-05 56.2546 268341 403.15
6.329 4.29591e-05 56.2602 268340 403.15
6.33 4.29549e-05 56.2658 268340 403.15
6.331 4.29507e-05 56.2714 268339 403.15
6.332 4.29465e-05 56.277 268339 403.15
6.333 4.29422e-05 56.2825 268338 403.15
6.334 4.2938e-05 56.2881 268338 403.15
6.335 4.29338e-05 56.2937 268337 403.15
6.336 4.29296e-05 56.2993 268337 403.15
6.337 4.29254e-05 56.3049 268337 403.15
6.338 4.29212e-05 56.3106 268336 403.15
6.339 4.2917e-05 56.3162 268336 403.15
6.34 4.29127e-05 56.3218 268335 403.15
6.341 4.29085e-05 56.3274 268335 403.15
6.342 4.29043e-05 56.333 268334 403.15
6.343 4.29001e-05 56.3386 268334 403.15
6.344 4.28959e-05 56.3442 268333 403.15
6.345 4.28917e-05 56.3498 268333 403.15
6.346 4.28875e-05 56.3554 268332 403.15
6.347 4.28833e-05 56.361 268332 403.15
6.348 4.28791e-05 56.3666 268331 403.15
6.349 4.28749e-05 56.3722 268331 403.15
6.35 4.28706e-05 56.3778 268330 403.15
6.351 4.28664e-05 56.3834 268330 403.15
6.352 4.28622e-05 56.389 268330 403.15
6.353 4.2858e-05 56.3946 268329 403.15
6.354 4.28538e-05 56.4003 268329 403.15
6.355 4.28496e-05 56.4059 268328 403.15
6.356 4.28454e-05 56.4115 268328 403.15
6.357 4.28412e-05 56.4171 268327 403.15
6.358 4.2837e-05 56.4227 268327 403.15
6.359 4.28328e-05 56.4283 268326 403.15
6.36 4.28286e-05 56.4339 268326 403.15
6.361 4.28244e-05 56.4396 268325 403.15
6.362 4.28202e-05 56.4452 268325 403.15
6.363 4.2816e-05 56.4508 268324 403.15
6.364 4.28118e-05 56.4564 268324 403.15
6.365 4.28076e-05 56.462 268323 403.15
6.366 4.28034e-05 56.4676 268323 403.15
6.367 4.27992e-05 56.4733 268322 403.15
6.368 4.2795e-05 56.4789 268322 403.15
6.369 4.27908e-05 56.4845 268322 403.15
6.37 4.27866e-05 56.4901 268321 403.15
6.371 4.27824e-05 56.4957 268321 403.15
6.372 4.27782e-05 56.5014 268320 403.15
6.373 4.2774e-05 56.507 268320 403.15
6.374 4.27698e-05 56.5126 268319 403.15
6.375 4.27656e-05 56.5182 268319 403.15
6.376 4.27614e-05 56.5239 268318 403.15
6.377 4.27572e-05 56.5295 268318 403.15
6.378 4.2753e-05 56.5351 268317 403.15
6.379 4.27488e-05 56.5407 268317 403.15
6.38 4.27446e-05 56.5464 268316 403.15
6.381 4.27404e-05 56.552 268316 403.15
6.382 4.27362e-05 56.5576 268315 403.15
6.383 4.2732e-05 56.5633 268315 403.15
6.384 4.27278e-05 56.5689 268314 403.15
6.385 4.27236e-05 56.5745 268314 403.15
6.386 4.27194e-05 56.5802 268313 403.15
6.387 4.27152e-05 56.5858 268313 403.15
6.388 4.2711e-05 56.5914 268313 403.15
6.389 4.27068e-05 56.597 268312 403.15
6.39 4.27026e-05 56.6027 268312 403.15
6.391 4.26984e-05 56.6083 268311 403.15
6.392 4.26942e-05 56.614 268311 403.15
6.393 4.269e-05 56.6196 268310 403.15
6.394 4.26858e-05 56.6252 268310 403.15
6.395 4.26817e-05 56.6309 268309 403.15
6.396 4.26775e-05 56.6365 268309 403.15
6.397 4.26733e-05 56.6421 268308 403.15
6.398 4.26691e-05 56.6478 268308 403.15
6.399 4.26649e-05 56.6534 268307 403.15
6.4 4.26607e-05 56.6591 268307 403.15
6.401 4.26565e-05 56.6647 268306 403.15
6.402 4.26523e-05 56.6703 268306 403.15
6.403 4.26481e-05 56.676 268305 403.15
6.404 4.26439e-05 56.6816 268305 403.15
6.405 4.26398e-05 56.6873 268304 403.15
6.406 4.26356e-05 56.6929 268304 403.15
6.407 4.26314e-05 56.6985 268304 403.15
6.408 4.26272e-05 56.7042 268303 403.15
6.409 4.2623e-05 56.7098 268303 403.15
6.41 4.26188e-05 56.7155 268302 403.15
6.411 4.26146e-05 56.7211 268302 403.15
6.412 4.26105e-05 56.7268 268301 403.15
6.413 4.26063e-05 56.7324 268301 403.15
6.414 4.26021e-05 56.7381 268300 403.15
6.415 4.25979e-05 56.7437 268300 403.15
6.416 4.25937e-05 56.7494 268299 403.15
6.417 4.25895e-05 56.755 268299 403.15
6.418 4.25854e-05 56.7607 268298 403.15
6.419 4.25812e-05 56.7663 268298 403.15
6.42 4.2577e-05 56.772 268297 403.15
6.421 4.25728e-05 56.7776 268297 403.15
6.422 4.25686e-05 56.7833 268296 403.15
6.423 4.25645e-05 56.7889 268296 403.15
6.424 4.25603e-05 56.7946 268295 403.15
6.425 4.25561e-05 56.8002 268295 403.15
6.426 4.25519e-05 56.8059 268294 403.15
6.427 4.25477e-05 56.8116 268294 403.15
6.428 4.25436e-05 56.8172 268294 403.15
6.429 4.25394e-05 56.8229 268293 403.15
6.43 4.25352e-05 56.8285 268293 403.15
6.431 4.2531e-05 56.8342 268292 403.15
6.432 4.25268e-05 56.8398 268292 403.15
6.433 4.25227e-05 56.8455 268291 403.15
6.434 4.25185e-05 56.8512 268291 403.15
6.435 4.25143e-05 56.8568 268290 403.15
6.436 4.25101e-05 56.8625 268290 403.15
6.437 4.2506e-05 56.8682 268289 403.15
6.438 4.25018e-05 56.8738 268289 403.15
6.439 4.24976e-05 56.8795 268288 403.15
6.44 4.24934e-05 56.8851 268288 403.15
6.441 4.24893e-05 56.8908 268287 403.15
6.442 4.24851e-05 56.8965 268287 403.15
6.443 4.24809e-05 56.9021 268286 403.15
6.444 4.24767e-05 56.9078 268286 403.15
6.445 4.24726e-05 56.9135 268285 403.15
6.446 4.24684e-05 56.9191 268285 403.15
6.447 4.24642e-05 56.9248 268284 403.15
6.448 4.24601e-05 56.9305 268284 403.15
6.449 4.24559e-05 56.9361 268283 403.15
6.45 4.24517e-05 56.9418 268283 403.15
6.451 4.24475e-05 56.9475 268283 403.15
6.452 4.24434e-05 56.9532 268282 403.15
6.453 4.24392e-05 56.9588 268282 403.15
6.454 4.2435e-05 56.9645 268281 403.15
6.455 4.24309e-05 56.9702 268281 403.15
6.456 4.24267e-05 56.9759 268280 403.15
6.457 4.24225e-05 56.9815 268280 403.15
6.458 4.24184e-05 56.9872 268279 403.15
6.459 4.24142e-05 56.9929 268279 403.15
6.46 4.241e-05 56.9986 268278 403.15
6.461 4.24059e-05 57.0042 268278 403.15
6.462 4.24017e-05 57.0099 268277 403.15
6.463 4.23975e-05 57.0156 268277 403.15
6.464 4.23934e-05 57.0213 268276 403.15
6.465 4.23892e-05 57.0269 268276 403.15
6.466 4.2385e-05 57.0326 268275 403.15
6.467 4.23809e-05 57.0383 268275 403.15
6.468 4.23767e-05 57.044 268274 403.15
6.469 4.23726e-05 57.0497 268274 403.15
6.47 4.23684e-05 57.0554 268273 403.15
6.471 4.23642e-05 57.061 268273 403.15
6.472 4.23601e-05 57.0667 268272 403.15
6.473 4.23559e-05 57.0724 268272 403.15
6.474 4.23517e-05 57.0781 268271 403.15
6.475 4.23476e-05 57.0838 268271 403.15
6.476 4.23434e-05 57.0895 268270 403.15
6.477 4.23393e-05 57.0952 268270 403.15
6.478 4.23351e-05 57.1008 268270 403.15
6.479 4.23309e-05 57.1065 268269 403.15
6.48 4.23268e-05 57.1122 268269 403.15
6.481 4.23226e-05 57.1179 268268 403.15
6.482 4.23185e-05 57.1236 268268 403.15
6.483 4.23143e-05 57.1293 268267 403.15
6.484 4.23102e-05 57.135 268267 403.15
6.485 4.2306e-05 57.1407 268266 403.15
6.486 4.23018e-05 57.1464 268266 403.15
6.487 4.22977e-05 57.1521 268265 403.15
6.488 4.22935e-05 57.1578 268265 403.15
6.489 4.22894e-05 57.1634 268264 403.15
6.49 4.22852e-05 57.1691 268264 403.15
6.491 4.22811e-05 57.1748 268263 403.15
6.492 4.22769e-05 57.1805 268263 403.15
6.493 4.22728e-05 57.1862 268262 403.15
6.494 4.22686e-05 57.1919 268262 403.15
6.495 4.22644e-05 57.1976 268261 403.15
6.496 4.22603e-05 57.2033 268261 403.15
6.497 4.22561e-05 57.209 268260 403.15
6.498 4.2252e-05 57.2147 268260 403.15
6.499 4.22478e-05 57.2204 268259 403.15
6.5 4.22437e-05 57.2261 268259 403.15
6.501 4.22395e-05 57.2318 268258 403.15
6.502 4.22354e-05 57.2375 268258 403.15
6.503 4.22312e-05 57.2432 268257 403.15
6.504 4.22271e-05 57.2489 268257 403.15
6.505 4.22229e-05 57.2546 268256 403.15
6.506 4.22188e-05 57.2604 268256 403.15
6.507 4.22146e-05 57.2661 268255 403.15
6.508 4.22105e-05 57.2718 268255 403.15
6.509 4.22063e-05 57.2775 268255 403.15
6.51 4.22022e-05 57.2832 268254 403.15
6.511 4.2198e-05 57.2889 268254 403.15
6.512 4.21939e-05 57.2946 268253 403.15
6.513 4.21898e-05 57.3003 268253 403.15
6.514 4.21856e-05 57.306 268252 403.15
6.515 4.21815e-05 57.3117 268252 403.15
6.516 4.21773e-05 57.3174 268251 403.15
6.517 4.21732e-05 57.3232 268251 403.15
6.518 4.2169e-05 57.3289 268250 403.15
6.519 4.21649e-05 57.3346 268250 403.15
6.52 4.21607e-05 57.3403 268249 403.15
6.521 4.21566e-05 57.346 268249 403.15
6.522 4.21525e-05 57.3517 268248 403.15
6.523 4.21483e-05 57.3574 268248 403.15
6.524 4.21442e-05 57.3632 268247 403.15
6.525 4.214e-05 57.3689 268247 403.15
6.526 4.21359e-05 57.3746 268246 403.15
6.527 4.21317e-05 57.3803 268246 403.15
6.528 4.21276e-05 57.386 268245 403.15
6.529 4.21235e-05 57.3917 268245 403.15
6.53 4.21193e-05 57.3975 268244 403.15
6.531 4.21152e-05 57.4032 268244 403.15
6.532 4.2111e-05 57.4089 268243 403.15
6.533 4.21069e-05 57.4146 268243 403.15
6.534 4.21028e-05 57.4204 268242 403.15
6.535 4.20986e-05 57.4261 268242 403.15
6.536 4.20945e-05 57.4318 268241 403.15
6.537 4.20904e-05 57.4375 268241 403.15
6.538 4.20862e-05 57.4432 268240 403.15
6.539 4.20821e-05 57.449 268240 403.15
6.54 4.20779e-05 57.4547 268239 403.15
6.541 4.20738e-05 57.4604 268239 403.15
6.542 4.20697e-05 57.4662 268238 403.15
6.543 4.20655e-05 57.4719 268238 403.15
6.544 4.20614e-05 57.4776 268237 403.15
6.545 4.20573e-05 57.4833 268237 403.15
6.546 4.20531e-05 57.4891 268236 403.15
6.547 4.2049e-05 57.4948 268236 403.15
6.548 4.20449e-05 57.5005 268236 403.15
6.549 4.20407e-05 57.5063 268235 403.15
6.55 4.20366e-05 57.512 268235 403.15
6.551 4.20325e-05 57.5177 268234 403.15
6.552 4.20283e-05 57.5235 268234 403.15
6.553 4.20242e-05 57.5292 268233 403.15
6.554 4.20201e-05 57.5349 268233 403.15
6.555 4.2016e-05 57.5407 268232 403.15
6.556 4.20118e-05 57.5464 268232 403.15
6.557 4.20077e-05 57.5521 268231 403.15
6.558 4.20036e-05 57.5579 268231 403.15
6.559 4.19994e-05 57.5636 268230 403.15
6.56 4.19953e-05 57.5694 268230 403.15
6.561 4.19912e-05 57.5751 268229 403.15
6.562 4.19871e-05 57.5808 268229 403.15
6.563 4.19829e-05 57.5866 268228 403.15
6.564 4.19788e-05 57.5923 268228 403.15
6.565 4.19747e-05 57.5981 268227 403.15
6.566 4.19705e-05 57.6038 268227 403.15
6.567 4.19664e-05 57.6095 268226 403.15
6.568 4.19623e-05 57.6153 268226 403.15
6.569 4.19582e-05 57.621 268225 403.15
6.57 4.1954e-05 57.6268 268225 403.15
6.571 4.19499e-05 57.6325 268224 403.15
6.572 4.19458e-05 57.6383 268224 403.15
6.573 4.19417e-05 57.644 268223 403.15
6.574 4.19375e-05 57.6498 268223 403.15
6.575 4.19334e-05 57.6555 268222 403.15
6.576 4.19293e-05 57.6613 268222 403.15
6.577 4.19252e-05 57.667 268221 403.15
6.578 4.19211e-05 57.6728 268221 403.15
6.579 4.19169e-05 57.6785 268220 403.15
6.58 4.19128e-05 57.6843 268220 403.15
6.581 4.19087e-05 57.69 268219 403.15
6.582 4.19046e-05 57.6958 268219 403.15
6.583 4.19005e-05 57.7015 268218 403.15
6.584 4.18963e-05 57.7073 268218 403.15
6.585 4.18922e-05 57.713 268217 403.15
6.586 4.18881e-05 57.7188 268217 403.15
6.587 4.1884e-05 57.7245 268216 403.15
6.588 4.18799e-05 57.7303 268216 403.15
6.589 4.18757e-05 57.7361 268215 403.15
6.59 4.18716e-05 57.7418 268215 403.15
6.591 4.18675e-05 57.7476 268214 403.15
6.592 4.18634e-05 57.7533 268214 403.15
6.593 4.18593e-05 57.7591 268213 403.15
6.594 4.18552e-05 57.7649 268213 403.15
6.595 4.1851e-05 57.7706 268212 403.15
6.596 4.18469e-05 57.7764 268212 403.15
6.597 4.18428e-05 57.7821 268211 403.15
6.598 4.18387e-05 57.7879 268211 403.15
6.599 4.18346e-05 57.7937 268210 403.15
6.6 4.18305e-05 57.7994 268210 403.15
6.601 4.18264e-05 57.8052 268209 403.15
6.602 4.18223e-05 57.811 268209 403.15
6.603 4.18181e-05 57.8167 268208 403.15
6.604 4.1814e-05 57.8225 268208 403.15
6.605 4.18099e-05 57.8283 268207 403.15
6.606 4.18058e-05 57.834 268207 403.15
6.607 4.18017e-05 57.8398 268206 403.15
6.608 4.17976e-05 57.8456 268206 403.15
6.609 4.17935e-05 57.8513 268205 403.15
6.61 4.17894e-05 57.8571 268205 403.15
6.611 4.17853e-05 57.8629 268204 403.15
6.612 4.17811e-05 57.8686 268204 403.15
6.613 4.1777e-05 57.8744 268203 403.15
6.614 4.17729e-05 57.8802 268203 403.15
6.615 4.17688e-05 57.886 268202 403.15
6.616 4.17647e-05 57.8917 268202 403.15
6.617 4.17606e-05 57.8975 268201 403.15
6.618 4.17565e-05 57.9033 268201 403.15
6.619 4.17524e-05 57.9091 268200 403.15
6.62 4.17483e-05 57.9148 268200 403.15
6.621 4.17442e-05 57.9206 268200 403.15
6.622 4.17401e-05 57.9264 268199 403.15
6.623 4.1736e-05 57.9322 268199 403.15
6.624 4.17319e-05 57.938 268198 403.15
6.625 4.17278e-05 57.9437 268198 403.15
6.626 4.17237e-05 57.9495 268197 403.15
6.627 4.17196e-05 57.9553 268197 403.15
6.628 4.17155e-05 57.9611 268196 403.15
6.629 4.17114e-05 57.9669 268196 403.15
6.63 4.17073e-05 57.9726 268195 403.15
6.631 4.17032e-05 57.9784 268195 403.15
6.632 4.16991e-05 57.9842 268194 403.15
6.633 4.1695e-05 57.99 268194 403.15
6.634 4.16909e-05 57.9958 268193 403.15
6.635 4.16868e-05 58.0016 268193 403.15
6.636 4.16827e-05 58.0074 268192 403.15
6.637 4.16786e-05 58.0131 268192 403.15
6.638 4.16745e-05 58.0189 268191 403.15
6.639 4.16704e-05 58.0247 268191 403.15
6.64 4.16663e-05 58.0305 268190 403.15
6.641 4.16622e-05 58.0363 268190 403.15
6.642 4.16581e-05 58.0421 268189 403.15
6.643 4.1654e-05 58.0479 268189 403.15
6.644 4.16499e-05 58.0537 268188 403.15
6.645 4.16458e-05 58.0595 268188 403.15
6.646 4.16417e-05 58.0653 268187 403.15
6.647 4.16376e-05 58.071 268187 403.15
6.648 4.16335e-05 58.0768 268186 403.15
6.649 4.16294e-05 58.0826 268186 403.15
6.65 4.16253e-05 58.0884 268185 403.15
6.651 4.16212e-05 58.0942 268185 403.15
6.652 4.16171e-05 58.1 268184 403.15
6.653 4.1613e-05 58.1058 268184 403.15
6.654 4.16089e-05 58.1116 268183 403.15
6.655 4.16048e-05 58.1174 268183 403.15
6.656 4.16007e-05 58.1232 268182 403.15
6.657 4.15966e-05 58.129 268182 403.15
6.658 4.15926e-05 58.1348 268181 403.15
6.659 4.15885e-05 58.1406 268181 403.15
6.66 4.15844e-05 58.1464 268180 403.15
6.661 4.15803e-05 58.1522 268180 403.15
6.662 4.15762e-05 58.158 268179 403.15
6.663 4.15721e-05 58.1638 268179 403.15
6.664 4.1568e-05 58.1696 268178 403.15
6.665 4.15639e-05 58.1754 268178 403.15
6.666 4.15598e-05 58.1812 268177 403.15
6.667 4.15557e-05 58.187 268177 403.15
6.668 4.15517e-05 58.1929 268176 403.15
6.669 4.15476e-05 58.1987 268176 403.15
6.67 4.15435e-05 58.2045 268175 403.15
6.671 4.15394e-05 58.2103 268175 403.15
6.672 4.15353e-05 58.2161 268174 403.15
6.673 4.15312e-05 58.2219 268174 403.15
6.674 4.15271e-05 58.2277 268173 403.15
6.675 4.15231e-05 58.2335 268173 403.15
6.676 4.1519e-05 58.2393 268172 403.15
6.677 4.15149e-05 58.2451 268172 403.15
6.678 4.15108e-05 58.251 268171 403.15
6.679 4.15067e-05 58.2568 268171 403.15
6.68 4.15026e-05 58.2626 268170 403.15
6.681 4.14986e-05 58.2684 268170 403.15
6.682 4.14945e-05 58.2742 268169 403.15
6.683 4.14904e-05 58.28 268168 403.15
6.684 4.14863e-05 58.2859 268168 403.15
6.685 4.14822e-05 58.2917 268167 403.15
6.686 4.14781e-05 58.2975 268167 403.15
6.687 4.14741e-05 58.3033 268166 403.15
6.688 4.147e-05 58.3091 268166 403.15
6.689 4.14659e-05 58.3149 268165 403.15
6.69 4.14618e-05 58.3208 268165 403.15
6.691 4.14577e-05 58.3266 268164 403.15
6.692 4.14537e-05 58.3324 268164 403.15
6.693 4.14496e-05 58.3382 268163 403.15
6.694 4.14455e-05 58.3441 268163 403.15
6.695 4.14414e-05 58.3499 268162 403.15
6.696 4.14374e-05 58.3557 268162 403.15
6.697 4.14333e-05 58.3615 268161 403.15
6.698 4.14292e-05 58.3674 268161 403.15
6.699 4.14251e-05 58.3732 268160 403.15
6.7 4.14211e-05 58.379 268160 403.15
6.701 4.1417e-05 58.3848 268159 403.15
6.702 4.14129e-05 58.3907 268159 403.15
6.703 4.14088e-05 58.3965 268158 403.15
6.704 4.14048e-05 58.4023 268158 403.15
6.705 4.14007e-05 58.4082 268157 403.15
6.706 4.13966e-05 58.414 268157 403.15
6.707 4.13925e-05 58.4198 268156 403.15
6.708 4.13885e-05 58.4257 268156 403.15
6.709 4.13844e-05 58.4315 268155 403.15
6.71 4.13803e-05 58.4373 268155 403.15
6.711 4.13762e-05 58.4432 268154 403.15
6.712 4.13722e-05 58.449 268154 403.15
6.713 4.13681e-05 58.4548 268153 403.15
6.714 4.1364e-05 58.4607 268153 403.15
6.715 4.136e-05 58.4665 268152 403.15
6.716 4.13559e-05 58.4723 268152 403.15
6.717 4.13518e-05 58.4782 268151 403.15
6.718 4.13478e-05 58.484 268151 403.15
6.719 4.13437e-05 58.4898 268150 403.15
6.72 4.13396e-05 58.4957 268150 403.15
6.721 4.13355e-05 58.5015 268149 403.15
6.722 4.13315e-05 58.5074 268149 403.15
6.723 4.13274e-05 58.5132 268148 403.15
6.724 4.13233e-05 58.5191 268148 403.15
6.725 4.13193e-05 58.5249 268147 403.15
6.726 4.13152e-05 58.5307 268147 403.15
6.727 4.13111e-05 58.5366 268146 403.15
6.728 4.13071e-05 58.5424 268146 403.15
6.729 4.1303e-05 58.5483 268145 403.15
6.73 4.1299e-05 58.5541 268145 403.15
6.731 4.12949e-05 58.56 268144 403.15
6.732 4.12908e-05 58.5658 268144 403.15
6.733 4.12868e-05 58.5717 268143 403.15
