[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.26914 6.09433e-05 39.5254 269534 403.15
6.26915 6.09429e-05 39.5256 269534 403.15
6.26916 6.09426e-05 39.5258 269534 403.15
6.26917 6.09423e-05 39.526 269534 403.15
6.26918 6.09419e-05 39.5263 269534 403.15
6.26919 6.09416e-05 39.5265 269534 403.15
6.2692 6.09413e-05 39.5267 269534 403.15
6.26921 6.09409e-05 39.5269 269534 403.15
6.26922 6.09406e-05 39.5271 269534 403.15
6.26923 6.09403e-05 39.5274 269534 403.15
6.26924 6.09399e-05 39.5276 269534 403.15
6.26925 6.09396e-05 39.5278 269534 403.15
6.26926 6.09393e-05 39.528 269534 403.15
6.26927 6.09389e-05 39.5282 269534 403.15
6.26928 6.09386e-05 39.5284 269534 403.15
6.26929 6.09383e-05 39.5287 269534 403.15
6.2693 6.09379e-05 39.5289 269534 403.15
6.26931 6.09376e-05 39.5291 269534 403.15
6.26932 6.09373e-05 39.5293 269534 403.15
6.26933 6.09369e-05 39.5295 269534 403.15
6.26934 6.09366e-05 39.5297 269534 403.15
6.26935 6.09363e-05 39.53 269534 403.15
6.26936 6.09359e-05 39.5302 269534 403.15
6.26937 6.09356e-05 39.5304 269534 403.15
6.26938 6.09353e-05 39.5306 269534 403.15
6.26939 6.09349e-05 39.5308 269534 403.15
6.2694 6.09346e-05 39.531 269533 403.15
6.26941 6.09343e-05 39.5313 269533 403.15
6.26942 6.09339e-05 39.5315 269533 403.15
6.26943 6.09336e-05 39.5317 269533 403.15
6.26944 6.09333e-05 39.5319 269533 403.15
6.26945 6.09329e-05 39.5321 269533 403.15
6.26946 6.09326e-05 39.5324 269533 403.15
6.26947 6.09323e-05 39.5326 269533 403.15
6.26948 6.09319e-05 39.5328 269533 403.15
6.26949 6.09316e-05 39.533 269533 403.15
6.2695 6.09313e-05 39.5332 269533 403.15
6.26951 6.09309e-05 39.5334 269533 403.15
6.26952 6.09306e-05 39.5337 269533 403.15
6.26953 6.09303e-05 39.5339 269533 403.15
6.26954 6.09299e-05 39.5341 269533 403.15
6.26955 6.09296e-05 39.5343 269533 403.15
6.26956 6.09293e-05 39.5345 269533 403.15
6.26957 6.09289e-05 39.5348 269533 403.15
6.26958 6.09286e-05 39.535 269533 403.15
6.26959 6.09283e-05 39.5352 269533 403.15
6.2696 6.09279e-05 39.5354 269533 403.15
6.26961 6.09276e-05 39.5356 269533 403.15
6.26962 6.09273e-05 39.5358 269533 403.15
6.26963 6.09269e-05 39.5361 269533 403.15
6.26964 6.09266e-05 39.5363 269533 403.15
6.26965 6.09263e-05 39.5365 269533 403.15
6.26966 6.09259e-05 39.5367 269533 403.15
6.26967 6.09256e-05 39.5369 269533 403.15
6.26968 6.09253e-05 39.5371 269533 403.15
6.26969 6.09249e-05 39.5374 269533 403.15
6.2697 6.09246e-05 39.5376 269533 403.15
6.26971 6.09243e-05 39.5378 269533 403.15
6.26972 6.09239e-05 39.538 269533 403.15
6.26973 6.09236e-05 39.5382 269533 403.15
6.26974 6.09233e-05 39.5385 269533 403.15
6.26975 6.09229e-05 39.5387 269533 403.15
6.26976 6.09226e-05 39.5389 269533 403.15
6.26977 6.09223e-05 39.5391 269533 403.15
6.26978 6.09219e-05 39.5393 269533 403.15
6.26979 6.09216e-05 39.5395 269533 403.15
6.2698 6.09213e-05 39.5398 269533 403.15
6.26981 6.09209e-05 39.54 269533 403.15
6.26982 6.09206e-05 39.5402 269533 403.15
6.26983 6.09203e-05 39.5404 269533 403.15
6.26984 6.09199e-05 39.5406 269533 403.15
6.26985 6.09196e-05 39.5408 269533 403.15
6.26986 6.09193e-05 39.5411 269533 403.15
6.26987 6.09189e-05 39.5413 269533 403.15
6.26988 6.09186e-05 39.5415 269533 403.15
6.26989 6.09183e-05 39.5417 269533 403.15
6.2699 6.09179e-05 39.5419 269533 403.15
6.26991 6.09176e-05 39.5422 269533 403.15
6.26992 6.09173e-05 39.5424 269533 403.15
6.26993 6.09169e-05 39.5426 269533 403.15
6.26994 6.09166e-05 39.5428 269533 403.15
6.26995 6.09163e-05 39.543 269533 403.15
6.26996 6.09159e-05 39.5432 269533 403.15
6.26997 6.09156e-05 39.5435 269533 403.15
6.26998 6.09153e-05 39.5437 269533 403.15
6.26999 6.09149e-05 39.5439 269533 403.15
6.27 6.09146e-05 39.5441 269533 403.15
6.27001 6.09143e-05 39.5443 269533 403.15
6.27002 6.09139e-05 39.5446 269533 403.15
6.27003 6.09136e-05 39.5448 269533 403.15
6.27004 6.09133e-05 39.545 269533 403.15
6.27005 6.09129e-05 39.5452 269533 403.15
6.27006 6.09126e-05 39.5454 269533 403.15
6.27007 6.09123e-05 39.5456 269533 403.15
6.27008 6.09119e-05 39.5459 269533 403.15
6.27009 6.09116e-05 39.5461 269533 403.15
6.2701 6.09113e-05 39.5463 269533 403.15
6.27011 6.09109e-05 39.5465 269533 403.15
6.27012 6.09106e-05 39.5467 269533 403.15
6.27013 6.09103e-05 39.547 269533 403.15
6.27014 6.09099e-05 39.5472 269533 403.15
6.27015 6.09096e-05 39.5474 269533 403.15
6.27016 6.09093e-05 39.5476 269533 403.15
6.27017 6.09089e-05 39.5478 269533 403.15
6.27018 6.09086e-05 39.548 269532 403.15
6.27019 6.09083e-05 39.5483 269532 403.15
6.2702 6.09079e-05 39.5485 269532 403.15
6.27021 6.09076e-05 39.5487 269532 403.15
6.27022 6.09072e-05 39.5489 269532 403.15
6.27023 6.09069e-05 39.5491 269532 403.15
6.27024 6.09066e-05 39.5494 269532 403.15
6.27025 6.09062e-05 39.5496 269532 403.15
6.27026 6.09059e-05 39.5498 269532 403.15
6.27027 6.09056e-05 39.55 269532 403.15
6.27028 6.09052e-05 39.5502 269532 403.15
6.27029 6.09049e-05 39.5504 269532 403.15
6.2703 6.09046e-05 39.5507 269532 403.15
6.27031 6.09042e-05 39.5509 269532 403.15
6.27032 6.09039e-05 39.5511 269532 403.15
6.27033 6.09036e-05 39.5513 269532 403.15
6.27034 6.09032e-05 39.5515 269532 403.15
6.27035 6.09029e-05 39.5518 269532 403.15
6.27036 6.09026e-05 39.552 269532 403.15
6.27037 6.09022e-05 39.5522 269532 403.15
6.27038 6.09019e-05 39.5524 269532 403.15
6.27039 6.09016e-05 39.5526 269532 403.15
6.2704 6.09012e-05 39.5528 269532 403.15
6.27041 6.09009e-05 39.5531 269532 403.15
6.27042 6.09006e-05 39.5533 269532 403.15
6.27043 6.09002e-05 39.5535 269532 403.15
6.27044 6.08999e-05 39.5537 269532 403.15
6.27045 6.08996e-05 39.5539 269532 403.15
6.27046 6.08992e-05 39.5542 269532 403.15
6.27047 6.08989e-05 39.5544 269532 403.15
6.27048 6.08986e-05 39.5546 269532 403.15
6.27049 6.08982e-05 39.5548 269532 403.15
6.2705 6.08979e-05 39.555 269532 403.15
6.27051 6.08976e-05 39.5552 269532 403.15
6.27052 6.08972e-05 39.5555 269532 403.15
6.27053 6.08969e-05 39.5557 269532 403.15
6.27054 6.08966e-05 39.5559 269532 403.15
6.27055 6.08962e-05 39.5561 269532 403.15
6.27056 6.08959e-05 39.5563 269532 403.15
6.27057 6.08956e-05 39.5566 269532 403.15
6.27058 6.08952e-05 39.5568 269532 403.15
6.27059 6.08949e-05 39.557 269532 403.15
6.2706 6.08946e-05 39.5572 269532 403.15
6.27061 6.08942e-05 39.5574 269532 403.15
6.27062 6.08939e-05 39.5576 269532 403.15
6.27063 6.08936e-05 39.5579 269532 403.15
6.27064 6.08932e-05 39.5581 269532 403.15
6.27065 6.08929e-05 39.5583 269532 403.15
6.27066 6.08926e-05 39.5585 269532 403.15
6.27067 6.08922e-05 39.5587 269532 403.15
6.27068 6.08919e-05 39.559 269532 403.15
6.27069 6.08916e-05 39.5592 269532 403.15
6.2707 6.08912e-05 39.5594 269532 403.15
6.27071 6.08909e-05 39.5596 269532 403.15
6.27072 6.08906e-05 39.5598 269532 403.15
6.27073 6.08902e-05 39.56 269532 403.15
6.27074 6.08899e-05 39.5603 269532 403.15
6.27075 6.08896e-05 39.5605 269532 403.15
6.27076 6.08892e-05 39.5607 269532 403.15
6.27077 6.08889e-05 39.5609 269532 403.15
6.27078 6.08886e-05 39.5611 269532 403.15
6.27079 6.08882e-05 39.5614 269532 403.15
6.2708 6.08879e-05 39.5616 269532 403.15
6.27081 6.08876e-05 39.5618 269532 403.15
6.27082 6.08872e-05 39.562 269532 403.15
6.27083 6.08869e-05 39.5622 269532 403.15
6.27084 6.08866e-05 39.5625 269532 403.15
6.27085 6.08862e-05 39.5627 269532 403.15
6.27086 6.08859e-05 39.5629 269532 403.15
6.27087 6.08855e-05 39.5631 269532 403.15
6.27088 6.08852e-05 39.5633 269532 403.15
6.27089 6.08849e-05 39.5635 269532 403.15
6.2709 6.08845e-05 39.5638 269532 403.15
6.27091 6.08842e-05 39.564 269532 403.15
6.27092 6.08839e-05 39.5642 269532 403.15
6.27093 6.08835e-05 39.5644 269532 403.15
6.27094 6.08832e-05 39.5646 269532 403.15
6.27095 6.08829e-05 39.5649 269532 403.15
6.27096 6.08825e-05 39.5651 269531 403.15
6.27097 6.08822e-05 39.5653 269531 403.15
6.27098 6.08819e-05 39.5655 269531 403.15
6.27099 6.08815e-05 39.5657 269531 403.15
6.271 6.08812e-05 39.5659 269531 403.15
6.27101 6.08809e-05 39.5662 269531 403.15
6.27102 6.08805e-05 39.5664 269531 403.15
6.27103 6.08802e-05 39.5666 269531 403.15
6.27104 6.08799e-05 39.5668 269531 403.15
6.27105 6.08795e-05 39.567 269531 403.15
6.27106 6.08792e-05 39.5673 269531 403.15
6.27107 6.08789e-05 39.5675 269531 403.15
6.27108 6.08785e-05 39.5677 269531 403.15
6.27109 6.08782e-05 39.5679 269531 403.15
6.2711 6.08779e-05 39.5681 269531 403.15
6.27111 6.08775e-05 39.5684 269531 403.15
6.27112 6.08772e-05 39.5686 269531 403.15
6.27113 6.08769e-05 39.5688 269531 403.15
6.27114 6.08765e-05 39.569 269531 403.15
6.27115 6.08762e-05 39.5692 269531 403.15
6.27116 6.08759e-05 39.5694 269531 403.15
6.27117 6.08755e-05 39.5697 269531 403.15
6.27118 6.08752e-05 39.5699 269531 403.15
6.27119 6.08749e-05 39.5701 269531 403.15
6.2712 6.08745e-05 39.5703 269531 403.15
6.27121 6.08742e-05 39.5705 269531 403.15
6.27122 6.08739e-05 39.5708 269531 403.15
6.27123 6.08735e-05 39.571 269531 403.15
6.27124 6.08732e-05 39.5712 269531 403.15
6.27125 6.08728e-05 39.5714 269531 403.15
6.27126 6.08725e-05 39.5716 269531 403.15
6.27127 6.08722e-05 39.5719 269531 403.15
6.27128 6.08718e-05 39.5721 269531 403.15
6.27129 6.08715e-05 39.5723 269531 403.15
6.2713 6.08712e-05 39.5725 269531 403.15
6.27131 6.08708e-05 39.5727 269531 403.15
6.27132 6.08705e-05 39.5729 269531 403.15
6.27133 6.08702e-05 39.5732 269531 403.15
6.27134 6.08698e-05 39.5734 269531 403.15
6.27135 6.08695e-05 39.5736 269531 403.15
6.27136 6.08692e-05 39.5738 269531 403.15
6.27137 6.08688e-05 39.574 269531 403.15
6.27138 6.08685e-05 39.5743 269531 403.15
6.27139 6.08682e-05 39.5745 269531 403.15
6.2714 6.08678e-05 39.5747 269531 403.15
6.27141 6.08675e-05 39.5749 269531 403.15
6.27142 6.08672e-05 39.5751 269531 403.15
6.27143 6.08668e-05 39.5754 269531 403.15
6.27144 6.08665e-05 39.5756 269531 403.15
6.27145 6.08662e-05 39.5758 269531 403.15
6.27146 6.08658e-05 39.576 269531 403.15
6.27147 6.08655e-05 39.5762 269531 403.15
6.27148 6.08652e-05 39.5764 269531 403.15
6.27149 6.08648e-05 39.5767 269531 403.15
6.2715 6.08645e-05 39.5769 269531 403.15
6.27151 6.08642e-05 39.5771 269531 403.15
6.27152 6.08638e-05 39.5773 269531 403.15
6.27153 6.08635e-05 39.5775 269531 403.15
6.27154 6.08632e-05 39.5778 269531 403.15
6.27155 6.08628e-05 39.578 269531 403.15
6.27156 6.08625e-05 39.5782 269531 403.15
6.27157 6.08622e-05 39.5784 269531 403.15
6.27158 6.08618e-05 39.5786 269531 403.15
6.27159 6.08615e-05 39.5789 269531 403.15
6.2716 6.08611e-05 39.5791 269531 403.15
6.27161 6.08608e-05 39.5793 269531 403.15
6.27162 6.08605e-05 39.5795 269531 403.15
6.27163 6.08601e-05 39.5797 269531 403.15
6.27164 6.08598e-05 39.5799 269531 403.15
6.27165 6.08595e-05 39.5802 269531 403.15
6.27166 6.08591e-05 39.5804 269531 403.15
6.27167 6.08588e-05 39.5806 269531 403.15
6.27168 6.08585e-05 39.5808 269531 403.15
6.27169 6.08581e-05 39.581 269531 403.15
6.2717 6.08578e-05 39.5813 269531 403.15
6.27171 6.08575e-05 39.5815 269531 403.15
6.27172 6.08571e-05 39.5817 269531 403.15
6.27173 6.08568e-05 39.5819 269530 403.15
6.27174 6.08565e-05 39.5821 269530 403.15
6.27175 6.08561e-05 39.5824 269530 403.15
6.27176 6.08558e-05 39.5826 269530 403.15
6.27177 6.08555e-05 39.5828 269530 403.15
6.27178 6.08551e-05 39.583 269530 403.15
6.27179 6.08548e-05 39.5832 269530 403.15
6.2718 6.08545e-05 39.5835 269530 403.15
6.27181 6.08541e-05 39.5837 269530 403.15
6.27182 6.08538e-05 39.5839 269530 403.15
6.27183 6.08535e-05 39.5841 269530 403.15
6.27184 6.08531e-05 39.5843 269530 403.15
6.27185 6.08528e-05 39.5845 269530 403.15
6.27186 6.08524e-05 39.5848 269530 403.15
6.27187 6.08521e-05 39.585 269530 403.15
6.27188 6.08518e-05 39.5852 269530 403.15
6.27189 6.08514e-05 39.5854 269530 403.15
6.2719 6.08511e-05 39.5856 269530 403.15
6.27191 6.08508e-05 39.5859 269530 403.15
6.27192 6.08504e-05 39.5861 269530 403.15
6.27193 6.08501e-05 39.5863 269530 403.15
6.27194 6.08498e-05 39.5865 269530 403.15
6.27195 6.08494e-05 39.5867 269530 403.15
6.27196 6.08491e-05 39.587 269530 403.15
6.27197 6.08488e-05 39.5872 269530 403.15
6.27198 6.08484e-05 39.5874 269530 403.15
6.27199 6.08481e-05 39.5876 269530 403.15
6.272 6.08478e-05 39.5878 269530 403.15
6.27201 6.08474e-05 39.5881 269530 403.15
6.27202 6.08471e-05 39.5883 269530 403.15
6.27203 6.08468e-05 39.5885 269530 403.15
6.27204 6.08464e-05 39.5887 269530 403.15
6.27205 6.08461e-05 39.5889 269530 403.15
6.27206 6.08458e-05 39.5892 269530 403.15
6.27207 6.08454e-05 39.5894 269530 403.15
6.27208 6.08451e-05 39.5896 269530 403.15
6.27209 6.08448e-05 39.5898 269530 403.15
6.2721 6.08444e-05 39.59 269530 403.15
6.27211 6.08441e-05 39.5902 269530 403.15
6.27212 6.08437e-05 39.5905 269530 403.15
6.27213 6.08434e-05 39.5907 269530 403.15
6.27214 6.08431e-05 39.5909 269530 403.15
6.27215 6.08427e-05 39.5911 269530 403.15
6.27216 6.08424e-05 39.5913 269530 403.15
6.27217 6.08421e-05 39.5916 269530 403.15
6.27218 6.08417e-05 39.5918 269530 403.15
6.27219 6.08414e-05 39.592 269530 403.15
6.2722 6.08411e-05 39.5922 269530 403.15
6.27221 6.08407e-05 39.5924 269530 403.15
6.27222 6.08404e-05 39.5927 269530 403.15
6.27223 6.08401e-05 39.5929 269530 403.15
6.27224 6.08397e-05 39.5931 269530 403.15
6.27225 6.08394e-05 39.5933 269530 403.15
6.27226 6.08391e-05 39.5935 269530 403.15
6.27227 6.08387e-05 39.5938 269530 403.15
6.27228 6.08384e-05 39.594 269530 403.15
6.27229 6.08381e-05 39.5942 269530 403.15
6.2723 6.08377e-05 39.5944 269530 403.15
6.27231 6.08374e-05 39.5946 269530 403.15
6.27232 6.08371e-05 39.5949 269530 403.15
6.27233 6.08367e-05 39.5951 269530 403.15
6.27234 6.08364e-05 39.5953 269530 403.15
6.27235 6.0836e-05 39.5955 269530 403.15
6.27236 6.08357e-05 39.5957 269530 403.15
6.27237 6.08354e-05 39.596 269530 403.15
6.27238 6.0835e-05 39.5962 269530 403.15
6.27239 6.08347e-05 39.5964 269530 403.15
6.2724 6.08344e-05 39.5966 269530 403.15
6.27241 6.0834e-05 39.5968 269530 403.15
6.27242 6.08337e-05 39.597 269530 403.15
6.27243 6.08334e-05 39.5973 269530 403.15
6.27244 6.0833e-05 39.5975 269530 403.15
6.27245 6.08327e-05 39.5977 269530 403.15
6.27246 6.08324e-05 39.5979 269530 403.15
6.27247 6.0832e-05 39.5981 269530 403.15
6.27248 6.08317e-05 39.5984 269530 403.15
6.27249 6.08314e-05 39.5986 269530 403.15
6.2725 6.0831e-05 39.5988 269529 403.15
6.27251 6.08307e-05 39.599 269529 403.15
6.27252 6.08304e-05 39.5992 269529 403.15
6.27253 6.083e-05 39.5995 269529 403.15
6.27254 6.08297e-05 39.5997 269529 403.15
6.27255 6.08293e-05 39.5999 269529 403.15
6.27256 6.0829e-05 39.6001 269529 403.15
6.27257 6.08287e-05 39.6003 269529 403.15
6.27258 6.08283e-05 39.6006 269529 403.15
6.27259 6.0828e-05 39.6008 269529 403.15
6.2726 6.08277e-05 39.601 269529 403.15
6.27261 6.08273e-05 39.6012 269529 403.15
6.27262 6.0827e-05 39.6014 269529 403.15
6.27263 6.08267e-05 39.6017 269529 403.15
6.27264 6.08263e-05 39.6019 269529 403.15
6.27265 6.0826e-05 39.6021 269529 403.15
6.27266 6.08257e-05 39.6023 269529 403.15
6.27267 6.08253e-05 39.6025 269529 403.15
6.27268 6.0825e-05 39.6028 269529 403.15
6.27269 6.08247e-05 39.603 269529 403.15
6.2727 6.08243e-05 39.6032 269529 403.15
6.27271 6.0824e-05 39.6034 269529 403.15
6.27272 6.08237e-05 39.6036 269529 403.15
6.27273 6.08233e-05 39.6039 269529 403.15
6.27274 6.0823e-05 39.6041 269529 403.15
6.27275 6.08226e-05 39.6043 269529 403.15
6.27276 6.08223e-05 39.6045 269529 403.15
6.27277 6.0822e-05 39.6047 269529 403.15
6.27278 6.08216e-05 39.605 269529 403.15
6.27279 6.08213e-05 39.6052 269529 403.15
6.2728 6.0821e-05 39.6054 269529 403.15
6.27281 6.08206e-05 39.6056 269529 403.15
6.27282 6.08203e-05 39.6058 269529 403.15
6.27283 6.082e-05 39.6061 269529 403.15
6.27284 6.08196e-05 39.6063 269529 403.15
6.27285 6.08193e-05 39.6065 269529 403.15
6.27286 6.0819e-05 39.6067 269529 403.15
6.27287 6.08186e-05 39.6069 269529 403.15
6.27288 6.08183e-05 39.6071 269529 403.15
6.27289 6.0818e-05 39.6074 269529 403.15
6.2729 6.08176e-05 39.6076 269529 403.15
6.27291 6.08173e-05 39.6078 269529 403.15
6.27292 6.0817e-05 39.608 269529 403.15
6.27293 6.08166e-05 39.6082 269529 403.15
6.27294 6.08163e-05 39.6085 269529 403.15
6.27295 6.08159e-05 39.6087 269529 403.15
6.27296 6.08156e-05 39.6089 269529 403.15
6.27297 6.08153e-05 39.6091 269529 403.15
6.27298 6.08149e-05 39.6093 269529 403.15
6.27299 6.08146e-05 39.6096 269529 403.15
6.273 6.08143e-05 39.6098 269529 403.15
6.27301 6.08139e-05 39.61 269529 403.15
6.27302 6.08136e-05 39.6102 269529 403.15
6.27303 6.08133e-05 39.6104 269529 403.15
6.27304 6.08129e-05 39.6107 269529 403.15
6.27305 6.08126e-05 39.6109 269529 403.15
6.27306 6.08123e-05 39.6111 269529 403.15
6.27307 6.08119e-05 39.6113 269529 403.15
6.27308 6.08116e-05 39.6115 269529 403.15
6.27309 6.08113e-05 39.6118 269529 403.15
6.2731 6.08109e-05 39.612 269529 403.15
6.27311 6.08106e-05 39.6122 269529 403.15
6.27312 6.08102e-05 39.6124 269529 403.15
6.27313 6.08099e-05 39.6126 269529 403.15
6.27314 6.08096e-05 39.6129 269529 403.15
6.27315 6.08092e-05 39.6131 269529 403.15
6.27316 6.08089e-05 39.6133 269529 403.15
6.27317 6.08086e-05 39.6135 269529 403.15
6.27318 6.08082e-05 39.6137 269529 403.15
6.27319 6.08079e-05 39.614 269529 403.15
6.2732 6.08076e-05 39.6142 269529 403.15
6.27321 6.08072e-05 39.6144 269529 403.15
6.27322 6.08069e-05 39.6146 269529 403.15
6.27323 6.08066e-05 39.6148 269529 403.15
6.27324 6.08062e-05 39.6151 269529 403.15
6.27325 6.08059e-05 39.6153 269529 403.15
6.27326 6.08056e-05 39.6155 269529 403.15
6.27327 6.08052e-05 39.6157 269528 403.15
6.27328 6.08049e-05 39.6159 269528 403.15
6.27329 6.08045e-05 39.6162 269528 403.15
6.2733 6.08042e-05 39.6164 269528 403.15
6.27331 6.08039e-05 39.6166 269528 403.15
6.27332 6.08035e-05 39.6168 269528 403.15
6.27333 6.08032e-05 39.617 269528 403.15
6.27334 6.08029e-05 39.6173 269528 403.15
6.27335 6.08025e-05 39.6175 269528 403.15
6.27336 6.08022e-05 39.6177 269528 403.15
6.27337 6.08019e-05 39.6179 269528 403.15
6.27338 6.08015e-05 39.6181 269528 403.15
6.27339 6.08012e-05 39.6184 269528 403.15
6.2734 6.08009e-05 39.6186 269528 403.15
6.27341 6.08005e-05 39.6188 269528 403.15
6.27342 6.08002e-05 39.619 269528 403.15
6.27343 6.07998e-05 39.6192 269528 403.15
6.27344 6.07995e-05 39.6195 269528 403.15
6.27345 6.07992e-05 39.6197 269528 403.15
6.27346 6.07988e-05 39.6199 269528 403.15
6.27347 6.07985e-05 39.6201 269528 403.15
6.27348 6.07982e-05 39.6203 269528 403.15
6.27349 6.07978e-05 39.6206 269528 403.15
6.2735 6.07975e-05 39.6208 269528 403.15
6.27351 6.07972e-05 39.621 269528 403.15
6.27352 6.07968e-05 39.6212 269528 403.15
6.27353 6.07965e-05 39.6214 269528 403.15
6.27354 6.07962e-05 39.6217 269528 403.15
6.27355 6.07958e-05 39.6219 269528 403.15
6.27356 6.07955e-05 39.6221 269528 403.15
6.27357 6.07952e-05 39.6223 269528 403.15
6.27358 6.07948e-05 39.6225 269528 403.15
6.27359 6.07945e-05 39.6228 269528 403.15
6.2736 6.07941e-05 39.623 269528 403.15
6.27361 6.07938e-05 39.6232 269528 403.15
6.27362 6.07935e-05 39.6234 269528 403.15
6.27363 6.07931e-05 39.6236 269528 403.15
6.27364 6.07928e-05 39.6239 269528 403.15
6.27365 6.07925e-05 39.6241 269528 403.15
6.27366 6.07921e-05 39.6243 269528 403.15
6.27367 6.07918e-05 39.6245 269528 403.15
6.27368 6.07915e-05 39.6247 269528 403.15
6.27369 6.07911e-05 39.625 269528 403.15
6.2737 6.07908e-05 39.6252 269528 403.15
6.27371 6.07905e-05 39.6254 269528 403.15
6.27372 6.07901e-05 39.6256 269528 403.15
6.27373 6.07898e-05 39.6258 269528 403.15
6.27374 6.07894e-05 39.6261 269528 403.15
6.27375 6.07891e-05 39.6263 269528 403.15
6.27376 6.07888e-05 39.6265 269528 403.15
6.27377 6.07884e-05 39.6267 269528 403.15
6.27378 6.07881e-05 39.6269 269528 403.15
6.27379 6.07878e-05 39.6272 269528 403.15
6.2738 6.07874e-05 39.6274 269528 403.15
6.27381 6.07871e-05 39.6276 269528 403.15
6.27382 6.07868e-05 39.6278 269528 403.15
6.27383 6.07864e-05 39.6281 269528 403.15
6.27384 6.07861e-05 39.6283 269528 403.15
6.27385 6.07858e-05 39.6285 269528 403.15
6.27386 6.07854e-05 39.6287 269528 403.15
6.27387 6.07851e-05 39.6289 269528 403.15
6.27388 6.07847e-05 39.6292 269528 403.15
6.27389 6.07844e-05 39.6294 269528 403.15
6.2739 6.07841e-05 39.6296 269528 403.15
6.27391 6.07837e-05 39.6298 269528 403.15
6.27392 6.07834e-05 39.63 269528 403.15
6.27393 6.07831e-05 39.6303 269528 403.15
6.27394 6.07827e-05 39.6305 269528 403.15
6.27395 6.07824e-05 39.6307 269528 403.15
6.27396 6.07821e-05 39.6309 269528 403.15
6.27397 6.07817e-05 39.6311 269528 403.15
6.27398 6.07814e-05 39.6314 269528 403.15
6.27399 6.07811e-05 39.6316 269528 403.15
6.274 6.07807e-05 39.6318 269528 403.15
6.27401 6.07804e-05 39.632 269528 403.15
6.27402 6.078e-05 39.6322 269528 403.15
6.27403 6.07797e-05 39.6325 269528 403.15
6.27404 6.07794e-05 39.6327 269527 403.15
6.27405 6.0779e-05 39.6329 269527 403.15
6.27406 6.07787e-05 39.6331 269527 403.15
6.27407 6.07784e-05 39.6333 269527 403.15
6.27408 6.0778e-05 39.6336 269527 403.15
6.27409 6.07777e-05 39.6338 269527 403.15
6.2741 6.07774e-05 39.634 269527 403.15
6.27411 6.0777e-05 39.6342 269527 403.15
6.27412 6.07767e-05 39.6344 269527 403.15
6.27413 6.07764e-05 39.6347 269527 403.15
6.27414 6.0776e-05 39.6349 269527 403.15
6.27415 6.07757e-05 39.6351 269527 403.15
6.27416 6.07753e-05 39.6353 269527 403.15
6.27417 6.0775e-05 39.6355 269527 403.15
6.27418 6.07747e-05 39.6358 269527 403.15
6.27419 6.07743e-05 39.636 269527 403.15
6.2742 6.0774e-05 39.6362 269527 403.15
6.27421 6.07737e-05 39.6364 269527 403.15
6.27422 6.07733e-05 39.6366 269527 403.15
6.27423 6.0773e-05 39.6369 269527 403.15
6.27424 6.07727e-05 39.6371 269527 403.15
6.27425 6.07723e-05 39.6373 269527 403.15
6.27426 6.0772e-05 39.6375 269527 403.15
6.27427 6.07716e-05 39.6378 269527 403.15
6.27428 6.07713e-05 39.638 269527 403.15
6.27429 6.0771e-05 39.6382 269527 403.15
6.2743 6.07706e-05 39.6384 269527 403.15
6.27431 6.07703e-05 39.6386 269527 403.15
6.27432 6.077e-05 39.6389 269527 403.15
